# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T22:26:33Z · 3877 entries · 2435 proved this run
# Density: 179/600 of a random sample worked on re-check (30%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 4695ms | 2d
socks5://45.74.31.30:6779 | NL | 3249ms | 0d
socks5://45.74.31.30:6894 | NL | 1780ms | 1d
socks5://45.74.31.30:6935 | NL | 3501ms | 0d
socks5://45.74.31.30:6995 | NL | 1887ms | 0d
socks5://45.74.31.30:7004 | NL | 6903ms | 0d
socks5://45.74.31.30:7090 | NL | 7355ms | 0d
socks5://45.74.31.30:7098 | NL | 1673ms | 0d
socks5://45.74.31.30:7244 | NL | 7739ms | 0d
socks5://45.74.31.30:7285 | NL | 6787ms | 0d
socks5://45.74.31.30:7360 | NL | 2010ms | 1d
socks5://45.74.31.30:7388 | NL | 6032ms | 0d
socks5://45.74.31.30:8145 | NL | 3477ms | 1d
socks5://45.74.31.30:8265 | NL | 1792ms | 0d
socks5://45.74.31.30:8504 | NL | 4233ms | 0d
socks5://45.74.31.30:8617 | NL | 3964ms | 0d
socks5://45.74.31.30:8763 | NL | 5148ms | 0d
socks5://45.74.31.30:8771 | NL | 5409ms | 0d
socks5://45.74.31.30:8863 | NL | 5291ms | 0d
socks5://45.74.31.30:9232 | NL | 1871ms | 0d
socks5://45.74.31.30:9355 | NL | 7073ms | 0d
socks5://45.74.31.30:9543 | NL | 7632ms | 0d
socks5://45.74.31.30:9671 | NL | 7060ms | 1d
socks5://45.74.31.30:9833 | NL | 7930ms | 0d
socks5://45.74.31.30:9890 | NL | 5952ms | 0d
socks5://45.74.31.40:10019 | NL | 4872ms | 1d
socks5://45.74.31.40:10065 | NL | 7668ms | 2d
socks5://45.74.31.40:10083 | NL | 908ms | 1d
socks5://45.74.31.40:10183 | NL | 2747ms | 0d
socks5://45.74.31.40:10201 | NL | 2309ms | 1d
socks5://45.74.31.40:10222 | NL | 3471ms | 1d
socks5://45.74.31.40:10531 | NL | 1721ms | 1d
socks5://45.74.31.40:10570 | NL | 2669ms | 1d
socks5://45.74.31.40:10642 | NL | 1327ms | 1d
socks5://45.74.31.40:10653 | NL | 703ms | 0d
socks5://45.74.31.40:10654 | NL | 1867ms | 1d
socks5://45.74.31.40:10674 | NL | 6311ms | 1d
socks5://45.74.31.40:10676 | NL | 6611ms | 1d
socks5://45.74.31.40:10733 | NL | 5216ms | 0d
socks5://45.74.31.40:10759 | NL | 6044ms | 1d
socks5://45.74.31.40:10793 | NL | 4915ms | 1d
socks5://45.74.31.40:10850 | NL | 3512ms | 1d
socks5://45.74.31.40:11244 | NL | 6095ms | 0d
socks5://45.74.31.40:11365 | NL | 4255ms | 1d
socks5://45.74.31.40:11479 | NL | 4370ms | 1d
socks5://45.74.31.40:11494 | NL | 3853ms | 0d
socks5://45.74.31.40:11728 | NL | 3842ms | 0d
socks5://45.74.31.40:11969 | NL | 5693ms | 1d
socks5://45.74.31.40:12111 | NL | 5596ms | 0d
socks5://45.74.31.40:12137 | NL | 3576ms | 1d
socks5://45.74.31.40:12222 | NL | 1840ms | 0d
socks5://45.74.31.40:12232 | NL | 5999ms | 0d
socks5://45.74.31.40:12249 | NL | 4428ms | 1d
socks5://45.74.31.40:12253 | NL | 2974ms | 1d
socks5://45.74.31.40:12384 | NL | 7330ms | 1d
socks5://45.74.31.40:12484 | NL | 7695ms | 1d
socks5://45.74.31.40:12671 | NL | 4698ms | 1d
socks5://45.74.31.40:12782 | NL | 2686ms | 1d
socks5://45.74.31.40:12839 | NL | 3851ms | 1d
socks5://45.74.31.40:12840 | NL | 2560ms | 1d
socks5://45.74.31.40:12842 | NL | 3128ms | 1d
socks5://45.74.31.40:12883 | NL | 7550ms | 1d
socks5://45.74.31.40:12915 | NL | 2872ms | 1d
socks5://45.74.31.40:12919 | NL | 3966ms | 1d
socks5://45.74.31.40:12995 | NL | 2267ms | 1d
socks5://45.74.31.40:13013 | NL | 2180ms | 1d
socks5://45.74.31.40:13043 | NL | 4216ms | 2d
socks5://45.74.31.40:13128 | NL | 2795ms | 1d
socks5://45.74.31.40:13152 | NL | 4301ms | 1d
socks5://45.74.31.40:13232 | NL | 6922ms | 0d
socks5://45.74.31.40:13311 | NL | 4295ms | 1d
socks5://45.74.31.40:13480 | NL | 5756ms | 0d
socks5://45.74.31.40:13483 | NL | 7294ms | 1d
socks5://45.74.31.40:13488 | NL | 964ms | 1d
socks5://45.74.31.40:13779 | NL | 4279ms | 1d
socks5://45.74.31.40:13827 | NL | 2773ms | 1d
socks5://45.74.31.40:13905 | NL | 1016ms | 0d
socks5://45.74.31.40:14259 | NL | 7718ms | 1d
socks5://45.74.31.40:14424 | NL | 1978ms | 0d
socks5://45.74.31.40:14497 | NL | 7342ms | 1d
socks5://45.74.31.40:14517 | NL | 7219ms | 1d
socks5://45.74.31.40:14519 | NL | 3681ms | 0d
socks5://45.74.31.40:14529 | NL | 5764ms | 1d
socks5://45.74.31.40:14595 | NL | 2470ms | 1d
socks5://45.74.31.40:14620 | NL | 2255ms | 0d
socks5://45.74.31.40:14635 | NL | 5217ms | 1d
socks5://45.74.31.40:14654 | NL | 4461ms | 1d
socks5://45.74.31.40:14660 | NL | 4202ms | 1d
socks5://45.74.31.40:14666 | NL | 5764ms | 1d
socks5://45.74.31.40:14795 | NL | 4218ms | 1d
socks5://45.74.31.40:15053 | NL | 6782ms | 0d
socks5://45.74.31.40:15328 | NL | 888ms | 1d
socks5://45.74.31.40:15365 | NL | 6960ms | 1d
socks5://45.74.31.40:15405 | NL | 1431ms | 0d
socks5://45.74.31.40:15431 | NL | 2774ms | 1d
socks5://45.74.31.40:15473 | NL | 3160ms | 0d
socks5://45.74.31.40:15479 | NL | 1874ms | 1d
socks5://45.74.31.40:15574 | NL | 1754ms | 1d
socks5://45.74.31.40:15575 | NL | 3535ms | 1d
socks5://45.74.31.40:15606 | NL | 6446ms | 1d
socks5://45.74.31.40:16276 | NL | 5634ms | 1d
socks5://45.74.31.40:16483 | NL | 4527ms | 0d
socks5://45.74.31.40:17171 | NL | 5569ms | 1d
socks5://45.74.31.40:20517 | NL | 5028ms | 1d
socks5://45.74.31.40:21045 | NL | 7214ms | 1d
socks5://45.74.31.40:21749 | NL | 910ms | 1d
socks5://45.74.31.40:22056 | NL | 1601ms | 1d
socks5://45.74.31.40:23259 | NL | 7992ms | 1d
socks5://45.74.31.40:24102 | NL | 4876ms | 2d
socks5://45.74.31.40:27615 | NL | 4107ms | 1d
socks5://45.74.31.40:32492 | NL | 2585ms | 1d
socks5://45.74.31.40:4004 | NL | 4675ms | 1d
socks5://45.74.31.40:4018 | NL | 1360ms | 2d
socks5://45.74.31.40:40342 | NL | 6949ms | 0d
socks5://45.74.31.40:4061 | NL | 6305ms | 1d
socks5://45.74.31.40:4062 | NL | 4480ms | 1d
socks5://45.74.31.40:4168 | NL | 3789ms | 1d
socks5://45.74.31.40:4216 | NL | 5459ms | 1d
socks5://45.74.31.40:4292 | NL | 2833ms | 0d
socks5://45.74.31.40:4360 | NL | 5689ms | 1d
socks5://45.74.31.40:4443 | NL | 3003ms | 0d
socks5://45.74.31.40:4444 | NL | 7454ms | 1d
socks5://45.74.31.40:4500 | NL | 7165ms | 1d
socks5://45.74.31.40:4612 | NL | 3878ms | 0d
socks5://45.74.31.40:4703 | NL | 3463ms | 1d
socks5://45.74.31.40:4747 | NL | 6672ms | 0d
socks5://45.74.31.40:4854 | NL | 5174ms | 1d
socks5://45.74.31.40:4878 | NL | 2440ms | 0d
socks5://45.74.31.40:4940 | NL | 2984ms | 1d
socks5://45.74.31.40:5066 | NL | 2886ms | 0d
socks5://45.74.31.40:5182 | NL | 6667ms | 1d
socks5://45.74.31.40:5189 | NL | 5126ms | 1d
socks5://45.74.31.40:5292 | NL | 3913ms | 1d
socks5://45.74.31.40:8762 | NL | 1740ms | 0d
socks5://45.74.31.40:8983 | NL | 6890ms | 0d
socks5://45.74.31.40:9001 | NL | 4933ms | 3d
socks5://45.74.31.40:9022 | NL | 4277ms | 0d
socks5://45.74.31.40:9090 | NL | 2274ms | 0d
socks5://45.74.31.40:9156 | NL | 6753ms | 0d
socks5://45.74.31.40:9162 | NL | 3124ms | 0d
socks5://45.74.31.40:9170 | NL | 2842ms | 0d
socks5://45.74.31.40:9199 | NL | 3436ms | 0d
socks5://45.74.31.40:9220 | NL | 2657ms | 0d
socks5://45.74.31.40:9308 | NL | 3788ms | 1d
socks5://45.74.31.40:9387 | NL | 2480ms | 1d
socks5://45.74.31.40:9456 | NL | 4732ms | 0d
socks5://45.74.31.40:9492 | NL | 2123ms | 1d
socks5://45.74.31.40:9535 | NL | 925ms | 2d
socks5://45.74.31.40:9540 | NL | 4728ms | 1d
socks5://45.74.31.40:9564 | NL | 5719ms | 1d
socks5://45.74.31.40:9574 | NL | 7750ms | 1d
socks5://45.74.31.40:9581 | NL | 4708ms | 0d
socks5://45.74.31.40:9592 | NL | 1881ms | 0d
socks5://45.74.31.40:9603 | NL | 4770ms | 0d
socks5://45.74.31.40:9642 | NL | 1881ms | 0d
socks5://45.74.31.40:9660 | NL | 1223ms | 1d
socks5://45.74.31.40:9696 | NL | 1682ms | 3d
socks5://45.74.31.40:9717 | NL | 4831ms | 1d
socks5://45.74.31.40:9724 | NL | 1904ms | 1d
socks5://45.74.31.40:9735 | NL | 5420ms | 2d
socks5://45.74.31.40:9774 | NL | 1574ms | 1d
socks5://45.74.31.40:9837 | NL | 2877ms | 1d
socks5://45.74.31.40:9904 | NL | 3193ms | 1d
socks5://45.74.31.40:9976 | NL | 3828ms | 0d
socks5://45.74.31.41:10009 | NL | 5741ms | 1d
socks5://45.74.31.41:10027 | NL | 4041ms | 1d
socks5://45.74.31.41:10045 | NL | 7176ms | 1d
socks5://45.74.31.41:10062 | NL | 4268ms | 0d
socks5://45.74.31.41:10314 | NL | 4271ms | 1d
socks5://45.74.31.41:10402 | NL | 1998ms | 0d
socks5://45.74.31.41:10443 | NL | 4240ms | 0d
socks5://45.74.31.41:10466 | NL | 3383ms | 2d
socks5://45.74.31.41:10468 | NL | 6379ms | 1d
socks5://45.74.31.41:10584 | NL | 2581ms | 1d
socks5://45.74.31.41:10624 | NL | 6635ms | 1d
socks5://45.74.31.41:10633 | NL | 941ms | 0d
socks5://45.74.31.41:10815 | NL | 3647ms | 1d
socks5://45.74.31.41:10826 | NL | 4000ms | 0d
socks5://45.74.31.41:10830 | NL | 6229ms | 0d
socks5://45.74.31.41:10918 | NL | 6609ms | 1d
socks5://45.74.31.41:10944 | NL | 3877ms | 0d
socks5://45.74.31.41:10959 | NL | 5190ms | 2d
socks5://45.74.31.41:11149 | NL | 6846ms | 1d
socks5://45.74.31.41:11291 | NL | 4818ms | 2d
socks5://45.74.31.41:11479 | NL | 7424ms | 0d
socks5://45.74.31.41:11493 | NL | 3475ms | 0d
socks5://45.74.31.41:11504 | NL | 5576ms | 0d
socks5://45.74.31.41:11652 | NL | 3926ms | 0d
socks5://45.74.31.41:11701 | NL | 2536ms | 0d
socks5://45.74.31.41:11871 | NL | 2939ms | 0d
socks5://45.74.31.41:11874 | NL | 5711ms | 0d
socks5://45.74.31.41:11884 | NL | 2565ms | 1d
socks5://45.74.31.41:11937 | NL | 5115ms | 0d
socks5://45.74.31.41:12015 | NL | 2535ms | 1d
socks5://45.74.31.41:12034 | NL | 2351ms | 1d
socks5://45.74.31.41:12044 | NL | 5571ms | 1d
socks5://45.74.31.41:12183 | NL | 1512ms | 1d
socks5://45.74.31.41:12218 | NL | 3960ms | 0d
socks5://45.74.31.41:12220 | NL | 5575ms | 1d
socks5://45.74.31.41:12242 | NL | 4558ms | 1d
socks5://45.74.31.41:12286 | NL | 4900ms | 0d
socks5://45.74.31.41:12339 | NL | 6443ms | 1d
socks5://45.74.31.41:12418 | NL | 7418ms | 1d
socks5://45.74.31.41:12444 | NL | 7375ms | 0d
socks5://45.74.31.41:12505 | NL | 1812ms | 0d
socks5://45.74.31.41:12522 | NL | 1577ms | 1d
socks5://45.74.31.41:12632 | NL | 2063ms | 0d
socks5://45.74.31.41:12668 | NL | 3914ms | 1d
socks5://45.74.31.41:12741 | NL | 1047ms | 0d
socks5://45.74.31.41:12748 | NL | 924ms | 1d
socks5://45.74.31.41:12749 | NL | 4902ms | 1d
socks5://45.74.31.41:12783 | NL | 4301ms | 0d
socks5://45.74.31.41:12858 | NL | 7787ms | 1d
socks5://45.74.31.41:12976 | NL | 5877ms | 2d
socks5://45.74.31.41:13043 | NL | 677ms | 1d
socks5://45.74.31.41:13050 | NL | 4292ms | 1d
socks5://45.74.31.41:13214 | NL | 3911ms | 1d
socks5://45.74.31.41:13415 | NL | 6910ms | 0d
socks5://45.74.31.41:13447 | NL | 7999ms | 1d
socks5://45.74.31.41:13516 | NL | 2456ms | 0d
socks5://45.74.31.41:13525 | NL | 3561ms | 1d
socks5://45.74.31.41:13662 | NL | 1577ms | 1d
socks5://45.74.31.41:13758 | NL | 2520ms | 1d
socks5://45.74.31.41:13759 | NL | 5685ms | 1d
socks5://45.74.31.41:13819 | NL | 5923ms | 1d
socks5://45.74.31.41:13822 | NL | 3794ms | 1d
socks5://45.74.31.41:13840 | NL | 4687ms | 0d
socks5://45.74.31.41:13860 | NL | 3623ms | 1d
socks5://45.74.31.41:13948 | NL | 3506ms | 1d
socks5://45.74.31.41:14233 | NL | 6105ms | 1d
socks5://45.74.31.41:14248 | NL | 3936ms | 1d
socks5://45.74.31.41:14268 | NL | 4506ms | 1d
socks5://45.74.31.41:14344 | NL | 7645ms | 0d
socks5://45.74.31.41:14368 | NL | 3184ms | 1d
socks5://45.74.31.41:14585 | NL | 4093ms | 1d
socks5://45.74.31.41:14712 | NL | 4205ms | 1d
socks5://45.74.31.41:14836 | NL | 5861ms | 0d
socks5://45.74.31.41:14931 | NL | 3456ms | 1d
socks5://45.74.31.41:15008 | NL | 3050ms | 0d
socks5://45.74.31.41:15073 | NL | 3542ms | 1d
socks5://45.74.31.41:15075 | NL | 3106ms | 1d
socks5://45.74.31.41:15164 | NL | 3578ms | 2d
socks5://45.74.31.41:15241 | NL | 3817ms | 1d
socks5://45.74.31.41:15288 | NL | 3598ms | 0d
socks5://45.74.31.41:15338 | NL | 7320ms | 1d
socks5://45.74.31.41:15433 | NL | 3788ms | 1d
socks5://45.74.31.41:15538 | NL | 2910ms | 1d
socks5://45.74.31.41:15610 | NL | 4143ms | 1d
socks5://45.74.31.41:15612 | NL | 4886ms | 1d
socks5://45.74.31.41:15647 | NL | 6653ms | 1d
socks5://45.74.31.41:15728 | NL | 5316ms | 1d
socks5://45.74.31.41:15741 | NL | 6790ms | 1d
socks5://45.74.31.41:15762 | NL | 7738ms | 0d
socks5://45.74.31.41:15787 | NL | 6438ms | 1d
socks5://45.74.31.41:15811 | NL | 5123ms | 0d
socks5://45.74.31.41:15827 | NL | 6907ms | 1d
socks5://45.74.31.41:16130 | NL | 7953ms | 0d
socks5://45.74.31.41:16137 | NL | 4306ms | 1d
socks5://45.74.31.41:16152 | NL | 5729ms | 1d
socks5://45.74.31.41:16409 | NL | 6987ms | 0d
socks5://45.74.31.41:16452 | NL | 6212ms | 1d
socks5://45.74.31.41:16601 | NL | 4194ms | 1d
socks5://45.74.31.41:16608 | NL | 5800ms | 0d
socks5://45.74.31.41:16655 | NL | 6412ms | 0d
socks5://45.74.31.41:16725 | NL | 6640ms | 1d
socks5://45.74.31.41:17217 | NL | 7231ms | 1d
socks5://45.74.31.41:17226 | NL | 4677ms | 1d
socks5://45.74.31.41:19910 | NL | 4230ms | 0d
socks5://45.74.31.41:20035 | NL | 7364ms | 1d
socks5://45.74.31.41:20228 | NL | 2537ms | 1d
socks5://45.74.31.41:21405 | NL | 4101ms | 1d
socks5://45.74.31.41:38284 | NL | 1884ms | 1d
socks5://45.74.31.41:38301 | NL | 3320ms | 2d
socks5://45.74.31.41:4005 | NL | 4567ms | 0d
socks5://45.74.31.41:4024 | NL | 4221ms | 2d
socks5://45.74.31.41:4046 | NL | 5544ms | 1d
socks5://45.74.31.41:4064 | NL | 6447ms | 1d
socks5://45.74.31.41:40868 | NL | 5063ms | 2d
socks5://45.74.31.41:4215 | NL | 6378ms | 1d
socks5://45.74.31.41:4229 | NL | 6191ms | 0d
socks5://45.74.31.41:4249 | NL | 6034ms | 2d
socks5://45.74.31.41:4253 | NL | 1264ms | 1d
socks5://45.74.31.41:4308 | NL | 3455ms | 0d
socks5://45.74.31.41:4338 | NL | 6634ms | 1d
socks5://45.74.31.41:43430 | NL | 4160ms | 1d
socks5://45.74.31.41:4429 | NL | 4480ms | 3d
socks5://45.74.31.41:4443 | NL | 3466ms | 1d
socks5://45.74.31.41:44799 | NL | 1749ms | 1d
socks5://45.74.31.41:4508 | NL | 1470ms | 0d
socks5://45.74.31.41:4527 | NL | 5649ms | 1d
socks5://45.74.31.41:4567 | NL | 4545ms | 1d
socks5://45.74.31.41:45719 | NL | 7275ms | 1d
socks5://45.74.31.41:4584 | NL | 2096ms | 1d
socks5://45.74.31.41:4772 | NL | 618ms | 0d
socks5://45.74.31.41:4776 | NL | 3114ms | 1d
socks5://45.74.31.41:4803 | NL | 2560ms | 1d
socks5://45.74.31.41:4806 | NL | 2941ms | 0d
socks5://45.74.31.41:5013 | NL | 3761ms | 1d
socks5://45.74.31.41:5122 | NL | 2772ms | 1d
socks5://45.74.31.41:5154 | NL | 4010ms | 0d
socks5://45.74.31.41:5177 | NL | 7163ms | 1d
socks5://45.74.31.41:5178 | NL | 2786ms | 1d
socks5://45.74.31.41:5283 | NL | 3311ms | 1d
socks5://45.74.31.41:5310 | NL | 5512ms | 1d
socks5://45.74.31.41:5354 | NL | 675ms | 1d
socks5://45.74.31.41:9586 | NL | 3692ms | 1d
socks5://45.74.31.41:9829 | NL | 6362ms | 1d
socks5://45.74.31.41:9846 | NL | 2394ms | 1d
socks5://45.74.31.41:9851 | NL | 2329ms | 2d
socks5://45.74.31.41:9898 | NL | 6682ms | 1d
socks5://45.74.31.41:9958 | NL | 4369ms | 1d
socks5://45.74.31.42:10208 | NL | 4953ms | 1d
socks5://45.74.31.42:10708 | NL | 5442ms | 2d
socks5://45.74.31.42:10743 | NL | 1334ms | 0d
socks5://45.74.31.42:10806 | NL | 2109ms | 0d
socks5://45.74.31.42:10833 | NL | 7166ms | 1d
socks5://45.74.31.42:10879 | NL | 6962ms | 0d
socks5://45.74.31.42:10895 | NL | 3273ms | 0d
socks5://45.74.31.42:10899 | NL | 4130ms | 0d
socks5://45.74.31.42:11008 | NL | 7346ms | 1d
socks5://45.74.31.42:11048 | NL | 1867ms | 0d
socks5://45.74.31.42:11060 | NL | 7009ms | 0d
socks5://45.74.31.42:11063 | NL | 1440ms | 0d
socks5://45.74.31.42:11080 | NL | 2997ms | 0d
socks5://45.74.31.42:11096 | NL | 1455ms | 0d
socks5://45.74.31.42:11105 | NL | 4077ms | 1d
socks5://45.74.31.42:11119 | NL | 6604ms | 1d
socks5://45.74.31.42:11135 | NL | 6991ms | 1d
socks5://45.74.31.42:11296 | NL | 7725ms | 0d
socks5://45.74.31.42:11407 | NL | 5149ms | 0d
socks5://45.74.31.42:11423 | NL | 4582ms | 0d
socks5://45.74.31.42:11433 | NL | 1028ms | 0d
socks5://45.74.31.42:11449 | NL | 4365ms | 0d
socks5://45.74.31.42:11455 | NL | 2297ms | 0d
socks5://45.74.31.42:11668 | NL | 2456ms | 1d
socks5://45.74.31.42:11794 | NL | 7110ms | 0d
socks5://45.74.31.42:11852 | NL | 2726ms | 0d
socks5://45.74.31.42:11935 | NL | 2799ms | 0d
socks5://45.74.31.42:12254 | NL | 7636ms | 1d
socks5://45.74.31.42:12300 | NL | 1599ms | 1d
socks5://45.74.31.42:12405 | NL | 3892ms | 0d
socks5://45.74.31.42:12765 | NL | 2267ms | 0d
socks5://45.74.31.42:12867 | NL | 4671ms | 0d
socks5://45.74.31.42:12912 | NL | 4937ms | 0d
socks5://45.74.31.42:13143 | NL | 7314ms | 0d
socks5://45.74.31.42:13261 | NL | 7491ms | 0d
socks5://45.74.31.42:13345 | NL | 7623ms | 1d
socks5://45.74.31.42:13397 | NL | 6857ms | 0d
socks5://45.74.31.42:13504 | NL | 5673ms | 1d
socks5://45.74.31.42:13838 | NL | 2741ms | 0d
socks5://45.74.31.42:13914 | NL | 2885ms | 2d
socks5://45.74.31.42:14038 | NL | 5797ms | 0d
socks5://45.74.31.42:14063 | NL | 2057ms | 0d
socks5://45.74.31.42:14068 | NL | 6826ms | 0d
socks5://45.74.31.42:14170 | NL | 6661ms | 0d
socks5://45.74.31.42:14445 | NL | 5433ms | 0d
socks5://45.74.31.42:14649 | NL | 7127ms | 0d
socks5://45.74.31.42:14716 | NL | 2565ms | 1d
socks5://45.74.31.42:14933 | NL | 2370ms | 0d
socks5://45.74.31.42:15086 | NL | 4784ms | 0d
socks5://45.74.31.42:15137 | NL | 1288ms | 0d
socks5://45.74.31.42:15201 | NL | 4712ms | 0d
socks5://45.74.31.42:15458 | NL | 4963ms | 0d
socks5://45.74.31.42:15465 | NL | 6781ms | 1d
socks5://45.74.31.42:15592 | NL | 5880ms | 0d
socks5://45.74.31.42:15844 | NL | 2785ms | 0d
socks5://45.74.31.42:15846 | NL | 4196ms | 0d
socks5://45.74.31.42:17846 | NL | 4871ms | 0d
socks5://45.74.31.42:17956 | NL | 4372ms | 1d
socks5://45.74.31.42:18946 | NL | 5903ms | 1d
socks5://45.74.31.42:19737 | NL | 5940ms | 1d
socks5://45.74.31.42:19920 | NL | 3534ms | 2d
socks5://45.74.31.42:20148 | NL | 883ms | 0d
socks5://45.74.31.42:20302 | NL | 2182ms | 0d
socks5://45.74.31.42:20663 | NL | 1584ms | 1d
socks5://45.74.31.42:21580 | NL | 3594ms | 0d
socks5://45.74.31.42:22678 | NL | 5686ms | 1d
socks5://45.74.31.42:22732 | NL | 1822ms | 1d
socks5://45.74.31.42:23388 | NL | 3978ms | 1d
socks5://45.74.31.42:23661 | NL | 840ms | 0d
socks5://45.74.31.42:24105 | NL | 7364ms | 0d
socks5://45.74.31.42:25699 | NL | 4774ms | 1d
socks5://45.74.31.42:26133 | NL | 3605ms | 0d
socks5://45.74.31.42:26174 | NL | 1480ms | 0d
socks5://45.74.31.42:26387 | NL | 4156ms | 2d
socks5://45.74.31.42:28299 | NL | 6995ms | 0d
socks5://45.74.31.42:28384 | NL | 1663ms | 0d
socks5://45.74.31.42:28399 | NL | 6483ms | 1d
socks5://45.74.31.42:28453 | NL | 7960ms | 0d
socks5://45.74.31.42:28543 | NL | 6594ms | 0d
socks5://45.74.31.42:28613 | NL | 3989ms | 0d
socks5://45.74.31.42:28681 | NL | 6636ms | 1d
socks5://45.74.31.42:28695 | NL | 4792ms | 2d
socks5://45.74.31.42:29410 | NL | 2337ms | 2d
socks5://45.74.31.42:29570 | NL | 7671ms | 1d
socks5://45.74.31.42:30023 | NL | 3691ms | 2d
socks5://45.74.31.42:30416 | NL | 6574ms | 0d
socks5://45.74.31.42:40039 | NL | 3764ms | 0d
socks5://45.74.31.42:4005 | NL | 5087ms | 1d
socks5://45.74.31.42:4035 | NL | 2534ms | 0d
socks5://45.74.31.42:4036 | NL | 3887ms | 0d
socks5://45.74.31.42:4041 | NL | 5554ms | 0d
socks5://45.74.31.42:4048 | NL | 5765ms | 0d
socks5://45.74.31.42:4064 | NL | 4288ms | 0d
socks5://45.74.31.42:4086 | NL | 1452ms | 0d
socks5://45.74.31.42:4096 | NL | 2233ms | 0d
socks5://45.74.31.42:4098 | NL | 6226ms | 1d
socks5://45.74.31.42:4104 | NL | 3337ms | 1d
socks5://45.74.31.42:4113 | NL | 1367ms | 0d
socks5://45.74.31.42:4116 | NL | 2390ms | 0d
socks5://45.74.31.42:4121 | NL | 6211ms | 0d
socks5://45.74.31.42:4131 | NL | 6016ms | 0d
socks5://45.74.31.42:4148 | NL | 2659ms | 0d
socks5://45.74.31.42:4187 | NL | 7225ms | 1d
socks5://45.74.31.42:4193 | NL | 7179ms | 0d
socks5://45.74.31.42:4198 | NL | 7029ms | 0d
socks5://45.74.31.42:4202 | NL | 1009ms | 0d
socks5://45.74.31.42:4205 | NL | 1116ms | 0d
socks5://45.74.31.42:42276 | NL | 3720ms | 0d
socks5://45.74.31.42:4231 | NL | 1464ms | 2d
socks5://45.74.31.42:4239 | NL | 1646ms | 0d
socks5://45.74.31.42:4243 | NL | 4032ms | 0d
socks5://45.74.31.42:4252 | NL | 2148ms | 0d
socks5://45.74.31.42:4254 | NL | 1677ms | 1d
socks5://45.74.31.42:4280 | NL | 7660ms | 0d
socks5://45.74.31.42:4287 | NL | 6757ms | 0d
socks5://45.74.31.42:4313 | NL | 5531ms | 0d
socks5://45.74.31.42:4320 | NL | 6473ms | 1d
socks5://45.74.31.42:4324 | NL | 3955ms | 0d
socks5://45.74.31.42:4330 | NL | 3464ms | 0d
socks5://45.74.31.42:4344 | NL | 6045ms | 2d
socks5://45.74.31.42:4346 | NL | 4577ms | 0d
socks5://45.74.31.42:4347 | NL | 3542ms | 0d
socks5://45.74.31.42:4348 | NL | 7392ms | 0d
socks5://45.74.31.42:4364 | NL | 4208ms | 0d
socks5://45.74.31.42:4383 | NL | 6835ms | 0d
socks5://45.74.31.42:4390 | NL | 7091ms | 1d
socks5://45.74.31.42:4441 | NL | 2766ms | 0d
socks5://45.74.31.42:4456 | NL | 5542ms | 1d
socks5://45.74.31.42:45020 | NL | 4382ms | 2d
socks5://45.74.31.42:4511 | NL | 7566ms | 0d
socks5://45.74.31.42:4536 | NL | 6161ms | 1d
socks5://45.74.31.42:4546 | NL | 4238ms | 1d
socks5://45.74.31.42:4549 | NL | 5614ms | 0d
socks5://45.74.31.42:4555 | NL | 7227ms | 1d
socks5://45.74.31.42:45741 | NL | 3173ms | 1d
socks5://45.74.31.42:4600 | NL | 2961ms | 0d
socks5://45.74.31.42:4613 | NL | 1148ms | 0d
socks5://45.74.31.42:4614 | NL | 3656ms | 0d
socks5://45.74.31.42:4642 | NL | 3208ms | 0d
socks5://45.74.31.42:4652 | NL | 3866ms | 0d
socks5://45.74.31.42:4656 | NL | 4709ms | 1d
socks5://45.74.31.42:4657 | NL | 1202ms | 0d
socks5://45.74.31.42:4659 | NL | 3408ms | 0d
socks5://45.74.31.42:4675 | NL | 1618ms | 1d
socks5://45.74.31.42:4676 | NL | 2534ms | 0d
socks5://45.74.31.42:4688 | NL | 4406ms | 1d
socks5://45.74.31.42:4701 | NL | 889ms | 0d
socks5://45.74.31.42:4724 | NL | 6862ms | 0d
socks5://45.74.31.42:4733 | NL | 3058ms | 2d
socks5://45.74.31.42:4736 | NL | 7589ms | 0d
socks5://45.74.31.42:4737 | NL | 3655ms | 1d
socks5://45.74.31.42:4754 | NL | 6777ms | 0d
socks5://45.74.31.42:4755 | NL | 1737ms | 0d
socks5://45.74.31.42:4770 | NL | 1392ms | 1d
socks5://45.74.31.42:4780 | NL | 3419ms | 0d
socks5://45.74.31.42:4785 | NL | 1406ms | 0d
socks5://45.74.31.42:4801 | NL | 4015ms | 1d
socks5://45.74.31.42:4802 | NL | 2264ms | 0d
socks5://45.74.31.42:4806 | NL | 3742ms | 1d
socks5://45.74.31.42:4811 | NL | 4639ms | 0d
socks5://45.74.31.42:4818 | NL | 7181ms | 1d
socks5://45.74.31.42:4840 | NL | 4306ms | 1d
socks5://45.74.31.42:4848 | NL | 736ms | 0d
socks5://45.74.31.42:4853 | NL | 4922ms | 1d
socks5://45.74.31.42:4863 | NL | 3892ms | 0d
