# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T17:51:10Z · 3461 entries · 1949 proved this run
# Density: 195/600 of a random sample worked on re-check (32%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 0d
socks5://45.74.31.42:14933 | NL | 2370ms | 0d
socks5://45.74.31.42:15086 | NL | 4784ms | 0d
socks5://45.74.31.42:15137 | NL | 1288ms | 0d
socks5://45.74.31.42:15201 | NL | 4712ms | 1d
socks5://45.74.31.42:15458 | NL | 4963ms | 1d
socks5://45.74.31.42:15592 | NL | 5880ms | 1d
socks5://45.74.31.42:15844 | NL | 2785ms | 1d
socks5://45.74.31.42:15846 | NL | 4196ms | 1d
socks5://45.74.31.42:16029 | NL | 2880ms | 0d
socks5://45.74.31.42:17846 | NL | 4871ms | 1d
socks5://45.74.31.42:19737 | NL | 7153ms | 0d
socks5://45.74.31.42:19920 | NL | 1788ms | 1d
socks5://45.74.31.42:20148 | NL | 883ms | 0d
socks5://45.74.31.42:20150 | NL | 3611ms | 0d
socks5://45.74.31.42:20302 | NL | 2182ms | 0d
socks5://45.74.31.42:21580 | NL | 3594ms | 0d
socks5://45.74.31.42:22075 | NL | 6181ms | 1d
socks5://45.74.31.42:22269 | NL | 3204ms | 1d
socks5://45.74.31.42:22375 | NL | 2711ms | 0d
socks5://45.74.31.42:22678 | NL | 4203ms | 0d
socks5://45.74.31.42:22732 | NL | 1878ms | 0d
socks5://45.74.31.42:23434 | NL | 3107ms | 1d
socks5://45.74.31.42:23661 | NL | 840ms | 0d
socks5://45.74.31.42:24105 | NL | 7364ms | 1d
socks5://45.74.31.42:26133 | NL | 3605ms | 0d
socks5://45.74.31.42:26174 | NL | 1480ms | 0d
socks5://45.74.31.42:26385 | NL | 7967ms | 1d
socks5://45.74.31.42:26387 | NL | 7047ms | 1d
socks5://45.74.31.42:27002 | NL | 4353ms | 1d
socks5://45.74.31.42:28299 | NL | 6995ms | 1d
socks5://45.74.31.42:28384 | NL | 1663ms | 0d
socks5://45.74.31.42:28402 | NL | 6413ms | 0d
socks5://45.74.31.42:28453 | NL | 7960ms | 0d
socks5://45.74.31.42:28543 | NL | 6594ms | 0d
socks5://45.74.31.42:28613 | NL | 3989ms | 0d
socks5://45.74.31.42:28695 | NL | 6941ms | 1d
socks5://45.74.31.42:28955 | NL | 4642ms | 1d
socks5://45.74.31.42:29410 | NL | 4620ms | 1d
socks5://45.74.31.42:29713 | NL | 7344ms | 1d
socks5://45.74.31.42:30023 | NL | 4280ms | 1d
socks5://45.74.31.42:30416 | NL | 6574ms | 0d
socks5://45.74.31.42:30938 | NL | 6900ms | 0d
socks5://45.74.31.42:33407 | NL | 5903ms | 0d
socks5://45.74.31.42:40039 | NL | 3764ms | 1d
socks5://45.74.31.42:4005 | NL | 2519ms | 0d
socks5://45.74.31.42:4035 | NL | 2534ms | 0d
socks5://45.74.31.42:4036 | NL | 3887ms | 0d
socks5://45.74.31.42:4041 | NL | 5554ms | 0d
socks5://45.74.31.42:4048 | NL | 5765ms | 2d
socks5://45.74.31.42:4064 | NL | 4288ms | 2d
socks5://45.74.31.42:4067 | NL | 4751ms | 1d
socks5://45.74.31.42:40737 | NL | 7044ms | 1d
socks5://45.74.31.42:4086 | NL | 1452ms | 0d
socks5://45.74.31.42:4090 | NL | 6027ms | 0d
socks5://45.74.31.42:4096 | NL | 2233ms | 0d
socks5://45.74.31.42:4099 | NL | 3739ms | 1d
socks5://45.74.31.42:4113 | NL | 1367ms | 0d
socks5://45.74.31.42:4116 | NL | 2390ms | 0d
socks5://45.74.31.42:4121 | NL | 6211ms | 0d
socks5://45.74.31.42:4131 | NL | 6016ms | 0d
socks5://45.74.31.42:4148 | NL | 2659ms | 0d
socks5://45.74.31.42:4171 | NL | 3470ms | 0d
socks5://45.74.31.42:4181 | NL | 2587ms | 0d
socks5://45.74.31.42:4193 | NL | 7179ms | 1d
socks5://45.74.31.42:4198 | NL | 7029ms | 0d
socks5://45.74.31.42:4202 | NL | 1009ms | 0d
socks5://45.74.31.42:4205 | NL | 1116ms | 0d
socks5://45.74.31.42:4209 | NL | 6091ms | 0d
socks5://45.74.31.42:4225 | NL | 1104ms | 0d
socks5://45.74.31.42:42276 | NL | 3720ms | 0d
socks5://45.74.31.42:4231 | NL | 2934ms | 1d
socks5://45.74.31.42:4232 | NL | 2515ms | 1d
socks5://45.74.31.42:4239 | NL | 1646ms | 0d
socks5://45.74.31.42:4243 | NL | 4032ms | 0d
socks5://45.74.31.42:4252 | NL | 2148ms | 0d
socks5://45.74.31.42:4270 | NL | 3115ms | 0d
socks5://45.74.31.42:4272 | NL | 6510ms | 0d
socks5://45.74.31.42:4279 | NL | 5540ms | 1d
socks5://45.74.31.42:4280 | NL | 7660ms | 0d
socks5://45.74.31.42:4287 | NL | 6757ms | 0d
socks5://45.74.31.42:4307 | NL | 1055ms | 1d
socks5://45.74.31.42:4313 | NL | 5531ms | 1d
socks5://45.74.31.42:4324 | NL | 3955ms | 0d
socks5://45.74.31.42:4330 | NL | 3464ms | 0d
socks5://45.74.31.42:4344 | NL | 3550ms | 1d
socks5://45.74.31.42:4346 | NL | 4577ms | 0d
socks5://45.74.31.42:4347 | NL | 3542ms | 1d
socks5://45.74.31.42:4348 | NL | 7392ms | 0d
socks5://45.74.31.42:4351 | NL | 2525ms | 1d
socks5://45.74.31.42:4364 | NL | 4208ms | 1d
socks5://45.74.31.42:4383 | NL | 6835ms | 1d
socks5://45.74.31.42:4441 | NL | 2766ms | 2d
socks5://45.74.31.42:4477 | NL | 1827ms | 1d
socks5://45.74.31.42:4495 | NL | 2403ms | 0d
socks5://45.74.31.42:4497 | NL | 6967ms | 1d
socks5://45.74.31.42:45020 | NL | 3124ms | 1d
socks5://45.74.31.42:4511 | NL | 7566ms | 1d
socks5://45.74.31.42:4549 | NL | 5614ms | 2d
socks5://45.74.31.42:4552 | NL | 7757ms | 1d
socks5://45.74.31.42:4600 | NL | 2961ms | 1d
socks5://45.74.31.42:4613 | NL | 1148ms | 0d
socks5://45.74.31.42:4614 | NL | 3656ms | 0d
socks5://45.74.31.42:4642 | NL | 3208ms | 0d
socks5://45.74.31.42:4652 | NL | 3866ms | 0d
socks5://45.74.31.42:4657 | NL | 1202ms | 0d
socks5://45.74.31.42:4659 | NL | 3408ms | 0d
socks5://45.74.31.42:4675 | NL | 5778ms | 0d
socks5://45.74.31.42:4676 | NL | 2534ms | 0d
socks5://45.74.31.42:4701 | NL | 889ms | 0d
socks5://45.74.31.42:4706 | NL | 7329ms | 1d
socks5://45.74.31.42:4724 | NL | 6862ms | 0d
socks5://45.74.31.42:4733 | NL | 856ms | 1d
socks5://45.74.31.42:4736 | NL | 7589ms | 1d
socks5://45.74.31.42:4754 | NL | 6777ms | 1d
socks5://45.74.31.42:4755 | NL | 1737ms | 0d
socks5://45.74.31.42:4770 | NL | 859ms | 0d
socks5://45.74.31.42:4780 | NL | 3419ms | 1d
socks5://45.74.31.42:4785 | NL | 1406ms | 0d
socks5://45.74.31.42:4789 | NL | 3386ms | 1d
socks5://45.74.31.42:4798 | NL | 3098ms | 1d
socks5://45.74.31.42:4802 | NL | 2264ms | 0d
socks5://45.74.31.42:4811 | NL | 4639ms | 1d
socks5://45.74.31.42:4821 | NL | 5422ms | 0d
socks5://45.74.31.42:4848 | NL | 736ms | 0d
socks5://45.74.31.42:4863 | NL | 3892ms | 0d
socks5://45.74.31.42:4870 | NL | 2051ms | 0d
socks5://45.74.31.42:4877 | NL | 1366ms | 1d
socks5://45.74.31.42:4894 | NL | 2778ms | 0d
socks5://45.74.31.42:4955 | NL | 3724ms | 0d
socks5://45.74.31.42:5004 | NL | 3410ms | 0d
socks5://45.74.31.42:5011 | NL | 3775ms | 1d
socks5://45.74.31.42:5013 | NL | 1379ms | 1d
socks5://45.74.31.42:5035 | NL | 3983ms | 0d
socks5://45.74.31.42:5038 | NL | 1285ms | 0d
socks5://45.74.31.42:5043 | NL | 1505ms | 0d
socks5://45.74.31.42:5057 | NL | 5534ms | 0d
socks5://45.74.31.42:5089 | NL | 7320ms | 1d
socks5://45.74.31.42:5090 | NL | 1926ms | 0d
socks5://45.74.31.42:5098 | NL | 7697ms | 1d
socks5://45.74.31.42:5100 | NL | 1396ms | 0d
socks5://45.74.31.42:5131 | NL | 4015ms | 0d
socks5://45.74.31.42:5137 | NL | 4198ms | 0d
socks5://45.74.31.42:5148 | NL | 6172ms | 0d
socks5://45.74.31.42:5170 | NL | 2970ms | 0d
socks5://45.74.31.42:5236 | NL | 7667ms | 0d
socks5://45.74.31.42:5260 | NL | 1424ms | 0d
socks5://45.74.31.42:5267 | NL | 5971ms | 0d
socks5://45.74.31.42:5276 | NL | 7320ms | 1d
socks5://45.74.31.42:5293 | NL | 934ms | 0d
socks5://45.74.31.42:5307 | NL | 5324ms | 0d
socks5://45.74.31.42:5310 | NL | 6411ms | 2d
socks5://45.74.31.42:5397 | NL | 6100ms | 0d
socks5://45.74.31.42:5433 | NL | 4135ms | 1d
socks5://45.74.31.42:5692 | NL | 6009ms | 1d
socks5://45.74.31.42:5830 | NL | 6310ms | 1d
socks5://45.74.31.42:5918 | NL | 1175ms | 1d
socks5://45.74.31.42:6285 | NL | 7612ms | 1d
socks5://45.74.31.42:6298 | NL | 3493ms | 0d
socks5://45.74.31.42:6331 | NL | 7381ms | 1d
socks5://45.74.31.42:6357 | NL | 5324ms | 1d
socks5://45.74.31.42:6374 | NL | 2776ms | 1d
socks5://45.74.31.42:6390 | NL | 7786ms | 3d
socks5://45.74.31.42:6412 | NL | 3391ms | 0d
socks5://45.74.31.42:6470 | NL | 5852ms | 1d
socks5://45.74.31.42:6495 | NL | 7629ms | 1d
socks5://45.74.31.42:6540 | NL | 3488ms | 0d
socks5://45.74.31.42:6551 | NL | 2839ms | 2d
socks5://45.74.31.42:6644 | NL | 1215ms | 0d
socks5://45.74.31.42:6799 | NL | 4646ms | 1d
socks5://45.74.31.42:6918 | NL | 4652ms | 1d
socks5://45.74.31.42:6994 | NL | 1847ms | 0d
socks5://45.74.31.42:7006 | NL | 5481ms | 1d
socks5://45.74.31.42:7161 | NL | 7293ms | 0d
socks5://45.74.31.42:7248 | NL | 6761ms | 1d
socks5://45.74.31.42:7560 | NL | 5633ms | 1d
socks5://45.74.31.42:7662 | NL | 2170ms | 0d
socks5://45.74.31.42:7837 | NL | 1802ms | 2d
socks5://45.74.31.42:8226 | NL | 4785ms | 1d
socks5://45.74.31.42:8483 | NL | 6827ms | 1d
socks5://45.74.31.42:8720 | NL | 2240ms | 0d
socks5://45.74.31.42:8838 | NL | 6319ms | 0d
socks5://45.74.31.42:9176 | NL | 7309ms | 0d
socks5://45.74.31.42:9292 | NL | 3816ms | 0d
socks5://45.74.31.42:9389 | NL | 3619ms | 0d
socks5://45.74.31.42:9598 | NL | 4715ms | 3d
socks5://45.74.31.42:9735 | NL | 6287ms | 1d
socks5://45.74.31.42:9957 | NL | 3856ms | 1d
socks5://45.74.31.42:9990 | NL | 768ms | 1d
socks5://45.74.31.47:10812 | NL | 6701ms | 1d
socks5://45.74.31.47:13983 | NL | 1107ms | 0d
socks5://45.74.31.47:15256 | NL | 6504ms | 0d
socks5://45.74.31.47:15364 | NL | 1720ms | 0d
socks5://45.74.31.47:15577 | NL | 4084ms | 0d
socks5://45.74.31.47:15584 | NL | 2268ms | 0d
socks5://45.74.31.47:15729 | NL | 6883ms | 1d
socks5://45.74.31.47:15863 | NL | 6684ms | 1d
socks5://45.74.31.47:15878 | NL | 6441ms | 1d
socks5://45.74.31.47:18906 | NL | 2824ms | 1d
socks5://45.74.31.47:21523 | NL | 3595ms | 0d
socks5://45.74.31.47:23291 | NL | 1824ms | 1d
socks5://45.74.31.47:25318 | NL | 6233ms | 1d
socks5://45.74.31.47:26744 | NL | 1614ms | 2d
socks5://45.74.31.47:27421 | NL | 1460ms | 0d
socks5://45.74.31.47:29409 | NL | 6567ms | 1d
socks5://45.74.31.47:32846 | NL | 6582ms | 1d
socks5://45.74.31.47:33346 | NL | 4636ms | 1d
socks5://45.74.31.47:4018 | NL | 4492ms | 0d
socks5://45.74.31.47:4036 | NL | 5466ms | 0d
socks5://45.74.31.47:4044 | NL | 4024ms | 2d
socks5://45.74.31.47:4051 | NL | 7056ms | 0d
socks5://45.74.31.47:4062 | NL | 1458ms | 0d
socks5://45.74.31.47:4118 | NL | 4380ms | 0d
socks5://45.74.31.47:4212 | NL | 7634ms | 0d
socks5://45.74.31.47:4238 | NL | 7428ms | 1d
socks5://45.74.31.47:4281 | NL | 7499ms | 1d
socks5://45.74.31.47:4406 | NL | 2969ms | 0d
socks5://45.74.31.47:4434 | NL | 2082ms | 0d
socks5://45.74.31.47:4453 | NL | 5656ms | 1d
socks5://45.74.31.47:4566 | NL | 5115ms | 3d
socks5://45.74.31.47:4650 | NL | 3014ms | 1d
socks5://45.74.31.47:4663 | NL | 2396ms | 1d
socks5://45.74.31.47:46780 | NL | 2445ms | 1d
socks5://45.74.31.47:4707 | NL | 1953ms | 3d
socks5://45.74.31.47:4717 | NL | 4624ms | 1d
socks5://45.74.31.47:4729 | NL | 1883ms | 0d
socks5://45.74.31.47:4821 | NL | 1797ms | 0d
socks5://45.74.31.47:4965 | NL | 4890ms | 0d
socks5://45.74.31.47:5038 | NL | 3069ms | 0d
socks5://45.74.31.47:5168 | NL | 2466ms | 1d
socks5://45.74.31.47:5173 | NL | 5849ms | 0d
socks5://45.74.31.47:5340 | NL | 5201ms | 0d
socks5://45.74.31.47:5372 | NL | 4962ms | 2d
socks5://45.74.31.47:5937 | NL | 4130ms | 1d
socks5://45.74.31.47:5985 | NL | 1254ms | 0d
socks5://45.74.31.47:6042 | NL | 7720ms | 0d
socks5://45.74.31.47:6739 | NL | 3786ms | 0d
socks5://45.74.31.47:6928 | NL | 3206ms | 1d
socks5://45.74.31.47:7011 | NL | 2332ms | 0d
socks5://45.74.31.47:7134 | NL | 7884ms | 0d
socks5://45.74.31.47:7190 | NL | 7526ms | 2d
socks5://45.74.31.47:7333 | NL | 1029ms | 0d
socks5://45.74.31.47:7426 | NL | 1905ms | 0d
socks5://45.74.31.47:7477 | NL | 7759ms | 0d
socks5://45.74.31.47:7523 | NL | 7289ms | 1d
socks5://45.74.31.47:8623 | NL | 1876ms | 0d
socks5://45.74.31.47:8784 | NL | 3566ms | 0d
socks5://45.74.31.47:9955 | NL | 5513ms | 1d
socks5://45.74.31.50:10034 | NL | 4430ms | 0d
socks5://45.74.31.50:10086 | NL | 2569ms | 0d
socks5://45.74.31.50:10143 | NL | 5863ms | 0d
socks5://45.74.31.50:10166 | NL | 5942ms | 1d
socks5://45.74.31.50:10290 | NL | 2914ms | 0d
socks5://45.74.31.50:10443 | NL | 2759ms | 0d
socks5://45.74.31.50:10535 | NL | 2275ms | 1d
socks5://45.74.31.50:10560 | NL | 6585ms | 0d
socks5://45.74.31.50:10567 | NL | 3981ms | 0d
socks5://45.74.31.50:10717 | NL | 4823ms | 0d
socks5://45.74.31.50:10722 | NL | 3039ms | 0d
socks5://45.74.31.50:10756 | NL | 5393ms | 1d
socks5://45.74.31.50:10837 | NL | 1900ms | 0d
socks5://45.74.31.50:11007 | NL | 5384ms | 1d
socks5://45.74.31.50:11053 | NL | 5158ms | 0d
socks5://45.74.31.50:11113 | NL | 5501ms | 1d
socks5://45.74.31.50:11119 | NL | 7629ms | 1d
socks5://45.74.31.50:11163 | NL | 7425ms | 0d
socks5://45.74.31.50:11180 | NL | 6391ms | 1d
socks5://45.74.31.50:11298 | NL | 6055ms | 1d
socks5://45.74.31.50:11458 | NL | 3842ms | 1d
socks5://45.74.31.50:11661 | NL | 6658ms | 0d
socks5://45.74.31.50:11671 | NL | 5533ms | 0d
socks5://45.74.31.50:11869 | NL | 7790ms | 1d
socks5://45.74.31.50:11880 | NL | 3708ms | 1d
socks5://45.74.31.50:12213 | NL | 2350ms | 0d
socks5://45.74.31.50:12224 | NL | 6513ms | 1d
socks5://45.74.31.50:12342 | NL | 4244ms | 1d
socks5://45.74.31.50:12498 | NL | 2420ms | 0d
socks5://45.74.31.50:12736 | NL | 7060ms | 0d
socks5://45.74.31.50:12765 | NL | 4746ms | 1d
socks5://45.74.31.50:12787 | NL | 5828ms | 1d
socks5://45.74.31.50:12829 | NL | 6802ms | 1d
socks5://45.74.31.50:12875 | NL | 4191ms | 1d
socks5://45.74.31.50:13243 | NL | 6481ms | 1d
socks5://45.74.31.50:13597 | NL | 5868ms | 1d
socks5://45.74.31.50:13734 | NL | 1596ms | 1d
socks5://45.74.31.50:13816 | NL | 2701ms | 0d
socks5://45.74.31.50:13831 | NL | 6580ms | 0d
socks5://45.74.31.50:14206 | NL | 4439ms | 1d
socks5://45.74.31.50:14400 | NL | 1986ms | 0d
socks5://45.74.31.50:14413 | NL | 4282ms | 1d
socks5://45.74.31.50:14430 | NL | 1261ms | 1d
socks5://45.74.31.50:14504 | NL | 2835ms | 1d
socks5://45.74.31.50:14634 | NL | 5024ms | 0d
socks5://45.74.31.50:14698 | NL | 7300ms | 1d
socks5://45.74.31.50:15569 | NL | 4501ms | 1d
socks5://45.74.31.50:16531 | NL | 4032ms | 0d
socks5://45.74.31.50:17642 | NL | 3904ms | 1d
socks5://45.74.31.50:18553 | NL | 7146ms | 0d
socks5://45.74.31.50:19001 | NL | 7630ms | 1d
socks5://45.74.31.50:21417 | NL | 1570ms | 1d
socks5://45.74.31.50:41495 | NL | 1859ms | 1d
socks5://45.74.31.50:41567 | NL | 1493ms | 1d
socks5://45.74.31.50:4294 | NL | 7056ms | 1d
socks5://45.74.31.50:4333 | NL | 5914ms | 1d
socks5://45.74.31.50:44601 | NL | 2527ms | 1d
socks5://45.74.31.50:4496 | NL | 3146ms | 1d
socks5://45.74.31.50:45077 | NL | 5332ms | 0d
socks5://45.74.31.50:4598 | NL | 4853ms | 0d
socks5://45.74.31.50:4806 | NL | 5749ms | 0d
socks5://45.74.31.50:5001 | NL | 6746ms | 1d
socks5://45.74.31.50:5045 | NL | 6408ms | 0d
socks5://45.74.31.50:7645 | NL | 5116ms | 1d
socks5://45.74.31.50:8295 | NL | 3696ms | 0d
socks5://45.74.31.50:8530 | NL | 5290ms | 1d
socks5://45.74.31.50:8902 | NL | 3577ms | 1d
socks5://45.74.31.50:9052 | NL | 1825ms | 1d
socks5://45.74.31.50:9349 | NL | 3989ms | 1d
socks5://45.74.31.50:9407 | NL | 5122ms | 0d
socks5://45.74.31.50:9410 | NL | 7874ms | 1d
socks5://45.74.31.50:9495 | NL | 4743ms | 0d
socks5://45.74.31.50:9571 | NL | 1653ms | 1d
socks5://45.74.31.50:9595 | NL | 6046ms | 1d
socks5://45.74.31.50:9702 | NL | 1813ms | 1d
socks5://45.74.31.50:9826 | NL | 6224ms | 1d
socks5://45.74.31.50:9875 | NL | 2418ms | 1d
socks5://72.56.94.27:1081 | NL | 3348ms | 1d
socks5://95.211.190.26:9100 | NL | 3496ms | 1d
socks5://103.112.68.25:1080 | NL | 880ms | 0d
socks5://128.199.37.92:1080 | NL | 5849ms | 1d
socks5://146.103.110.233:1080 | NL | 758ms | 0d
socks5://161.35.90.93:1081 | NL | 1166ms | 1d
socks5://161.35.90.93:1082 | NL | 1863ms | 0d
socks5://161.35.90.93:1083 | NL | 1035ms | 1d
socks5://124.41.225.101:1080 | NP | 1756ms | 0d
socks5://103.239.201.50:58765 | PH | 6657ms | 1d
socks5://72.255.38.180:1080 | PK | 6504ms | 1d
socks5://111.119.162.248:10910 | PK | 4193ms | 0d
socks5://111.119.162.248:10919 | PK | 4488ms | 0d
socks5://111.119.162.248:10925 | PK | 5846ms | 0d
socks5://111.119.162.248:10932 | PK | 6702ms | 0d
socks5://111.119.162.248:10935 | PK | 5875ms | 0d
socks5://111.119.162.248:10942 | PK | 6180ms | 0d
socks5://111.119.162.248:10943 | PK | 3633ms | 0d
socks5://111.119.162.248:10960 | PK | 4647ms | 0d
socks5://57.128.231.218:1004 | PL | 877ms | 1d
socks5://57.128.231.218:1202 | PL | 1213ms | 1d
socks5://57.128.249.250:9052 | PL | 1459ms | 1d
socks5://88.218.206.170:5432 | PL | 4790ms | 1d
socks5://104.245.245.218:1080 | PL | 773ms | 1d
socks5://181.94.197.37:13049 | PY | 5470ms | 1d
socks5://185.247.224.99:39997 | RO | 5888ms | 1d
socks5://5.42.111.165:10808 | RU | 1653ms | 1d
socks5://5.101.11.17:1080 | RU | 1534ms | 1d
socks5://37.9.4.101:1088 | RU | 1150ms | 1d
socks5://37.110.1.165:1080 | RU | 2192ms | 1d
socks5://37.110.18.241:1080 | RU | 4266ms | 1d
socks5://37.232.218.12:1080 | RU | 5460ms | 0d
socks5://46.188.48.92:1080 | RU | 5516ms | 0d
socks5://62.173.139.81:1080 | RU | 5311ms | 1d
socks5://77.37.209.86:1081 | RU | 1059ms | 0d
socks5://77.110.104.9:1080 | RU | 1134ms | 5d
socks5://80.82.54.243:1080 | RU | 6695ms | 1d
socks5://81.211.116.10:1080 | RU | 4348ms | 1d
socks5://83.69.80.63:1080 | RU | 2350ms | 0d
socks5://83.234.87.145:1080 | RU | 897ms | 0d
socks5://83.234.137.154:1080 | RU | 5409ms | 0d
socks5://83.237.213.34:1080 | RU | 3207ms | 1d
socks5://84.42.102.18:1080 | RU | 7850ms | 0d
socks5://85.94.21.103:1080 | RU | 3207ms | 2d
socks5://85.113.43.181:1080 | RU | 1622ms | 0d
socks5://85.142.124.27:1080 | RU | 6452ms | 1d
socks5://85.173.153.90:1080 | RU | 1356ms | 0d
socks5://85.192.2.50:1080 | RU | 5173ms | 0d
socks5://88.84.204.217:1080 | RU | 2032ms | 0d
socks5://88.87.69.240:1080 | RU | 6817ms | 0d
socks5://89.111.170.4:1080 | RU | 5132ms | 1d
socks5://89.191.229.141:1080 | RU | 2371ms | 0d
socks5://91.151.195.138:1080 | RU | 5093ms | 0d
socks5://94.19.13.170:1080 | RU | 966ms | 0d
socks5://94.73.251.19:1080 | RU | 1663ms | 1d
socks5://94.232.62.170:1080 | RU | 2439ms | 1d
socks5://95.220.69.159:1080 | RU | 2226ms | 0d
socks5://95.220.82.101:1080 | RU | 2055ms | 0d
socks5://109.124.73.231:1080 | RU | 1149ms | 1d
socks5://109.188.92.100:1080 | RU | 1550ms | 0d
socks5://109.201.65.165:1080 | RU | 3414ms | 2d
socks5://109.202.0.25:1080 | RU | 1574ms | 0d
socks5://109.207.187.15:1080 | RU | 6346ms | 1d
socks5://128.69.178.28:1080 | RU | 5817ms | 1d
socks5://147.45.249.29:1080 | RU | 1208ms | 0d
socks5://178.234.14.86:1080 | RU | 5440ms | 1d
socks5://185.179.188.54:1080 | RU | 1039ms | 1d
socks5://188.134.95.74:1080 | RU | 4325ms | 0d
socks5://188.164.209.24:1080 | RU | 2145ms | 0d
socks5://188.187.3.75:1080 | RU | 2725ms | 0d
socks5://188.233.187.89:1080 | RU | 3099ms | 0d
socks5://188.243.127.6:1080 | RU | 5526ms | 1d
socks5://193.233.223.47:1080 | RU | 1251ms | 13d
socks5://194.67.207.95:19080 | RU | 4812ms | 0d
socks5://194.87.111.236:1080 | RU | 842ms | 0d
socks5://194.186.5.21:1080 | RU | 2828ms | 0d
socks5://195.19.50.79:1080 | RU | 2687ms | 0d
socks5://79.76.59.115:1080 | SE | 4548ms | 1d
socks5://109.120.133.177:8443 | SE | 991ms | 1d
socks5://176.124.205.244:1080 | SE | 2347ms | 3d
socks5://102.129.229.131:1081 | TH | 6418ms | 1d
socks5://193.164.5.59:11080 | TR | 1032ms | 1d
socks5://216.9.224.173:1080 | TR | 6350ms | 4d
socks5://31.131.31.246:1080 | UA | 1510ms | 1d
socks5://91.224.96.93:1080 | UA | 2451ms | 0d
socks5://185.151.86.121:3699 | UA | 1112ms | 0d
socks5://193.24.222.150:33500 | UA | 1142ms | 1d
socks5://194.8.144.100:1080 | UA | 1098ms | 0d
socks5://3.147.135.47:1080 | US | 728ms | 0d
socks5://5.161.115.244:1080 | US | 105ms | 0d
socks5://23.95.91.240:49158 | US | 4045ms | 1d
socks5://43.130.38.45:51029 | US | 7535ms | 1d
socks5://43.153.84.220:9050 | US | 4920ms | 0d
socks5://45.32.160.61:1088 | US | 333ms | 11d
socks5://45.61.129.165:9050 | US | 2026ms | 6d
socks5://45.61.188.134:44499 | US | 339ms | 1d
socks5://45.79.203.254:48388 | US | 1476ms | 0d
socks5://47.85.13.198:1080 | US | 6192ms | 2d
socks5://47.251.127.154:1080 | US | 1378ms | 1d
socks5://66.59.197.61:3128 | US | 208ms | 1d
socks5://67.207.92.87:1088 | US | 266ms | 2d
socks5://80.209.243.86:11080 | US | 532ms | 3d
socks5://83.147.217.103:1080 | US | 195ms | 11d
socks5://85.209.156.148:1080 | US | 3627ms | 0d
socks5://104.223.5.83:10809 | US | 458ms | 0d
socks5://104.238.220.231:1080 | US | 4028ms | 0d
socks5://107.167.18.122:443 | US | 365ms | 3d
socks5://107.172.0.114:1081 | US | 1273ms | 0d
socks5://107.172.79.218:1080 | US | 6578ms | 1d
socks5://107.173.153.250:1080 | US | 6718ms | 0d
socks5://107.175.194.203:40000 | US | 7394ms | 2d
socks5://107.175.194.203:40001 | US | 388ms | 2d
socks5://132.148.82.125:45605 | US | 558ms | 0d
socks5://135.148.120.20:1080 | US | 436ms | 9d
socks5://137.131.12.103:1080 | US | 1432ms | 2d
socks5://138.2.216.186:1080 | US | 5088ms | 2d
socks5://141.148.158.143:1080 | US | 3761ms | 5d
socks5://144.24.15.246:1080 | US | 3515ms | 0d
socks5://144.24.47.42:1080 | US | 411ms | 0d
socks5://149.248.18.106:1080 | US | 716ms | 0d
socks5://150.136.67.40:9050 | US | 1495ms | 0d
socks5://158.101.15.1:443 | US | 1443ms | 0d
socks5://192.163.200.82:17071 | US | 4401ms | 1d
socks5://192.210.196.4:1080 | US | 1967ms | 0d
socks5://192.243.115.26:1080 | US | 2603ms | 1d
socks5://193.25.215.182:22222 | US | 836ms | 1d
socks5://209.50.255.91:1080 | US | 77ms | 0d
socks5://185.228.89.74:1080 | UZ | 5303ms | 0d
socks5://14.225.204.32:10800 | VN | 7014ms | 0d
socks5://58.187.192.47:1080 | VN | 3893ms | 1d
socks5://113.160.188.21:1080 | VN | 6176ms | 0d
socks5://118.70.151.55:1080 | VN | 2039ms | 0d
socks5://157.66.26.151:1080 | VN | 3467ms | 1d
socks5://160.22.17.4:9988 | VN | 1725ms | 0d
socks5://160.187.0.89:1080 | VN | 1534ms | 1d
socks5://171.234.162.101:1085 | VN | 1742ms | 1d
socks5://171.234.162.101:1088 | VN | 1719ms | 1d
socks5://171.234.162.101:1111 | VN | 1935ms | 2d
socks5://102.36.127.231:1080 | ZA | 6639ms | 0d
socks5://102.36.127.249:1080 | ZA | 7262ms | 0d
socks5://5.35.46.248:1080 | ?? | 1001ms | 1d
socks5://46.72.32.18:1080 | ?? | 5925ms | 1d
socks5://103.197.48.208:1080 | ?? | 1926ms | 1d
socks5://146.235.227.201:9150 | ?? | 4729ms | 1d
socks5://154.7.178.200:5555 | ?? | 307ms | 1d
socks5://168.119.173.104:41346 | ?? | 3472ms | 1d
socks5://176.119.23.27:1080 | ?? | 2981ms | 1d
socks5://178.79.180.31:1088 | ?? | 779ms | 1d
