# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-26T17:07:42Z · 5196 entries · 3167 proved this run
# Density: 218/600 of a random sample worked on re-check (36%, measured 2026-09-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 7696ms | 1d
socks5://45.74.31.25:6905 | NL | 7038ms | 1d
socks5://45.74.31.25:6919 | NL | 7412ms | 1d
socks5://45.74.31.25:6924 | NL | 4918ms | 0d
socks5://45.74.31.25:6934 | NL | 4121ms | 0d
socks5://45.74.31.25:6951 | NL | 901ms | 0d
socks5://45.74.31.25:6956 | NL | 2383ms | 1d
socks5://45.74.31.25:6963 | NL | 4385ms | 0d
socks5://45.74.31.25:6965 | NL | 1373ms | 1d
socks5://45.74.31.25:7005 | NL | 1747ms | 1d
socks5://45.74.31.25:7018 | NL | 3703ms | 1d
socks5://45.74.31.25:7024 | NL | 1715ms | 1d
socks5://45.74.31.25:7028 | NL | 1913ms | 1d
socks5://45.74.31.25:7030 | NL | 3921ms | 1d
socks5://45.74.31.25:7046 | NL | 7995ms | 0d
socks5://45.74.31.25:7047 | NL | 3847ms | 0d
socks5://45.74.31.25:7064 | NL | 2509ms | 1d
socks5://45.74.31.25:7104 | NL | 6372ms | 1d
socks5://45.74.31.25:7105 | NL | 2632ms | 1d
socks5://45.74.31.25:7117 | NL | 1627ms | 1d
socks5://45.74.31.25:7141 | NL | 7903ms | 1d
socks5://45.74.31.25:7189 | NL | 1767ms | 1d
socks5://45.74.31.25:7192 | NL | 1411ms | 1d
socks5://45.74.31.25:7228 | NL | 2442ms | 1d
socks5://45.74.31.25:7235 | NL | 4253ms | 0d
socks5://45.74.31.25:7255 | NL | 6580ms | 0d
socks5://45.74.31.25:7268 | NL | 3633ms | 1d
socks5://45.74.31.25:7297 | NL | 1771ms | 1d
socks5://45.74.31.25:7312 | NL | 1516ms | 1d
socks5://45.74.31.25:7313 | NL | 1804ms | 1d
socks5://45.74.31.25:7338 | NL | 4543ms | 0d
socks5://45.74.31.25:7345 | NL | 1384ms | 1d
socks5://45.74.31.25:7367 | NL | 7994ms | 0d
socks5://45.74.31.25:7377 | NL | 7507ms | 0d
socks5://45.74.31.25:7410 | NL | 5648ms | 0d
socks5://45.74.31.25:7420 | NL | 5880ms | 0d
socks5://45.74.31.25:7435 | NL | 6230ms | 1d
socks5://45.74.31.25:7443 | NL | 4429ms | 0d
socks5://45.74.31.25:7526 | NL | 1820ms | 1d
socks5://45.74.31.25:7527 | NL | 2490ms | 1d
socks5://45.74.31.25:7551 | NL | 7208ms | 0d
socks5://45.74.31.25:7578 | NL | 6722ms | 1d
socks5://45.74.31.25:7582 | NL | 3033ms | 0d
socks5://45.74.31.25:7645 | NL | 1783ms | 1d
socks5://45.74.31.25:7661 | NL | 4190ms | 1d
socks5://45.74.31.25:7676 | NL | 3086ms | 1d
socks5://45.74.31.25:7696 | NL | 6826ms | 1d
socks5://45.74.31.25:7709 | NL | 4656ms | 0d
socks5://45.74.31.25:7781 | NL | 1398ms | 1d
socks5://45.74.31.25:7794 | NL | 4265ms | 1d
socks5://45.74.31.25:7806 | NL | 3949ms | 1d
socks5://45.74.31.25:7838 | NL | 2224ms | 0d
socks5://45.74.31.25:7856 | NL | 2692ms | 1d
socks5://45.74.31.25:7908 | NL | 5737ms | 0d
socks5://45.74.31.25:7943 | NL | 2240ms | 1d
socks5://45.74.31.25:8027 | NL | 2177ms | 1d
socks5://45.74.31.25:8042 | NL | 3903ms | 1d
socks5://45.74.31.25:8081 | NL | 1925ms | 1d
socks5://45.74.31.25:8091 | NL | 3041ms | 2d
socks5://45.74.31.25:8109 | NL | 2451ms | 1d
socks5://45.74.31.25:8142 | NL | 3597ms | 1d
socks5://45.74.31.25:8171 | NL | 5220ms | 1d
socks5://45.74.31.25:8194 | NL | 3260ms | 1d
socks5://45.74.31.25:8198 | NL | 3323ms | 1d
socks5://45.74.31.25:8204 | NL | 5158ms | 1d
socks5://45.74.31.25:8263 | NL | 5926ms | 1d
socks5://45.74.31.25:8269 | NL | 6314ms | 1d
socks5://45.74.31.25:8297 | NL | 3409ms | 1d
socks5://45.74.31.25:8383 | NL | 4196ms | 1d
socks5://45.74.31.25:8446 | NL | 6019ms | 1d
socks5://45.74.31.25:8575 | NL | 3013ms | 0d
socks5://45.74.31.25:8631 | NL | 2777ms | 1d
socks5://45.74.31.25:8707 | NL | 4439ms | 1d
socks5://45.74.31.25:8709 | NL | 4312ms | 0d
socks5://45.74.31.25:8712 | NL | 3723ms | 1d
socks5://45.74.31.25:8777 | NL | 1354ms | 1d
socks5://45.74.31.25:8780 | NL | 5600ms | 1d
socks5://45.74.31.25:8782 | NL | 6196ms | 1d
socks5://45.74.31.25:8809 | NL | 3635ms | 1d
socks5://45.74.31.25:8853 | NL | 5312ms | 1d
socks5://45.74.31.25:8894 | NL | 4340ms | 1d
socks5://45.74.31.25:8904 | NL | 1988ms | 1d
socks5://45.74.31.25:8922 | NL | 6659ms | 1d
socks5://45.74.31.25:8930 | NL | 3621ms | 1d
socks5://45.74.31.25:8962 | NL | 3040ms | 1d
socks5://45.74.31.25:9033 | NL | 7210ms | 1d
socks5://45.74.31.25:9059 | NL | 6694ms | 0d
socks5://45.74.31.25:9091 | NL | 3984ms | 1d
socks5://45.74.31.25:9093 | NL | 7293ms | 1d
socks5://45.74.31.25:9159 | NL | 4472ms | 0d
socks5://45.74.31.25:9183 | NL | 1423ms | 1d
socks5://45.74.31.25:9184 | NL | 4946ms | 1d
socks5://45.74.31.25:9279 | NL | 1864ms | 1d
socks5://45.74.31.25:9414 | NL | 1183ms | 1d
socks5://45.74.31.25:9524 | NL | 3456ms | 1d
socks5://45.74.31.25:9718 | NL | 1895ms | 1d
socks5://45.74.31.25:9889 | NL | 1251ms | 0d
socks5://45.74.31.25:9937 | NL | 7062ms | 1d
socks5://45.74.31.30:10002 | NL | 4596ms | 1d
socks5://45.74.31.30:10006 | NL | 7929ms | 1d
socks5://45.74.31.30:10009 | NL | 3446ms | 0d
socks5://45.74.31.30:10012 | NL | 3968ms | 0d
socks5://45.74.31.30:10041 | NL | 7441ms | 1d
socks5://45.74.31.30:10044 | NL | 2779ms | 1d
socks5://45.74.31.30:10053 | NL | 2106ms | 1d
socks5://45.74.31.30:10072 | NL | 4462ms | 1d
socks5://45.74.31.30:10124 | NL | 2069ms | 1d
socks5://45.74.31.30:10135 | NL | 5921ms | 1d
socks5://45.74.31.30:10139 | NL | 4560ms | 1d
socks5://45.74.31.30:10140 | NL | 2799ms | 1d
socks5://45.74.31.30:10144 | NL | 1507ms | 1d
socks5://45.74.31.30:10149 | NL | 5927ms | 1d
socks5://45.74.31.30:10154 | NL | 6352ms | 1d
socks5://45.74.31.30:10155 | NL | 3559ms | 1d
socks5://45.74.31.30:10164 | NL | 6533ms | 1d
socks5://45.74.31.30:10233 | NL | 7945ms | 0d
socks5://45.74.31.30:10256 | NL | 2414ms | 1d
socks5://45.74.31.30:10291 | NL | 5875ms | 1d
socks5://45.74.31.30:10316 | NL | 6493ms | 1d
socks5://45.74.31.30:10484 | NL | 6116ms | 1d
socks5://45.74.31.30:10490 | NL | 4535ms | 1d
socks5://45.74.31.30:10496 | NL | 7245ms | 1d
socks5://45.74.31.30:10582 | NL | 3209ms | 1d
socks5://45.74.31.30:10592 | NL | 1977ms | 1d
socks5://45.74.31.30:10642 | NL | 4112ms | 0d
socks5://45.74.31.30:10677 | NL | 1729ms | 0d
socks5://45.74.31.30:10691 | NL | 1219ms | 1d
socks5://45.74.31.30:10698 | NL | 2253ms | 1d
socks5://45.74.31.30:10719 | NL | 2654ms | 1d
socks5://45.74.31.30:10744 | NL | 4076ms | 0d
socks5://45.74.31.30:10798 | NL | 3808ms | 1d
socks5://45.74.31.30:10854 | NL | 5043ms | 2d
socks5://45.74.31.30:11024 | NL | 2651ms | 1d
socks5://45.74.31.30:11109 | NL | 4017ms | 1d
socks5://45.74.31.30:11165 | NL | 6454ms | 1d
socks5://45.74.31.30:11195 | NL | 3935ms | 0d
socks5://45.74.31.30:11473 | NL | 6127ms | 1d
socks5://45.74.31.30:11476 | NL | 6745ms | 1d
socks5://45.74.31.30:11510 | NL | 6975ms | 1d
socks5://45.74.31.30:11638 | NL | 4839ms | 1d
socks5://45.74.31.30:11643 | NL | 6250ms | 1d
socks5://45.74.31.30:11692 | NL | 7764ms | 1d
socks5://45.74.31.30:11703 | NL | 7942ms | 0d
socks5://45.74.31.30:11801 | NL | 2596ms | 1d
socks5://45.74.31.30:11808 | NL | 4117ms | 1d
socks5://45.74.31.30:11809 | NL | 2402ms | 1d
socks5://45.74.31.30:11819 | NL | 3156ms | 2d
socks5://45.74.31.30:11821 | NL | 5753ms | 1d
socks5://45.74.31.30:11842 | NL | 5850ms | 1d
socks5://45.74.31.30:11851 | NL | 5679ms | 2d
socks5://45.74.31.30:11872 | NL | 1564ms | 1d
socks5://45.74.31.30:11898 | NL | 4059ms | 1d
socks5://45.74.31.30:11910 | NL | 6860ms | 1d
socks5://45.74.31.30:11941 | NL | 4991ms | 1d
socks5://45.74.31.30:11994 | NL | 4572ms | 1d
socks5://45.74.31.30:12119 | NL | 6475ms | 1d
socks5://45.74.31.30:12387 | NL | 1380ms | 1d
socks5://45.74.31.30:12399 | NL | 5969ms | 1d
socks5://45.74.31.30:12421 | NL | 2712ms | 1d
socks5://45.74.31.30:12468 | NL | 3253ms | 1d
socks5://45.74.31.30:12505 | NL | 6786ms | 1d
socks5://45.74.31.30:12655 | NL | 5112ms | 1d
socks5://45.74.31.30:13052 | NL | 6522ms | 1d
socks5://45.74.31.30:13182 | NL | 4644ms | 1d
socks5://45.74.31.30:13531 | NL | 7953ms | 1d
socks5://45.74.31.30:13633 | NL | 3322ms | 1d
socks5://45.74.31.30:14362 | NL | 7274ms | 1d
socks5://45.74.31.30:14798 | NL | 6977ms | 1d
socks5://45.74.31.30:15008 | NL | 4143ms | 1d
socks5://45.74.31.30:15095 | NL | 6624ms | 0d
socks5://45.74.31.30:15703 | NL | 5020ms | 1d
socks5://45.74.31.30:15829 | NL | 2550ms | 1d
socks5://45.74.31.30:16096 | NL | 6879ms | 1d
socks5://45.74.31.30:16813 | NL | 4993ms | 1d
socks5://45.74.31.30:18096 | NL | 2236ms | 1d
socks5://45.74.31.30:19069 | NL | 5912ms | 0d
socks5://45.74.31.30:19352 | NL | 4943ms | 0d
socks5://45.74.31.30:19755 | NL | 3444ms | 0d
socks5://45.74.31.30:19954 | NL | 1496ms | 1d
socks5://45.74.31.30:20835 | NL | 3754ms | 1d
socks5://45.74.31.30:21186 | NL | 5611ms | 2d
socks5://45.74.31.30:21278 | NL | 6594ms | 2d
socks5://45.74.31.30:23272 | NL | 1827ms | 1d
socks5://45.74.31.30:23326 | NL | 2430ms | 1d
socks5://45.74.31.30:28446 | NL | 7600ms | 0d
socks5://45.74.31.30:31587 | NL | 6660ms | 0d
socks5://45.74.31.30:31865 | NL | 1775ms | 1d
socks5://45.74.31.30:35335 | NL | 4430ms | 1d
socks5://45.74.31.30:36620 | NL | 4135ms | 0d
socks5://45.74.31.30:36692 | NL | 5897ms | 0d
socks5://45.74.31.30:36717 | NL | 4472ms | 0d
socks5://45.74.31.30:37215 | NL | 5953ms | 1d
socks5://45.74.31.30:37223 | NL | 7419ms | 1d
socks5://45.74.31.30:38100 | NL | 5478ms | 1d
socks5://45.74.31.30:38213 | NL | 1498ms | 1d
socks5://45.74.31.30:38464 | NL | 3902ms | 1d
socks5://45.74.31.30:38560 | NL | 5258ms | 1d
socks5://45.74.31.30:39775 | NL | 5301ms | 1d
socks5://45.74.31.30:4014 | NL | 3877ms | 0d
socks5://45.74.31.30:4018 | NL | 5880ms | 0d
socks5://45.74.31.30:4025 | NL | 3414ms | 2d
socks5://45.74.31.30:4030 | NL | 5916ms | 1d
socks5://45.74.31.30:4036 | NL | 3708ms | 1d
socks5://45.74.31.30:4042 | NL | 5342ms | 1d
socks5://45.74.31.30:4043 | NL | 7192ms | 0d
socks5://45.74.31.30:40463 | NL | 7556ms | 1d
socks5://45.74.31.30:4057 | NL | 3000ms | 1d
socks5://45.74.31.30:4060 | NL | 3179ms | 1d
socks5://45.74.31.30:4068 | NL | 6492ms | 0d
socks5://45.74.31.30:40816 | NL | 7666ms | 1d
socks5://45.74.31.30:4087 | NL | 1493ms | 1d
socks5://45.74.31.30:4096 | NL | 1589ms | 2d
socks5://45.74.31.30:4102 | NL | 4208ms | 0d
socks5://45.74.31.30:4105 | NL | 5884ms | 0d
socks5://45.74.31.30:4120 | NL | 5348ms | 1d
socks5://45.74.31.30:4121 | NL | 1816ms | 2d
socks5://45.74.31.30:4127 | NL | 5484ms | 1d
socks5://45.74.31.30:41270 | NL | 7890ms | 2d
socks5://45.74.31.30:4134 | NL | 7283ms | 1d
socks5://45.74.31.30:4135 | NL | 5212ms | 0d
socks5://45.74.31.30:4141 | NL | 3378ms | 1d
socks5://45.74.31.30:4145 | NL | 7105ms | 1d
socks5://45.74.31.30:4154 | NL | 3562ms | 0d
socks5://45.74.31.30:41554 | NL | 5294ms | 1d
socks5://45.74.31.30:4163 | NL | 1408ms | 2d
socks5://45.74.31.30:4170 | NL | 4015ms | 2d
socks5://45.74.31.30:4176 | NL | 6686ms | 2d
socks5://45.74.31.30:4178 | NL | 5733ms | 1d
socks5://45.74.31.30:4193 | NL | 5657ms | 1d
socks5://45.74.31.30:4198 | NL | 4587ms | 1d
socks5://45.74.31.30:4199 | NL | 7463ms | 0d
socks5://45.74.31.30:4207 | NL | 1701ms | 1d
socks5://45.74.31.30:4209 | NL | 1707ms | 1d
socks5://45.74.31.30:4210 | NL | 6865ms | 1d
socks5://45.74.31.30:4218 | NL | 6341ms | 1d
socks5://45.74.31.30:4221 | NL | 6036ms | 2d
socks5://45.74.31.30:4222 | NL | 3232ms | 0d
socks5://45.74.31.30:4223 | NL | 6050ms | 0d
socks5://45.74.31.30:4226 | NL | 7478ms | 1d
socks5://45.74.31.30:42446 | NL | 5982ms | 0d
socks5://45.74.31.30:4257 | NL | 6615ms | 1d
socks5://45.74.31.30:4268 | NL | 5864ms | 1d
socks5://45.74.31.30:42800 | NL | 4294ms | 1d
socks5://45.74.31.30:4281 | NL | 5954ms | 0d
socks5://45.74.31.30:4284 | NL | 2659ms | 1d
socks5://45.74.31.30:4297 | NL | 5449ms | 2d
socks5://45.74.31.30:4298 | NL | 7072ms | 1d
socks5://45.74.31.30:4303 | NL | 1793ms | 1d
socks5://45.74.31.30:4304 | NL | 6623ms | 1d
socks5://45.74.31.30:4308 | NL | 6492ms | 0d
socks5://45.74.31.30:4317 | NL | 3285ms | 1d
socks5://45.74.31.30:4324 | NL | 7400ms | 2d
socks5://45.74.31.30:43349 | NL | 7896ms | 1d
socks5://45.74.31.30:43353 | NL | 5920ms | 1d
socks5://45.74.31.30:4339 | NL | 6653ms | 1d
socks5://45.74.31.30:4343 | NL | 7240ms | 1d
socks5://45.74.31.30:4345 | NL | 2821ms | 1d
socks5://45.74.31.30:4355 | NL | 4884ms | 0d
socks5://45.74.31.30:4361 | NL | 4975ms | 1d
socks5://45.74.31.30:4371 | NL | 3366ms | 0d
socks5://45.74.31.30:4372 | NL | 3208ms | 1d
socks5://45.74.31.30:4376 | NL | 7297ms | 0d
socks5://45.74.31.30:4382 | NL | 6218ms | 1d
socks5://45.74.31.30:4385 | NL | 3388ms | 1d
socks5://45.74.31.30:4399 | NL | 4918ms | 2d
socks5://45.74.31.30:4402 | NL | 7127ms | 1d
socks5://45.74.31.30:4416 | NL | 4951ms | 1d
socks5://45.74.31.30:4430 | NL | 6785ms | 0d
socks5://45.74.31.30:4438 | NL | 2166ms | 1d
socks5://45.74.31.30:4460 | NL | 6688ms | 0d
socks5://45.74.31.30:4480 | NL | 7339ms | 1d
socks5://45.74.31.30:4494 | NL | 1572ms | 1d
socks5://45.74.31.30:4495 | NL | 4038ms | 1d
socks5://45.74.31.30:4499 | NL | 2033ms | 1d
socks5://45.74.31.30:4500 | NL | 4137ms | 1d
socks5://45.74.31.30:4508 | NL | 5287ms | 1d
socks5://45.74.31.30:4522 | NL | 4424ms | 2d
socks5://45.74.31.30:4526 | NL | 4808ms | 1d
socks5://45.74.31.30:4527 | NL | 2111ms | 1d
socks5://45.74.31.30:4545 | NL | 6027ms | 1d
socks5://45.74.31.30:4552 | NL | 2608ms | 1d
socks5://45.74.31.30:4557 | NL | 7073ms | 1d
socks5://45.74.31.30:4574 | NL | 2718ms | 1d
socks5://45.74.31.30:4578 | NL | 3205ms | 0d
socks5://45.74.31.30:4608 | NL | 1259ms | 1d
socks5://45.74.31.30:4640 | NL | 3673ms | 1d
socks5://45.74.31.30:4653 | NL | 1745ms | 1d
socks5://45.74.31.30:4665 | NL | 5311ms | 1d
socks5://45.74.31.30:4688 | NL | 7071ms | 0d
socks5://45.74.31.30:4695 | NL | 1779ms | 1d
socks5://45.74.31.30:4701 | NL | 1430ms | 1d
socks5://45.74.31.30:4725 | NL | 5005ms | 0d
socks5://45.74.31.30:4742 | NL | 4402ms | 1d
socks5://45.74.31.30:4748 | NL | 1970ms | 1d
socks5://45.74.31.30:4761 | NL | 4803ms | 1d
socks5://45.74.31.30:4763 | NL | 5910ms | 1d
socks5://45.74.31.30:4771 | NL | 4743ms | 2d
socks5://45.74.31.30:4774 | NL | 2904ms | 1d
socks5://45.74.31.30:4776 | NL | 4542ms | 0d
socks5://45.74.31.30:4808 | NL | 4473ms | 0d
socks5://45.74.31.30:4813 | NL | 4895ms | 0d
socks5://45.74.31.30:4816 | NL | 6922ms | 1d
socks5://45.74.31.30:4823 | NL | 6683ms | 0d
socks5://45.74.31.30:4838 | NL | 2711ms | 1d
socks5://45.74.31.30:4853 | NL | 6040ms | 0d
socks5://45.74.31.30:4882 | NL | 5808ms | 0d
socks5://45.74.31.30:4891 | NL | 3157ms | 0d
socks5://45.74.31.30:4900 | NL | 7093ms | 0d
socks5://45.74.31.30:4930 | NL | 2548ms | 1d
socks5://45.74.31.30:4935 | NL | 2387ms | 1d
socks5://45.74.31.30:4938 | NL | 3204ms | 1d
socks5://45.74.31.30:4949 | NL | 3671ms | 1d
socks5://45.74.31.30:4952 | NL | 7902ms | 1d
socks5://45.74.31.30:4957 | NL | 5360ms | 0d
socks5://45.74.31.30:4975 | NL | 2122ms | 1d
socks5://45.74.31.30:4993 | NL | 4608ms | 1d
socks5://45.74.31.30:5024 | NL | 3363ms | 1d
socks5://45.74.31.30:5033 | NL | 4752ms | 1d
socks5://45.74.31.30:5034 | NL | 4794ms | 1d
socks5://45.74.31.30:5035 | NL | 1306ms | 1d
socks5://45.74.31.30:5042 | NL | 1945ms | 1d
socks5://45.74.31.30:5051 | NL | 3246ms | 1d
socks5://45.74.31.30:5054 | NL | 4014ms | 1d
socks5://45.74.31.30:5067 | NL | 3068ms | 1d
socks5://45.74.31.30:5068 | NL | 3583ms | 1d
socks5://45.74.31.30:5072 | NL | 6655ms | 1d
socks5://45.74.31.30:5075 | NL | 7559ms | 1d
socks5://45.74.31.30:5089 | NL | 4297ms | 0d
socks5://45.74.31.30:5098 | NL | 4893ms | 1d
socks5://45.74.31.30:5099 | NL | 2206ms | 1d
socks5://45.74.31.30:5100 | NL | 7743ms | 1d
socks5://45.74.31.30:5123 | NL | 3444ms | 1d
socks5://45.74.31.30:5126 | NL | 2976ms | 1d
socks5://45.74.31.30:5127 | NL | 6634ms | 0d
socks5://45.74.31.30:5145 | NL | 7351ms | 0d
socks5://45.74.31.30:5146 | NL | 4505ms | 1d
socks5://45.74.31.30:5164 | NL | 2916ms | 0d
socks5://45.74.31.30:5167 | NL | 2890ms | 1d
socks5://45.74.31.30:5180 | NL | 3884ms | 0d
socks5://45.74.31.30:5188 | NL | 5907ms | 1d
socks5://45.74.31.30:5219 | NL | 3143ms | 2d
socks5://45.74.31.30:5226 | NL | 6488ms | 0d
socks5://45.74.31.30:5228 | NL | 3191ms | 1d
socks5://45.74.31.30:5231 | NL | 4464ms | 1d
socks5://45.74.31.30:5233 | NL | 2120ms | 1d
socks5://45.74.31.30:5240 | NL | 4814ms | 2d
socks5://45.74.31.30:5249 | NL | 5788ms | 2d
socks5://45.74.31.30:5254 | NL | 3799ms | 1d
socks5://45.74.31.30:5262 | NL | 2973ms | 0d
socks5://45.74.31.30:5268 | NL | 2081ms | 1d
socks5://45.74.31.30:5274 | NL | 3666ms | 1d
socks5://45.74.31.30:5278 | NL | 6984ms | 1d
socks5://45.74.31.30:5310 | NL | 2918ms | 1d
socks5://45.74.31.30:5319 | NL | 7198ms | 1d
socks5://45.74.31.30:5327 | NL | 7467ms | 0d
socks5://45.74.31.30:5329 | NL | 7331ms | 1d
socks5://45.74.31.30:5340 | NL | 2338ms | 1d
socks5://45.74.31.30:5359 | NL | 3977ms | 0d
socks5://45.74.31.30:5366 | NL | 6265ms | 1d
socks5://45.74.31.30:5370 | NL | 1758ms | 1d
socks5://45.74.31.30:5394 | NL | 6099ms | 1d
socks5://45.74.31.30:5405 | NL | 7584ms | 0d
socks5://45.74.31.30:5418 | NL | 2779ms | 1d
socks5://45.74.31.30:5464 | NL | 7325ms | 0d
socks5://45.74.31.30:5467 | NL | 7356ms | 0d
socks5://45.74.31.30:5478 | NL | 5192ms | 0d
socks5://45.74.31.30:5493 | NL | 7209ms | 0d
socks5://45.74.31.30:5520 | NL | 2870ms | 1d
socks5://45.74.31.30:5525 | NL | 3936ms | 0d
socks5://45.74.31.30:5537 | NL | 2293ms | 1d
socks5://45.74.31.30:5545 | NL | 1815ms | 1d
socks5://45.74.31.30:5558 | NL | 4001ms | 2d
socks5://45.74.31.30:5566 | NL | 6216ms | 0d
socks5://45.74.31.30:5583 | NL | 6875ms | 1d
socks5://45.74.31.30:5593 | NL | 5872ms | 1d
socks5://45.74.31.30:5605 | NL | 2179ms | 1d
socks5://45.74.31.30:5620 | NL | 7071ms | 2d
socks5://45.74.31.30:5634 | NL | 6825ms | 1d
socks5://45.74.31.30:5635 | NL | 3234ms | 1d
socks5://45.74.31.30:5649 | NL | 1794ms | 1d
socks5://45.74.31.30:5655 | NL | 1372ms | 1d
socks5://45.74.31.30:5661 | NL | 5373ms | 0d
socks5://45.74.31.30:5698 | NL | 1328ms | 1d
socks5://45.74.31.30:5710 | NL | 1490ms | 1d
socks5://45.74.31.30:5723 | NL | 7381ms | 1d
socks5://45.74.31.30:5761 | NL | 7272ms | 0d
socks5://45.74.31.30:5776 | NL | 4744ms | 1d
socks5://45.74.31.30:5785 | NL | 1800ms | 1d
socks5://45.74.31.30:5795 | NL | 5245ms | 1d
socks5://45.74.31.30:5803 | NL | 7742ms | 0d
socks5://45.74.31.30:5818 | NL | 5846ms | 2d
socks5://45.74.31.30:5842 | NL | 3203ms | 0d
socks5://45.74.31.30:5856 | NL | 1869ms | 1d
socks5://45.74.31.30:5874 | NL | 2942ms | 0d
socks5://45.74.31.30:5891 | NL | 4346ms | 1d
socks5://45.74.31.30:5899 | NL | 7801ms | 1d
socks5://45.74.31.30:5914 | NL | 7221ms | 1d
socks5://45.74.31.30:5915 | NL | 4982ms | 1d
socks5://45.74.31.30:5933 | NL | 5381ms | 0d
socks5://45.74.31.30:5934 | NL | 6330ms | 1d
socks5://45.74.31.30:5946 | NL | 5729ms | 1d
socks5://45.74.31.30:5955 | NL | 5185ms | 1d
socks5://45.74.31.30:5960 | NL | 4471ms | 1d
socks5://45.74.31.30:5970 | NL | 6395ms | 1d
socks5://45.74.31.30:5974 | NL | 6494ms | 0d
socks5://45.74.31.30:5997 | NL | 1841ms | 0d
socks5://45.74.31.30:6022 | NL | 4988ms | 1d
socks5://45.74.31.30:6038 | NL | 4075ms | 2d
socks5://45.74.31.30:6043 | NL | 6168ms | 1d
socks5://45.74.31.30:6056 | NL | 1359ms | 0d
socks5://45.74.31.30:6072 | NL | 1769ms | 1d
socks5://45.74.31.30:6087 | NL | 6588ms | 1d
socks5://45.74.31.30:6105 | NL | 2055ms | 0d
socks5://45.74.31.30:6139 | NL | 2680ms | 1d
socks5://45.74.31.30:6142 | NL | 3731ms | 1d
socks5://45.74.31.30:6143 | NL | 2548ms | 1d
socks5://45.74.31.30:6155 | NL | 5381ms | 1d
socks5://45.74.31.30:6209 | NL | 2778ms | 1d
socks5://45.74.31.30:6263 | NL | 4277ms | 0d
socks5://45.74.31.30:6309 | NL | 4670ms | 1d
socks5://45.74.31.30:6325 | NL | 3777ms | 1d
socks5://45.74.31.30:6348 | NL | 1964ms | 2d
socks5://45.74.31.30:6352 | NL | 1276ms | 1d
socks5://45.74.31.30:6354 | NL | 3941ms | 1d
socks5://45.74.31.30:6377 | NL | 3471ms | 1d
socks5://45.74.31.30:6382 | NL | 2265ms | 1d
socks5://45.74.31.30:6417 | NL | 1273ms | 1d
socks5://45.74.31.30:6433 | NL | 3023ms | 0d
socks5://45.74.31.30:6448 | NL | 7871ms | 1d
socks5://45.74.31.30:6464 | NL | 6980ms | 0d
socks5://45.74.31.30:6477 | NL | 7187ms | 1d
socks5://45.74.31.30:6499 | NL | 4957ms | 0d
socks5://45.74.31.30:6501 | NL | 2915ms | 1d
socks5://45.74.31.30:6548 | NL | 6887ms | 0d
socks5://45.74.31.30:6552 | NL | 5060ms | 0d
socks5://45.74.31.30:6566 | NL | 3301ms | 1d
socks5://45.74.31.30:6586 | NL | 3261ms | 1d
socks5://45.74.31.30:6587 | NL | 5563ms | 0d
socks5://45.74.31.30:6588 | NL | 2276ms | 2d
socks5://45.74.31.30:6593 | NL | 7602ms | 0d
socks5://45.74.31.30:6604 | NL | 3443ms | 2d
socks5://45.74.31.30:6624 | NL | 5071ms | 1d
socks5://45.74.31.30:6640 | NL | 4054ms | 2d
socks5://45.74.31.30:6647 | NL | 1386ms | 1d
socks5://45.74.31.30:6649 | NL | 7258ms | 0d
socks5://45.74.31.30:6653 | NL | 6172ms | 1d
socks5://45.74.31.30:6662 | NL | 1400ms | 1d
socks5://45.74.31.30:6675 | NL | 2927ms | 0d
socks5://45.74.31.30:6679 | NL | 5441ms | 1d
socks5://45.74.31.30:6682 | NL | 3927ms | 0d
socks5://45.74.31.30:6714 | NL | 6963ms | 0d
socks5://45.74.31.30:6715 | NL | 7665ms | 0d
socks5://45.74.31.30:6722 | NL | 4206ms | 0d
socks5://45.74.31.30:6725 | NL | 5911ms | 1d
socks5://45.74.31.30:6757 | NL | 4947ms | 1d
socks5://45.74.31.30:6761 | NL | 3931ms | 0d
socks5://45.74.31.30:6770 | NL | 7191ms | 0d
socks5://45.74.31.30:6777 | NL | 6145ms | 1d
socks5://45.74.31.30:6791 | NL | 6542ms | 0d
socks5://45.74.31.30:6793 | NL | 5308ms | 0d
socks5://45.74.31.30:6811 | NL | 7859ms | 1d
socks5://45.74.31.30:6817 | NL | 1389ms | 1d
socks5://45.74.31.30:6823 | NL | 1271ms | 2d
socks5://45.74.31.30:6833 | NL | 7074ms | 1d
socks5://45.74.31.30:6838 | NL | 4057ms | 1d
socks5://45.74.31.30:6842 | NL | 7533ms | 0d
socks5://45.74.31.30:6856 | NL | 7361ms | 1d
socks5://45.74.31.30:6866 | NL | 2431ms | 1d
socks5://45.74.31.30:6886 | NL | 3824ms | 1d
socks5://45.74.31.30:6887 | NL | 5506ms | 1d
socks5://45.74.31.30:6896 | NL | 2506ms | 0d
socks5://45.74.31.30:6898 | NL | 4850ms | 1d
socks5://45.74.31.30:6909 | NL | 6318ms | 1d
socks5://45.74.31.30:6910 | NL | 5971ms | 1d
socks5://45.74.31.30:6917 | NL | 3906ms | 0d
