# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T18:00:27Z · 3814 entries · 1737 proved this run
# Density: 116/600 of a random sample worked on re-check (19%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 3d
socks5://45.74.31.30:8011 | NL | 6819ms | 1d
socks5://45.74.31.30:8015 | NL | 3370ms | 1d
socks5://45.74.31.30:8043 | NL | 7965ms | 1d
socks5://45.74.31.30:8059 | NL | 4095ms | 1d
socks5://45.74.31.30:8202 | NL | 7538ms | 1d
socks5://45.74.31.30:8257 | NL | 7159ms | 1d
socks5://45.74.31.30:8265 | NL | 1792ms | 0d
socks5://45.74.31.30:8372 | NL | 6353ms | 1d
socks5://45.74.31.30:8434 | NL | 7378ms | 1d
socks5://45.74.31.30:8435 | NL | 4388ms | 1d
socks5://45.74.31.30:8443 | NL | 4552ms | 1d
socks5://45.74.31.30:8447 | NL | 7024ms | 1d
socks5://45.74.31.30:8500 | NL | 4096ms | 1d
socks5://45.74.31.30:8504 | NL | 4233ms | 0d
socks5://45.74.31.30:8505 | NL | 7940ms | 1d
socks5://45.74.31.30:8537 | NL | 5777ms | 1d
socks5://45.74.31.30:8553 | NL | 2932ms | 1d
socks5://45.74.31.30:8586 | NL | 3308ms | 1d
socks5://45.74.31.30:8607 | NL | 5312ms | 1d
socks5://45.74.31.30:8617 | NL | 3964ms | 0d
socks5://45.74.31.30:8730 | NL | 3458ms | 1d
socks5://45.74.31.30:8763 | NL | 5148ms | 0d
socks5://45.74.31.30:8771 | NL | 5409ms | 0d
socks5://45.74.31.30:8790 | NL | 4116ms | 1d
socks5://45.74.31.30:8798 | NL | 7395ms | 1d
socks5://45.74.31.30:8802 | NL | 6060ms | 1d
socks5://45.74.31.30:8814 | NL | 6651ms | 1d
socks5://45.74.31.30:8818 | NL | 6345ms | 1d
socks5://45.74.31.30:8850 | NL | 6568ms | 1d
socks5://45.74.31.30:8851 | NL | 6662ms | 1d
socks5://45.74.31.30:8863 | NL | 5291ms | 0d
socks5://45.74.31.30:8864 | NL | 3913ms | 1d
socks5://45.74.31.30:8890 | NL | 2697ms | 1d
socks5://45.74.31.30:8893 | NL | 3133ms | 1d
socks5://45.74.31.30:8984 | NL | 7225ms | 1d
socks5://45.74.31.30:9025 | NL | 6042ms | 1d
socks5://45.74.31.30:9040 | NL | 4331ms | 1d
socks5://45.74.31.30:9052 | NL | 4074ms | 1d
socks5://45.74.31.30:9162 | NL | 4821ms | 1d
socks5://45.74.31.30:9205 | NL | 6704ms | 1d
socks5://45.74.31.30:9226 | NL | 4624ms | 1d
socks5://45.74.31.30:9232 | NL | 1871ms | 0d
socks5://45.74.31.30:9239 | NL | 7627ms | 1d
socks5://45.74.31.30:9338 | NL | 7894ms | 1d
socks5://45.74.31.30:9355 | NL | 7073ms | 0d
socks5://45.74.31.30:9370 | NL | 3025ms | 1d
socks5://45.74.31.30:9371 | NL | 4259ms | 1d
socks5://45.74.31.30:9402 | NL | 5269ms | 1d
socks5://45.74.31.30:9474 | NL | 3782ms | 1d
socks5://45.74.31.30:9543 | NL | 7632ms | 0d
socks5://45.74.31.30:9604 | NL | 4347ms | 1d
socks5://45.74.31.30:9628 | NL | 6542ms | 1d
socks5://45.74.31.30:9661 | NL | 2575ms | 1d
socks5://45.74.31.30:9668 | NL | 2915ms | 1d
socks5://45.74.31.30:9789 | NL | 6629ms | 1d
socks5://45.74.31.30:9833 | NL | 7930ms | 0d
socks5://45.74.31.30:9890 | NL | 5952ms | 0d
socks5://45.74.31.30:9909 | NL | 7290ms | 1d
socks5://45.74.31.30:9993 | NL | 3033ms | 1d
socks5://45.74.31.40:10019 | NL | 4872ms | 0d
socks5://45.74.31.40:10065 | NL | 7587ms | 3d
socks5://45.74.31.40:10531 | NL | 1721ms | 0d
socks5://45.74.31.40:10642 | NL | 1327ms | 0d
socks5://45.74.31.40:10674 | NL | 6311ms | 0d
socks5://45.74.31.40:10676 | NL | 4853ms | 2d
socks5://45.74.31.40:10759 | NL | 6044ms | 0d
socks5://45.74.31.40:10850 | NL | 6666ms | 2d
socks5://45.74.31.40:11099 | NL | 7088ms | 1d
socks5://45.74.31.40:11198 | NL | 4204ms | 1d
socks5://45.74.31.40:11241 | NL | 2152ms | 1d
socks5://45.74.31.40:11365 | NL | 4255ms | 0d
socks5://45.74.31.40:11479 | NL | 4370ms | 0d
socks5://45.74.31.40:11494 | NL | 7152ms | 1d
socks5://45.74.31.40:11969 | NL | 5693ms | 0d
socks5://45.74.31.40:12137 | NL | 3576ms | 0d
socks5://45.74.31.40:12222 | NL | 3835ms | 1d
socks5://45.74.31.40:12249 | NL | 4428ms | 0d
socks5://45.74.31.40:12253 | NL | 2974ms | 0d
socks5://45.74.31.40:12297 | NL | 4319ms | 1d
socks5://45.74.31.40:12484 | NL | 7695ms | 0d
socks5://45.74.31.40:12782 | NL | 6536ms | 2d
socks5://45.74.31.40:12840 | NL | 2560ms | 0d
socks5://45.74.31.40:12842 | NL | 3128ms | 0d
socks5://45.74.31.40:12845 | NL | 5738ms | 1d
socks5://45.74.31.40:12883 | NL | 7550ms | 0d
socks5://45.74.31.40:12915 | NL | 2872ms | 0d
socks5://45.74.31.40:12919 | NL | 4989ms | 2d
socks5://45.74.31.40:12995 | NL | 2267ms | 0d
socks5://45.74.31.40:13013 | NL | 2180ms | 0d
socks5://45.74.31.40:13043 | NL | 4216ms | 0d
socks5://45.74.31.40:13063 | NL | 5249ms | 1d
socks5://45.74.31.40:13128 | NL | 2795ms | 0d
socks5://45.74.31.40:13152 | NL | 4301ms | 0d
socks5://45.74.31.40:13311 | NL | 4295ms | 0d
socks5://45.74.31.40:13480 | NL | 5756ms | 0d
socks5://45.74.31.40:13483 | NL | 7294ms | 0d
socks5://45.74.31.40:13488 | NL | 964ms | 0d
socks5://45.74.31.40:13827 | NL | 3628ms | 2d
socks5://45.74.31.40:13905 | NL | 1016ms | 0d
socks5://45.74.31.40:13991 | NL | 7952ms | 1d
socks5://45.74.31.40:14259 | NL | 7718ms | 0d
socks5://45.74.31.40:14517 | NL | 4488ms | 2d
socks5://45.74.31.40:14529 | NL | 5764ms | 0d
socks5://45.74.31.40:14595 | NL | 2470ms | 0d
socks5://45.74.31.40:14635 | NL | 4877ms | 2d
socks5://45.74.31.40:14666 | NL | 5764ms | 0d
socks5://45.74.31.40:14692 | NL | 6382ms | 1d
socks5://45.74.31.40:14795 | NL | 7338ms | 2d
socks5://45.74.31.40:15053 | NL | 6782ms | 0d
socks5://45.74.31.40:15328 | NL | 888ms | 0d
socks5://45.74.31.40:15365 | NL | 6770ms | 2d
socks5://45.74.31.40:15431 | NL | 2774ms | 0d
socks5://45.74.31.40:15473 | NL | 3081ms | 1d
socks5://45.74.31.40:15479 | NL | 1874ms | 0d
socks5://45.74.31.40:15575 | NL | 2467ms | 2d
socks5://45.74.31.40:16852 | NL | 6152ms | 1d
socks5://45.74.31.40:21045 | NL | 7214ms | 0d
socks5://45.74.31.40:21749 | NL | 910ms | 0d
socks5://45.74.31.40:22056 | NL | 1601ms | 0d
socks5://45.74.31.40:24102 | NL | 4876ms | 0d
socks5://45.74.31.40:36152 | NL | 7451ms | 1d
socks5://45.74.31.40:4004 | NL | 4675ms | 0d
socks5://45.74.31.40:4018 | NL | 1360ms | 0d
socks5://45.74.31.40:4061 | NL | 6305ms | 0d
socks5://45.74.31.40:4062 | NL | 4480ms | 0d
socks5://45.74.31.40:4088 | NL | 5193ms | 1d
socks5://45.74.31.40:4168 | NL | 3789ms | 0d
socks5://45.74.31.40:4216 | NL | 5459ms | 0d
socks5://45.74.31.40:4230 | NL | 5512ms | 1d
socks5://45.74.31.40:4292 | NL | 2833ms | 0d
socks5://45.74.31.40:4322 | NL | 7083ms | 1d
socks5://45.74.31.40:4360 | NL | 5689ms | 0d
socks5://45.74.31.40:4391 | NL | 3490ms | 1d
socks5://45.74.31.40:4443 | NL | 7204ms | 1d
socks5://45.74.31.40:4444 | NL | 7454ms | 0d
socks5://45.74.31.40:4457 | NL | 6809ms | 1d
socks5://45.74.31.40:4500 | NL | 7165ms | 0d
socks5://45.74.31.40:4612 | NL | 3878ms | 0d
socks5://45.74.31.40:4703 | NL | 3463ms | 0d
socks5://45.74.31.40:4747 | NL | 6891ms | 1d
socks5://45.74.31.40:4854 | NL | 6179ms | 2d
socks5://45.74.31.40:4940 | NL | 2984ms | 0d
socks5://45.74.31.40:5097 | NL | 5912ms | 1d
socks5://45.74.31.40:5189 | NL | 5126ms | 0d
socks5://45.74.31.40:8762 | NL | 1740ms | 0d
socks5://45.74.31.40:8994 | NL | 7588ms | 1d
socks5://45.74.31.40:9001 | NL | 3123ms | 4d
socks5://45.74.31.40:9002 | NL | 5505ms | 1d
socks5://45.74.31.40:9162 | NL | 3124ms | 0d
socks5://45.74.31.40:9167 | NL | 3616ms | 1d
socks5://45.74.31.40:9270 | NL | 7672ms | 1d
socks5://45.74.31.40:9308 | NL | 3788ms | 0d
socks5://45.74.31.40:9387 | NL | 2480ms | 0d
socks5://45.74.31.40:9391 | NL | 4895ms | 1d
socks5://45.74.31.40:9401 | NL | 5078ms | 1d
socks5://45.74.31.40:9456 | NL | 4732ms | 0d
socks5://45.74.31.40:9492 | NL | 1551ms | 2d
socks5://45.74.31.40:9535 | NL | 925ms | 0d
socks5://45.74.31.40:9540 | NL | 4728ms | 0d
socks5://45.74.31.40:9553 | NL | 6715ms | 1d
socks5://45.74.31.40:9564 | NL | 7741ms | 2d
socks5://45.74.31.40:9574 | NL | 7750ms | 0d
socks5://45.74.31.40:9581 | NL | 4708ms | 0d
socks5://45.74.31.40:9642 | NL | 1321ms | 1d
socks5://45.74.31.40:9696 | NL | 1682ms | 0d
socks5://45.74.31.40:9702 | NL | 7229ms | 1d
socks5://45.74.31.40:9717 | NL | 4518ms | 2d
socks5://45.74.31.40:9724 | NL | 1904ms | 0d
socks5://45.74.31.40:9735 | NL | 5420ms | 0d
socks5://45.74.31.40:9774 | NL | 1574ms | 0d
socks5://45.74.31.40:9837 | NL | 2877ms | 0d
socks5://45.74.31.40:9880 | NL | 7752ms | 1d
socks5://45.74.31.40:9904 | NL | 3193ms | 0d
socks5://45.74.31.40:9928 | NL | 4521ms | 1d
socks5://45.74.31.41:10009 | NL | 5741ms | 0d
socks5://45.74.31.41:10027 | NL | 4041ms | 0d
socks5://45.74.31.41:10045 | NL | 7176ms | 0d
socks5://45.74.31.41:10314 | NL | 4271ms | 0d
socks5://45.74.31.41:10393 | NL | 3424ms | 1d
socks5://45.74.31.41:10402 | NL | 1998ms | 0d
socks5://45.74.31.41:10441 | NL | 5643ms | 1d
socks5://45.74.31.41:10461 | NL | 1835ms | 1d
socks5://45.74.31.41:10466 | NL | 3383ms | 0d
socks5://45.74.31.41:10468 | NL | 6379ms | 0d
socks5://45.74.31.41:10584 | NL | 2581ms | 0d
socks5://45.74.31.41:10624 | NL | 6635ms | 0d
socks5://45.74.31.41:10815 | NL | 7706ms | 2d
socks5://45.74.31.41:10830 | NL | 6229ms | 0d
socks5://45.74.31.41:10918 | NL | 6609ms | 0d
socks5://45.74.31.41:10944 | NL | 3877ms | 0d
socks5://45.74.31.41:10959 | NL | 5190ms | 0d
socks5://45.74.31.41:11149 | NL | 6846ms | 0d
socks5://45.74.31.41:11291 | NL | 4818ms | 0d
socks5://45.74.31.41:11493 | NL | 3475ms | 0d
socks5://45.74.31.41:11558 | NL | 6528ms | 1d
socks5://45.74.31.41:11701 | NL | 2536ms | 0d
socks5://45.74.31.41:11874 | NL | 5711ms | 0d
socks5://45.74.31.41:11884 | NL | 2565ms | 0d
socks5://45.74.31.41:12015 | NL | 2535ms | 0d
socks5://45.74.31.41:12034 | NL | 2351ms | 0d
socks5://45.74.31.41:12044 | NL | 5571ms | 0d
socks5://45.74.31.41:12136 | NL | 3290ms | 1d
socks5://45.74.31.41:12220 | NL | 5729ms | 2d
socks5://45.74.31.41:12242 | NL | 4558ms | 0d
socks5://45.74.31.41:12339 | NL | 6443ms | 0d
socks5://45.74.31.41:12418 | NL | 4858ms | 2d
socks5://45.74.31.41:12522 | NL | 1577ms | 0d
socks5://45.74.31.41:12668 | NL | 5551ms | 2d
socks5://45.74.31.41:12748 | NL | 924ms | 0d
socks5://45.74.31.41:12749 | NL | 4902ms | 0d
socks5://45.74.31.41:12783 | NL | 4301ms | 0d
socks5://45.74.31.41:12858 | NL | 7787ms | 0d
socks5://45.74.31.41:12976 | NL | 4391ms | 3d
socks5://45.74.31.41:13043 | NL | 677ms | 0d
socks5://45.74.31.41:13050 | NL | 4292ms | 0d
socks5://45.74.31.41:13214 | NL | 3911ms | 0d
socks5://45.74.31.41:13491 | NL | 5394ms | 1d
socks5://45.74.31.41:13516 | NL | 2456ms | 0d
socks5://45.74.31.41:13525 | NL | 3933ms | 2d
socks5://45.74.31.41:13662 | NL | 5517ms | 2d
socks5://45.74.31.41:13669 | NL | 6124ms | 1d
socks5://45.74.31.41:13758 | NL | 2520ms | 0d
socks5://45.74.31.41:13759 | NL | 6654ms | 2d
socks5://45.74.31.41:13819 | NL | 5923ms | 0d
socks5://45.74.31.41:13822 | NL | 3794ms | 0d
socks5://45.74.31.41:13840 | NL | 4687ms | 0d
socks5://45.74.31.41:13848 | NL | 7017ms | 1d
socks5://45.74.31.41:13860 | NL | 3623ms | 0d
socks5://45.74.31.41:14025 | NL | 7056ms | 1d
socks5://45.74.31.41:14233 | NL | 6105ms | 0d
socks5://45.74.31.41:14248 | NL | 7924ms | 2d
socks5://45.74.31.41:14268 | NL | 4506ms | 0d
socks5://45.74.31.41:14344 | NL | 7645ms | 0d
socks5://45.74.31.41:14368 | NL | 4532ms | 2d
socks5://45.74.31.41:14396 | NL | 7792ms | 1d
socks5://45.74.31.41:14585 | NL | 4093ms | 0d
socks5://45.74.31.41:14625 | NL | 4997ms | 1d
socks5://45.74.31.41:14836 | NL | 5861ms | 0d
socks5://45.74.31.41:14931 | NL | 7226ms | 2d
socks5://45.74.31.41:15008 | NL | 3050ms | 0d
socks5://45.74.31.41:15073 | NL | 3542ms | 0d
socks5://45.74.31.41:15075 | NL | 6862ms | 2d
socks5://45.74.31.41:15164 | NL | 3578ms | 0d
socks5://45.74.31.41:15288 | NL | 3560ms | 1d
socks5://45.74.31.41:15338 | NL | 7773ms | 2d
socks5://45.74.31.41:15433 | NL | 6508ms | 2d
socks5://45.74.31.41:15538 | NL | 2910ms | 0d
socks5://45.74.31.41:15610 | NL | 6939ms | 2d
socks5://45.74.31.41:15612 | NL | 3944ms | 2d
socks5://45.74.31.41:15647 | NL | 6653ms | 0d
socks5://45.74.31.41:15741 | NL | 6790ms | 0d
socks5://45.74.31.41:15762 | NL | 6103ms | 1d
socks5://45.74.31.41:15787 | NL | 6438ms | 0d
socks5://45.74.31.41:15811 | NL | 5123ms | 0d
socks5://45.74.31.41:15816 | NL | 6393ms | 1d
socks5://45.74.31.41:15827 | NL | 6907ms | 0d
socks5://45.74.31.41:16152 | NL | 5729ms | 0d
socks5://45.74.31.41:16409 | NL | 6987ms | 0d
socks5://45.74.31.41:16452 | NL | 6212ms | 0d
socks5://45.74.31.41:16601 | NL | 4194ms | 0d
socks5://45.74.31.41:16608 | NL | 5800ms | 0d
socks5://45.74.31.41:17217 | NL | 7231ms | 0d
socks5://45.74.31.41:17226 | NL | 4677ms | 0d
socks5://45.74.31.41:20228 | NL | 7091ms | 2d
socks5://45.74.31.41:21405 | NL | 4101ms | 0d
socks5://45.74.31.41:26708 | NL | 3344ms | 1d
socks5://45.74.31.41:38301 | NL | 3320ms | 0d
socks5://45.74.31.41:4024 | NL | 2514ms | 3d
socks5://45.74.31.41:4046 | NL | 2934ms | 2d
socks5://45.74.31.41:40868 | NL | 5063ms | 0d
socks5://45.74.31.41:4109 | NL | 5222ms | 1d
socks5://45.74.31.41:4215 | NL | 6378ms | 0d
socks5://45.74.31.41:4229 | NL | 7183ms | 1d
socks5://45.74.31.41:4249 | NL | 6517ms | 3d
socks5://45.74.31.41:4253 | NL | 6178ms | 2d
socks5://45.74.31.41:4338 | NL | 6634ms | 0d
socks5://45.74.31.41:43459 | NL | 4292ms | 1d
socks5://45.74.31.41:4349 | NL | 5758ms | 1d
socks5://45.74.31.41:4429 | NL | 4480ms | 0d
socks5://45.74.31.41:4443 | NL | 3466ms | 0d
socks5://45.74.31.41:4527 | NL | 5649ms | 0d
socks5://45.74.31.41:4567 | NL | 4545ms | 0d
socks5://45.74.31.41:4584 | NL | 5007ms | 2d
socks5://45.74.31.41:4776 | NL | 3114ms | 0d
socks5://45.74.31.41:4803 | NL | 1282ms | 2d
socks5://45.74.31.41:5013 | NL | 3761ms | 0d
socks5://45.74.31.41:5122 | NL | 2772ms | 0d
socks5://45.74.31.41:5154 | NL | 4010ms | 0d
socks5://45.74.31.41:5178 | NL | 2786ms | 0d
socks5://45.74.31.41:5354 | NL | 3973ms | 2d
socks5://45.74.31.41:9586 | NL | 3692ms | 0d
socks5://45.74.31.41:9829 | NL | 4579ms | 2d
socks5://45.74.31.41:9846 | NL | 5920ms | 2d
socks5://45.74.31.41:9851 | NL | 2329ms | 0d
socks5://45.74.31.41:9898 | NL | 6682ms | 0d
socks5://45.74.31.42:10437 | NL | 5352ms | 1d
socks5://45.74.31.42:10569 | NL | 6131ms | 1d
socks5://45.74.31.42:10708 | NL | 5442ms | 0d
socks5://45.74.31.42:10806 | NL | 2109ms | 0d
socks5://45.74.31.42:10833 | NL | 7166ms | 0d
socks5://45.74.31.42:10895 | NL | 3273ms | 0d
socks5://45.74.31.42:10899 | NL | 4130ms | 0d
socks5://45.74.31.42:11008 | NL | 7346ms | 0d
socks5://45.74.31.42:11063 | NL | 1440ms | 0d
socks5://45.74.31.42:11105 | NL | 4077ms | 0d
socks5://45.74.31.42:11119 | NL | 6604ms | 0d
socks5://45.74.31.42:11135 | NL | 6991ms | 0d
socks5://45.74.31.42:11159 | NL | 6430ms | 1d
socks5://45.74.31.42:11231 | NL | 5888ms | 1d
socks5://45.74.31.42:11407 | NL | 5149ms | 0d
socks5://45.74.31.42:11729 | NL | 4114ms | 1d
socks5://45.74.31.42:11906 | NL | 5319ms | 1d
socks5://45.74.31.42:12300 | NL | 1599ms | 0d
socks5://45.74.31.42:12765 | NL | 2267ms | 0d
socks5://45.74.31.42:12867 | NL | 4671ms | 0d
socks5://45.74.31.42:13143 | NL | 7314ms | 0d
socks5://45.74.31.42:13261 | NL | 7491ms | 0d
socks5://45.74.31.42:13397 | NL | 6857ms | 0d
socks5://45.74.31.42:13504 | NL | 5673ms | 0d
socks5://45.74.31.42:13529 | NL | 4891ms | 1d
socks5://45.74.31.42:13769 | NL | 6377ms | 1d
socks5://45.74.31.42:13914 | NL | 2885ms | 0d
socks5://45.74.31.42:14038 | NL | 5797ms | 0d
socks5://45.74.31.42:14193 | NL | 6683ms | 1d
socks5://45.74.31.42:14746 | NL | 5175ms | 1d
socks5://45.74.31.42:15137 | NL | 6647ms | 1d
socks5://45.74.31.42:15201 | NL | 4712ms | 0d
socks5://45.74.31.42:15422 | NL | 6373ms | 1d
socks5://45.74.31.42:15458 | NL | 4963ms | 0d
socks5://45.74.31.42:15465 | NL | 6781ms | 0d
socks5://45.74.31.42:15592 | NL | 5880ms | 0d
socks5://45.74.31.42:15844 | NL | 2785ms | 0d
socks5://45.74.31.42:15846 | NL | 4196ms | 0d
socks5://45.74.31.42:16530 | NL | 2849ms | 1d
socks5://45.74.31.42:17846 | NL | 4871ms | 0d
socks5://45.74.31.42:17956 | NL | 4372ms | 0d
socks5://45.74.31.42:19737 | NL | 5940ms | 0d
socks5://45.74.31.42:19920 | NL | 3534ms | 0d
socks5://45.74.31.42:20039 | NL | 3305ms | 1d
socks5://45.74.31.42:20663 | NL | 1584ms | 0d
socks5://45.74.31.42:22678 | NL | 5686ms | 0d
socks5://45.74.31.42:22732 | NL | 2675ms | 2d
socks5://45.74.31.42:23388 | NL | 3978ms | 0d
socks5://45.74.31.42:24105 | NL | 7364ms | 0d
socks5://45.74.31.42:26387 | NL | 4156ms | 0d
socks5://45.74.31.42:28045 | NL | 3564ms | 1d
socks5://45.74.31.42:28299 | NL | 6995ms | 0d
socks5://45.74.31.42:28681 | NL | 4074ms | 2d
socks5://45.74.31.42:28695 | NL | 4792ms | 0d
socks5://45.74.31.42:29410 | NL | 2337ms | 0d
socks5://45.74.31.42:30023 | NL | 3691ms | 0d
socks5://45.74.31.42:30043 | NL | 4522ms | 1d
socks5://45.74.31.42:30159 | NL | 6925ms | 1d
socks5://45.74.31.42:30567 | NL | 4792ms | 1d
socks5://45.74.31.42:30677 | NL | 3199ms | 1d
socks5://45.74.31.42:30938 | NL | 4586ms | 1d
socks5://45.74.31.42:31491 | NL | 5318ms | 1d
socks5://45.74.31.42:33846 | NL | 7471ms | 1d
socks5://45.74.31.42:40039 | NL | 3764ms | 0d
socks5://45.74.31.42:4004 | NL | 5240ms | 1d
socks5://45.74.31.42:4005 | NL | 5087ms | 0d
socks5://45.74.31.42:4019 | NL | 6665ms | 1d
socks5://45.74.31.42:4022 | NL | 2392ms | 1d
socks5://45.74.31.42:4048 | NL | 5765ms | 0d
socks5://45.74.31.42:4049 | NL | 3172ms | 1d
socks5://45.74.31.42:4064 | NL | 4288ms | 0d
socks5://45.74.31.42:4067 | NL | 6933ms | 1d
socks5://45.74.31.42:40676 | NL | 2492ms | 1d
socks5://45.74.31.42:4098 | NL | 6226ms | 0d
socks5://45.74.31.42:4104 | NL | 3337ms | 0d
socks5://45.74.31.42:4166 | NL | 6762ms | 1d
socks5://45.74.31.42:4170 | NL | 3186ms | 1d
socks5://45.74.31.42:41776 | NL | 7698ms | 1d
socks5://45.74.31.42:4181 | NL | 4954ms | 1d
socks5://45.74.31.42:4184 | NL | 3931ms | 1d
socks5://45.74.31.42:4187 | NL | 7225ms | 0d
socks5://45.74.31.42:4193 | NL | 7179ms | 0d
socks5://45.74.31.42:4204 | NL | 4034ms | 1d
socks5://45.74.31.42:4231 | NL | 1464ms | 0d
socks5://45.74.31.42:4254 | NL | 1677ms | 0d
socks5://45.74.31.42:4280 | NL | 6769ms | 1d
socks5://45.74.31.42:4304 | NL | 2945ms | 1d
socks5://45.74.31.42:4313 | NL | 5531ms | 0d
socks5://45.74.31.42:4320 | NL | 6473ms | 0d
socks5://45.74.31.42:4344 | NL | 6045ms | 0d
socks5://45.74.31.42:4347 | NL | 3542ms | 0d
socks5://45.74.31.42:4364 | NL | 4208ms | 0d
socks5://45.74.31.42:4383 | NL | 6835ms | 0d
socks5://45.74.31.42:4386 | NL | 5479ms | 1d
socks5://45.74.31.42:4390 | NL | 3602ms | 2d
socks5://45.74.31.42:4441 | NL | 2766ms | 0d
socks5://45.74.31.42:4443 | NL | 4753ms | 1d
socks5://45.74.31.42:4456 | NL | 5542ms | 0d
socks5://45.74.31.42:45020 | NL | 4382ms | 0d
socks5://45.74.31.42:4511 | NL | 7566ms | 0d
socks5://45.74.31.42:4536 | NL | 6161ms | 0d
socks5://45.74.31.42:4549 | NL | 5614ms | 0d
socks5://45.74.31.42:4551 | NL | 6725ms | 1d
socks5://45.74.31.42:4563 | NL | 4433ms | 1d
socks5://45.74.31.42:45741 | NL | 7628ms | 2d
socks5://45.74.31.42:4600 | NL | 2961ms | 0d
socks5://45.74.31.42:4631 | NL | 6358ms | 1d
socks5://45.74.31.42:4675 | NL | 1618ms | 0d
socks5://45.74.31.42:4688 | NL | 4406ms | 0d
socks5://45.74.31.42:4719 | NL | 5303ms | 1d
socks5://45.74.31.42:4733 | NL | 3058ms | 0d
socks5://45.74.31.42:4736 | NL | 7589ms | 0d
socks5://45.74.31.42:4754 | NL | 6777ms | 0d
socks5://45.74.31.42:4770 | NL | 1392ms | 0d
socks5://45.74.31.42:4780 | NL | 3419ms | 0d
socks5://45.74.31.42:4806 | NL | 3742ms | 0d
socks5://45.74.31.42:4811 | NL | 4639ms | 0d
socks5://45.74.31.42:4818 | NL | 7181ms | 0d
socks5://45.74.31.42:4840 | NL | 4306ms | 0d
socks5://45.74.31.42:4853 | NL | 5179ms | 2d
socks5://45.74.31.42:4874 | NL | 2985ms | 1d
socks5://45.74.31.42:4877 | NL | 1366ms | 0d
socks5://45.74.31.42:4910 | NL | 3104ms | 0d
socks5://45.74.31.42:4920 | NL | 5251ms | 1d
socks5://45.74.31.42:4975 | NL | 7152ms | 0d
socks5://45.74.31.42:4983 | NL | 4677ms | 2d
socks5://45.74.31.42:4997 | NL | 4647ms | 1d
socks5://45.74.31.42:5011 | NL | 3775ms | 0d
socks5://45.74.31.42:5013 | NL | 3156ms | 0d
socks5://45.74.31.42:5035 | NL | 7448ms | 0d
socks5://45.74.31.42:5089 | NL | 6534ms | 1d
socks5://45.74.31.42:5095 | NL | 4318ms | 0d
socks5://45.74.31.42:5098 | NL | 4164ms | 0d
socks5://45.74.31.42:5124 | NL | 5435ms | 1d
socks5://45.74.31.42:5202 | NL | 6242ms | 1d
socks5://45.74.31.42:5219 | NL | 4432ms | 1d
socks5://45.74.31.42:5223 | NL | 5436ms | 0d
socks5://45.74.31.42:5276 | NL | 7320ms | 0d
socks5://45.74.31.42:5310 | NL | 6411ms | 0d
socks5://45.74.31.42:5530 | NL | 7406ms | 0d
socks5://45.74.31.42:5589 | NL | 5508ms | 1d
socks5://45.74.31.42:5628 | NL | 3674ms | 1d
socks5://45.74.31.42:5728 | NL | 6427ms | 0d
socks5://45.74.31.42:5786 | NL | 7802ms | 0d
socks5://45.74.31.42:5830 | NL | 2265ms | 0d
socks5://45.74.31.42:5920 | NL | 7098ms | 0d
socks5://45.74.31.42:6232 | NL | 6125ms | 0d
socks5://45.74.31.42:6272 | NL | 6333ms | 1d
socks5://45.74.31.42:6331 | NL | 5436ms | 0d
socks5://45.74.31.42:6357 | NL | 4005ms | 1d
socks5://45.74.31.42:6390 | NL | 7786ms | 0d
socks5://45.74.31.42:6421 | NL | 6018ms | 1d
socks5://45.74.31.42:6495 | NL | 7629ms | 0d
socks5://45.74.31.42:6540 | NL | 6822ms | 0d
socks5://45.74.31.42:6551 | NL | 6126ms | 1d
socks5://45.74.31.42:6652 | NL | 3780ms | 1d
socks5://45.74.31.42:6655 | NL | 7543ms | 1d
socks5://45.74.31.42:6691 | NL | 4654ms | 0d
socks5://45.74.31.42:6732 | NL | 2959ms | 1d
socks5://45.74.31.42:6734 | NL | 2724ms | 0d
socks5://45.74.31.42:6746 | NL | 5270ms | 1d
socks5://45.74.31.42:6753 | NL | 3166ms | 0d
socks5://45.74.31.42:6778 | NL | 4496ms | 0d
socks5://45.74.31.42:6800 | NL | 6291ms | 1d
socks5://45.74.31.42:6918 | NL | 7729ms | 1d
socks5://45.74.31.42:6996 | NL | 3620ms | 1d
socks5://45.74.31.42:7072 | NL | 2671ms | 1d
socks5://45.74.31.42:7079 | NL | 3959ms | 0d
socks5://45.74.31.42:7837 | NL | 1802ms | 0d
socks5://45.74.31.42:7894 | NL | 3045ms | 0d
socks5://45.74.31.42:8903 | NL | 6447ms | 1d
socks5://45.74.31.42:9176 | NL | 5960ms | 0d
socks5://45.74.31.42:9598 | NL | 4715ms | 0d
socks5://45.74.31.42:9908 | NL | 5855ms | 0d
socks5://45.74.31.42:9920 | NL | 6482ms | 1d
socks5://45.74.31.42:9924 | NL | 5976ms | 2d
socks5://45.74.31.42:9957 | NL | 3856ms | 0d
socks5://45.74.31.42:9958 | NL | 3615ms | 0d
socks5://45.74.31.47:15216 | NL | 6612ms | 1d
