# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T22:48:44Z · 3236 entries · 1754 proved this run
# Density: 151/600 of a random sample worked on re-check (25%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 3439ms | 1d
socks5://45.74.31.47:5168 | NL | 7901ms | 2d
socks5://45.74.31.47:5711 | NL | 1851ms | 1d
socks5://45.74.31.47:5985 | NL | 6768ms | 0d
socks5://45.74.31.47:6110 | NL | 2903ms | 1d
socks5://45.74.31.47:6330 | NL | 4252ms | 0d
socks5://45.74.31.47:6395 | NL | 4852ms | 1d
socks5://45.74.31.47:6436 | NL | 3768ms | 1d
socks5://45.74.31.47:6534 | NL | 3057ms | 0d
socks5://45.74.31.47:6593 | NL | 5127ms | 1d
socks5://45.74.31.47:6739 | NL | 1843ms | 1d
socks5://45.74.31.47:6928 | NL | 6854ms | 0d
socks5://45.74.31.47:7320 | NL | 4250ms | 0d
socks5://45.74.31.47:7333 | NL | 6500ms | 1d
socks5://45.74.31.47:7550 | NL | 6274ms | 1d
socks5://45.74.31.47:7704 | NL | 6701ms | 1d
socks5://45.74.31.47:7853 | NL | 2401ms | 1d
socks5://45.74.31.47:7893 | NL | 6519ms | 1d
socks5://45.74.31.47:7948 | NL | 6934ms | 1d
socks5://45.74.31.47:8030 | NL | 7949ms | 1d
socks5://45.74.31.50:10034 | NL | 1442ms | 1d
socks5://45.74.31.50:10263 | NL | 6788ms | 1d
socks5://45.74.31.50:10717 | NL | 7573ms | 1d
socks5://45.74.31.50:10799 | NL | 7207ms | 1d
socks5://45.74.31.50:10802 | NL | 4075ms | 1d
socks5://45.74.31.50:10815 | NL | 5336ms | 0d
socks5://45.74.31.50:10829 | NL | 6614ms | 0d
socks5://45.74.31.50:10837 | NL | 4199ms | 1d
socks5://45.74.31.50:10858 | NL | 5844ms | 1d
socks5://45.74.31.50:10964 | NL | 4841ms | 1d
socks5://45.74.31.50:11019 | NL | 7217ms | 1d
socks5://45.74.31.50:11031 | NL | 7537ms | 0d
socks5://45.74.31.50:11163 | NL | 2928ms | 1d
socks5://45.74.31.50:11273 | NL | 5519ms | 1d
socks5://45.74.31.50:11353 | NL | 5412ms | 1d
socks5://45.74.31.50:11368 | NL | 6312ms | 0d
socks5://45.74.31.50:11512 | NL | 6197ms | 2d
socks5://45.74.31.50:11526 | NL | 5517ms | 1d
socks5://45.74.31.50:11661 | NL | 7637ms | 1d
socks5://45.74.31.50:11671 | NL | 7567ms | 0d
socks5://45.74.31.50:11672 | NL | 5442ms | 0d
socks5://45.74.31.50:11688 | NL | 7062ms | 1d
socks5://45.74.31.50:11740 | NL | 4756ms | 1d
socks5://45.74.31.50:11788 | NL | 2945ms | 1d
socks5://45.74.31.50:11853 | NL | 6481ms | 1d
socks5://45.74.31.50:11963 | NL | 6649ms | 0d
socks5://45.74.31.50:12089 | NL | 5386ms | 2d
socks5://45.74.31.50:12099 | NL | 3427ms | 1d
socks5://45.74.31.50:12174 | NL | 5287ms | 1d
socks5://45.74.31.50:12248 | NL | 6054ms | 1d
socks5://45.74.31.50:12452 | NL | 6377ms | 1d
socks5://45.74.31.50:12453 | NL | 6167ms | 0d
socks5://45.74.31.50:12459 | NL | 6233ms | 0d
socks5://45.74.31.50:12581 | NL | 3151ms | 0d
socks5://45.74.31.50:12588 | NL | 6836ms | 2d
socks5://45.74.31.50:12652 | NL | 6038ms | 0d
socks5://45.74.31.50:12714 | NL | 7830ms | 0d
socks5://45.74.31.50:12783 | NL | 4330ms | 0d
socks5://45.74.31.50:12968 | NL | 5831ms | 2d
socks5://45.74.31.50:13108 | NL | 4061ms | 0d
socks5://45.74.31.50:13265 | NL | 5091ms | 1d
socks5://45.74.31.50:13599 | NL | 6874ms | 2d
socks5://45.74.31.50:13600 | NL | 5737ms | 1d
socks5://45.74.31.50:13662 | NL | 4013ms | 1d
socks5://45.74.31.50:14206 | NL | 7028ms | 0d
socks5://45.74.31.50:14357 | NL | 5454ms | 0d
socks5://45.74.31.50:14408 | NL | 6486ms | 0d
socks5://45.74.31.50:14411 | NL | 7064ms | 0d
socks5://45.74.31.50:14504 | NL | 2921ms | 1d
socks5://45.74.31.50:14548 | NL | 6059ms | 0d
socks5://45.74.31.50:14634 | NL | 3115ms | 1d
socks5://45.74.31.50:14710 | NL | 4107ms | 0d
socks5://45.74.31.50:14809 | NL | 6545ms | 1d
socks5://45.74.31.50:14981 | NL | 7790ms | 0d
socks5://45.74.31.50:15177 | NL | 3773ms | 0d
socks5://45.74.31.50:15294 | NL | 3284ms | 1d
socks5://45.74.31.50:15403 | NL | 7540ms | 1d
socks5://45.74.31.50:15989 | NL | 2239ms | 1d
socks5://45.74.31.50:16732 | NL | 6039ms | 1d
socks5://45.74.31.50:17376 | NL | 7398ms | 2d
socks5://45.74.31.50:19001 | NL | 3752ms | 1d
socks5://45.74.31.50:19237 | NL | 7469ms | 1d
socks5://45.74.31.50:20141 | NL | 5828ms | 0d
socks5://45.74.31.50:20826 | NL | 7217ms | 0d
socks5://45.74.31.50:21649 | NL | 4725ms | 1d
socks5://45.74.31.50:21935 | NL | 5401ms | 0d
socks5://45.74.31.50:24071 | NL | 6936ms | 1d
socks5://45.74.31.50:24086 | NL | 7877ms | 0d
socks5://45.74.31.50:4024 | NL | 6457ms | 1d
socks5://45.74.31.50:4109 | NL | 1081ms | 0d
socks5://45.74.31.50:4138 | NL | 4698ms | 0d
socks5://45.74.31.50:4324 | NL | 5030ms | 2d
socks5://45.74.31.50:4393 | NL | 4708ms | 0d
socks5://45.74.31.50:4444 | NL | 3591ms | 1d
socks5://45.74.31.50:45077 | NL | 3034ms | 1d
socks5://45.74.31.50:4531 | NL | 6259ms | 0d
socks5://45.74.31.50:4568 | NL | 6714ms | 1d
socks5://45.74.31.50:4698 | NL | 4700ms | 3d
socks5://45.74.31.50:4738 | NL | 4616ms | 1d
socks5://45.74.31.50:47418 | NL | 2379ms | 2d
socks5://45.74.31.50:4806 | NL | 5636ms | 1d
socks5://45.74.31.50:5001 | NL | 4356ms | 0d
socks5://45.74.31.50:5045 | NL | 5400ms | 1d
socks5://45.74.31.50:5050 | NL | 6192ms | 0d
socks5://45.74.31.50:5146 | NL | 6872ms | 0d
socks5://45.74.31.50:5164 | NL | 7749ms | 1d
socks5://45.74.31.50:8295 | NL | 5935ms | 2d
socks5://45.74.31.50:8377 | NL | 6821ms | 1d
socks5://45.74.31.50:8838 | NL | 3580ms | 4d
socks5://45.74.31.50:8899 | NL | 5116ms | 1d
socks5://45.74.31.50:9058 | NL | 3248ms | 0d
socks5://45.74.31.50:9349 | NL | 3909ms | 1d
socks5://45.74.31.50:9350 | NL | 6256ms | 1d
socks5://45.74.31.50:9656 | NL | 7501ms | 1d
socks5://45.74.31.50:9746 | NL | 3134ms | 1d
socks5://45.74.31.50:9854 | NL | 7788ms | 1d
socks5://45.74.31.50:9951 | NL | 5974ms | 0d
socks5://79.137.196.250:1080 | NL | 772ms | 1d
socks5://91.229.104.99:6080 | NL | 919ms | 0d
socks5://146.103.110.233:1080 | NL | 920ms | 1d
socks5://161.35.90.93:1081 | NL | 1121ms | 3d
socks5://161.35.90.93:1082 | NL | 2118ms | 9d
socks5://161.35.90.93:1083 | NL | 1022ms | 1d
socks5://195.211.124.50:1080 | NL | 709ms | 0d
socks5://217.12.209.4:1080 | NL | 1821ms | 0d
socks5://103.239.201.50:58765 | PH | 5727ms | 2d
socks5://72.255.38.180:1080 | PK | 4814ms | 0d
socks5://111.119.162.248:10900 | PK | 2377ms | 0d
socks5://111.119.162.248:10901 | PK | 2412ms | 0d
socks5://111.119.162.248:10908 | PK | 2306ms | 0d
socks5://111.119.162.248:10910 | PK | 3536ms | 0d
socks5://111.119.162.248:10915 | PK | 6289ms | 0d
socks5://111.119.162.248:10917 | PK | 4376ms | 0d
socks5://111.119.162.248:10918 | PK | 4168ms | 0d
socks5://111.119.162.248:10919 | PK | 2490ms | 0d
socks5://111.119.162.248:10921 | PK | 4854ms | 0d
socks5://111.119.162.248:10925 | PK | 2654ms | 0d
socks5://111.119.162.248:10926 | PK | 6235ms | 0d
socks5://111.119.162.248:10928 | PK | 6333ms | 0d
socks5://111.119.162.248:10931 | PK | 1751ms | 0d
socks5://111.119.162.248:10932 | PK | 6047ms | 0d
socks5://111.119.162.248:10933 | PK | 7070ms | 0d
socks5://111.119.162.248:10935 | PK | 2860ms | 0d
socks5://111.119.162.248:10943 | PK | 4411ms | 0d
socks5://111.119.162.248:10950 | PK | 3100ms | 0d
socks5://57.128.231.218:1004 | PL | 4403ms | 5d
socks5://104.245.245.218:1080 | PL | 1633ms | 3d
socks5://151.243.196.252:1080 | PL | 2055ms | 4d
socks5://151.243.196.252:1081 | PL | 2245ms | 4d
socks5://194.88.150.90:1080 | PL | 3079ms | 0d
socks5://181.94.197.37:13049 | PY | 2779ms | 0d
socks5://5.3.153.163:1080 | RU | 1496ms | 1d
socks5://5.101.11.17:1080 | RU | 5321ms | 1d
socks5://31.128.156.78:1080 | RU | 3587ms | 0d
socks5://31.130.59.142:1080 | RU | 2357ms | 0d
socks5://37.204.230.182:1080 | RU | 5729ms | 0d
socks5://45.8.88.236:1080 | RU | 3964ms | 0d
socks5://51.250.6.232:1080 | RU | 7420ms | 1d
socks5://62.152.37.189:1080 | RU | 2217ms | 1d
socks5://77.34.77.154:1080 | RU | 7545ms | 1d
socks5://77.37.209.86:1081 | RU | 5259ms | 1d
socks5://77.41.170.50:1080 | RU | 6681ms | 0d
socks5://77.50.132.155:1080 | RU | 2281ms | 1d
socks5://77.110.104.9:1080 | RU | 968ms | 2d
socks5://78.110.158.176:1080 | RU | 2849ms | 0d
socks5://81.177.175.251:1080 | RU | 1232ms | 1d
socks5://83.69.2.36:1080 | RU | 3370ms | 2d
socks5://83.174.229.42:1080 | RU | 5715ms | 0d
socks5://83.234.14.211:1080 | RU | 7232ms | 1d
socks5://83.234.137.154:1080 | RU | 2443ms | 1d
socks5://83.237.214.70:1080 | RU | 7147ms | 4d
socks5://84.201.144.65:10005 | RU | 3883ms | 0d
socks5://85.143.254.38:1080 | RU | 2837ms | 2d
socks5://85.173.153.90:1080 | RU | 2639ms | 1d
socks5://85.192.2.50:1080 | RU | 3521ms | 0d
socks5://88.87.69.240:1080 | RU | 2348ms | 0d
socks5://89.111.170.4:1080 | RU | 4142ms | 1d
socks5://89.189.132.154:1080 | RU | 2345ms | 0d
socks5://91.133.5.158:1080 | RU | 1448ms | 0d
socks5://91.151.195.138:1080 | RU | 5179ms | 0d
socks5://91.226.172.214:1080 | RU | 3276ms | 1d
socks5://92.60.91.130:1080 | RU | 6310ms | 0d
socks5://94.19.13.170:1080 | RU | 1001ms | 1d
socks5://94.228.240.23:1080 | RU | 1216ms | 1d
socks5://94.232.62.170:1080 | RU | 5338ms | 5d
socks5://95.165.169.4:1080 | RU | 5724ms | 0d
socks5://95.220.69.159:1080 | RU | 3232ms | 1d
socks5://109.188.92.100:1080 | RU | 3550ms | 1d
socks5://109.201.65.165:1080 | RU | 6659ms | 0d
socks5://109.201.65.228:1080 | RU | 1185ms | 2d
socks5://109.206.143.77:1080 | RU | 958ms | 0d
socks5://147.45.249.29:1080 | RU | 1117ms | 2d
socks5://185.49.110.155:1080 | RU | 3657ms | 0d
socks5://185.70.129.183:1080 | RU | 5530ms | 2d
socks5://185.225.32.40:1080 | RU | 2382ms | 0d
socks5://185.239.51.58:10808 | RU | 1634ms | 3d
socks5://188.17.116.119:1080 | RU | 1640ms | 0d
socks5://188.32.80.88:1080 | RU | 2251ms | 2d
socks5://188.233.187.89:1080 | RU | 1491ms | 1d
socks5://188.234.233.80:1080 | RU | 1394ms | 1d
socks5://188.235.21.247:2080 | RU | 3165ms | 1d
socks5://188.242.163.28:21 | RU | 6341ms | 1d
socks5://193.233.223.47:1080 | RU | 882ms | 10d
socks5://194.87.111.236:1080 | RU | 1252ms | 1d
socks5://194.186.5.21:1080 | RU | 6795ms | 0d
socks5://194.186.5.83:1080 | RU | 6272ms | 0d
socks5://195.19.50.226:1080 | RU | 4219ms | 3d
socks5://195.91.129.101:1337 | RU | 6430ms | 0d
socks5://213.27.29.153:51000 | RU | 3464ms | 3d
socks5://45.145.12.40:1080 | SE | 3232ms | 1d
socks5://62.60.230.196:1080 | SE | 4703ms | 0d
socks5://79.76.52.220:1080 | SE | 709ms | 0d
socks5://79.76.59.115:1080 | SE | 6414ms | 1d
socks5://185.197.74.126:2080 | SE | 5015ms | 0d
socks5://193.23.200.117:1085 | SE | 3058ms | 0d
socks5://140.245.104.198:10808 | SG | 6263ms | 1d
socks5://152.69.211.50:40001 | SG | 1209ms | 0d
socks5://125.24.156.113:7080 | TH | 7524ms | 1d
socks5://216.9.224.173:1080 | TR | 4213ms | 1d
socks5://116.118.147.196:1080 | TW | 1239ms | 1d
socks5://165.16.192.81:1080 | TZ | 4447ms | 0d
socks5://165.16.192.205:1080 | TZ | 6971ms | 1d
socks5://5.53.119.134:1080 | UA | 5508ms | 0d
socks5://94.158.46.228:1080 | UA | 6351ms | 0d
socks5://176.37.107.86:11111 | UA | 1730ms | 0d
socks5://178.150.77.204:10801 | UA | 1081ms | 1d
socks5://185.210.85.26:56981 | UA | 1426ms | 0d
socks5://193.107.75.242:33500 | UA | 5386ms | 0d
socks5://194.8.144.100:1080 | UA | 2249ms | 1d
socks5://195.114.7.6:1080 | UA | 2576ms | 1d
socks5://23.94.123.223:1080 | US | 3315ms | 0d
socks5://38.58.182.147:1080 | US | 3185ms | 0d
socks5://45.32.160.61:1088 | US | 278ms | 8d
socks5://45.61.129.165:9050 | US | 3535ms | 3d
socks5://45.61.188.134:44499 | US | 340ms | 4d
socks5://47.251.127.154:1080 | US | 1077ms | 2d
socks5://47.252.47.39:1080 | US | 420ms | 0d
socks5://62.204.35.152:2001 | US | 1589ms | 1d
socks5://66.59.197.61:3128 | US | 621ms | 1d
socks5://66.59.197.61:4000 | US | 1265ms | 0d
socks5://66.59.197.62:4000 | US | 3094ms | 3d
socks5://66.59.197.63:3128 | US | 751ms | 0d
socks5://67.207.92.87:1088 | US | 354ms | 3d
socks5://67.210.146.50:11080 | US | 4367ms | 0d
socks5://69.164.244.200:1080 | US | 6956ms | 1d
socks5://83.147.217.103:1080 | US | 206ms | 8d
socks5://85.209.156.148:1080 | US | 7194ms | 0d
socks5://104.238.100.115:45314 | US | 744ms | 0d
socks5://104.238.220.231:1080 | US | 1092ms | 4d
socks5://107.167.18.122:443 | US | 328ms | 0d
socks5://107.172.0.114:1081 | US | 210ms | 1d
socks5://107.173.230.93:40000 | US | 3085ms | 0d
socks5://129.158.48.4:9050 | US | 5095ms | 1d
socks5://132.148.244.30:45157 | US | 416ms | 0d
socks5://135.148.120.20:1080 | US | 428ms | 6d
socks5://137.131.12.103:1080 | US | 2887ms | 1d
socks5://140.82.16.82:1080 | US | 7434ms | 1d
socks5://141.148.8.171:1080 | US | 3244ms | 4d
socks5://141.148.158.143:1080 | US | 6161ms | 2d
socks5://144.24.15.246:1080 | US | 5563ms | 4d
socks5://144.24.47.42:1080 | US | 2178ms | 4d
socks5://149.248.18.106:1080 | US | 6919ms | 0d
socks5://150.136.58.221:1080 | US | 1873ms | 0d
socks5://158.101.15.1:443 | US | 5481ms | 0d
socks5://162.120.16.210:1080 | US | 3212ms | 0d
socks5://192.163.200.93:17071 | US | 4649ms | 0d
socks5://193.25.215.182:22222 | US | 2192ms | 6d
socks5://198.252.108.20:9050 | US | 6410ms | 0d
socks5://207.90.237.86:1080 | US | 295ms | 0d
socks5://209.50.255.91:1080 | US | 181ms | 2d
socks5://185.228.89.74:1080 | UZ | 5076ms | 0d
socks5://14.225.204.32:10800 | VN | 6060ms | 2d
socks5://113.160.188.21:1080 | VN | 3065ms | 3d
socks5://113.176.118.150:1080 | VN | 1782ms | 1d
socks5://118.70.151.55:1080 | VN | 7125ms | 0d
socks5://160.22.17.4:9988 | VN | 1684ms | 4d
socks5://171.234.162.101:1081 | VN | 1613ms | 0d
socks5://171.252.131.168:1080 | VN | 2492ms | 0d
socks5://168.253.92.93:10808 | ZA | 2821ms | 0d
socks5://31.131.31.246:1080 | ?? | 1003ms | 1d
socks5://104.223.5.83:10809 | ?? | 401ms | 1d
socks5://173.212.251.39:1081 | ?? | 5179ms | 1d
