# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T22:43:41Z · 4228 entries · 2184 proved this run
# Density: 208/600 of a random sample worked on re-check (35%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
socks5://45.74.31.22:10930 | NL | 6735ms | 1d
socks5://45.74.31.22:10947 | NL | 5400ms | 1d
socks5://45.74.31.22:10985 | NL | 3263ms | 1d
socks5://45.74.31.22:10987 | NL | 4263ms | 1d
socks5://45.74.31.22:11039 | NL | 6890ms | 0d
socks5://45.74.31.22:11094 | NL | 1485ms | 1d
socks5://45.74.31.22:11282 | NL | 1192ms | 1d
socks5://45.74.31.22:11376 | NL | 6400ms | 1d
socks5://45.74.31.22:11407 | NL | 5343ms | 1d
socks5://45.74.31.22:11412 | NL | 4505ms | 1d
socks5://45.74.31.22:11443 | NL | 6908ms | 1d
socks5://45.74.31.22:11476 | NL | 7010ms | 1d
socks5://45.74.31.22:11480 | NL | 5214ms | 0d
socks5://45.74.31.22:11567 | NL | 1952ms | 1d
socks5://45.74.31.22:11610 | NL | 5328ms | 1d
socks5://45.74.31.22:11656 | NL | 7643ms | 1d
socks5://45.74.31.22:11716 | NL | 2292ms | 1d
socks5://45.74.31.22:11721 | NL | 7789ms | 0d
socks5://45.74.31.22:11820 | NL | 5176ms | 1d
socks5://45.74.31.22:11824 | NL | 3887ms | 2d
socks5://45.74.31.22:11883 | NL | 6430ms | 1d
socks5://45.74.31.22:11921 | NL | 4522ms | 1d
socks5://45.74.31.22:11923 | NL | 5710ms | 0d
socks5://45.74.31.22:12015 | NL | 3930ms | 1d
socks5://45.74.31.22:12072 | NL | 7751ms | 1d
socks5://45.74.31.22:12086 | NL | 4598ms | 1d
socks5://45.74.31.22:12101 | NL | 3633ms | 1d
socks5://45.74.31.22:12303 | NL | 7581ms | 1d
socks5://45.74.31.22:12362 | NL | 1431ms | 1d
socks5://45.74.31.22:12488 | NL | 7895ms | 1d
socks5://45.74.31.22:12503 | NL | 6086ms | 1d
socks5://45.74.31.22:12545 | NL | 6626ms | 1d
socks5://45.74.31.22:12796 | NL | 6700ms | 0d
socks5://45.74.31.22:12855 | NL | 3191ms | 1d
socks5://45.74.31.22:12877 | NL | 4138ms | 1d
socks5://45.74.31.22:12889 | NL | 7118ms | 1d
socks5://45.74.31.22:12891 | NL | 7956ms | 0d
socks5://45.74.31.22:13052 | NL | 4810ms | 2d
socks5://45.74.31.22:13099 | NL | 3196ms | 2d
socks5://45.74.31.22:13125 | NL | 5405ms | 0d
socks5://45.74.31.22:13159 | NL | 5251ms | 2d
socks5://45.74.31.22:13197 | NL | 6197ms | 0d
socks5://45.74.31.22:13243 | NL | 4259ms | 1d
socks5://45.74.31.22:13286 | NL | 5054ms | 1d
socks5://45.74.31.22:13291 | NL | 6611ms | 1d
socks5://45.74.31.22:13300 | NL | 5102ms | 1d
socks5://45.74.31.22:13330 | NL | 4865ms | 1d
socks5://45.74.31.22:13447 | NL | 6704ms | 1d
socks5://45.74.31.22:13459 | NL | 4349ms | 1d
socks5://45.74.31.22:13638 | NL | 4849ms | 1d
socks5://45.74.31.22:13663 | NL | 5500ms | 1d
socks5://45.74.31.22:13681 | NL | 5772ms | 1d
socks5://45.74.31.22:13711 | NL | 5143ms | 1d
socks5://45.74.31.22:13725 | NL | 3304ms | 1d
socks5://45.74.31.22:13738 | NL | 5319ms | 2d
socks5://45.74.31.22:13751 | NL | 7596ms | 1d
socks5://45.74.31.22:13783 | NL | 4133ms | 1d
socks5://45.74.31.22:13784 | NL | 7080ms | 1d
socks5://45.74.31.22:13882 | NL | 6546ms | 1d
socks5://45.74.31.22:13886 | NL | 5555ms | 1d
socks5://45.74.31.22:13897 | NL | 7956ms | 1d
socks5://45.74.31.22:13994 | NL | 4987ms | 1d
socks5://45.74.31.22:14072 | NL | 4439ms | 1d
socks5://45.74.31.22:14077 | NL | 1870ms | 1d
socks5://45.74.31.22:14085 | NL | 3576ms | 1d
socks5://45.74.31.22:14109 | NL | 2927ms | 1d
socks5://45.74.31.22:14125 | NL | 6248ms | 1d
socks5://45.74.31.22:14153 | NL | 1792ms | 1d
socks5://45.74.31.22:14438 | NL | 2473ms | 1d
socks5://45.74.31.22:14487 | NL | 4725ms | 1d
socks5://45.74.31.22:14664 | NL | 4944ms | 1d
socks5://45.74.31.22:14665 | NL | 6700ms | 1d
socks5://45.74.31.22:14767 | NL | 1677ms | 1d
socks5://45.74.31.22:14816 | NL | 1786ms | 1d
socks5://45.74.31.22:14823 | NL | 6581ms | 1d
socks5://45.74.31.22:14875 | NL | 3075ms | 1d
socks5://45.74.31.22:14982 | NL | 7886ms | 2d
socks5://45.74.31.22:15048 | NL | 4852ms | 0d
socks5://45.74.31.22:15082 | NL | 2188ms | 1d
socks5://45.74.31.22:15209 | NL | 6430ms | 1d
socks5://45.74.31.22:15240 | NL | 3741ms | 1d
socks5://45.74.31.22:15259 | NL | 4225ms | 1d
socks5://45.74.31.22:15313 | NL | 7192ms | 1d
socks5://45.74.31.22:15519 | NL | 5001ms | 1d
socks5://45.74.31.22:15535 | NL | 6312ms | 1d
socks5://45.74.31.22:15576 | NL | 4031ms | 1d
socks5://45.74.31.22:15681 | NL | 5510ms | 1d
socks5://45.74.31.22:15727 | NL | 6905ms | 1d
socks5://45.74.31.22:15828 | NL | 6916ms | 1d
socks5://45.74.31.22:15865 | NL | 7034ms | 1d
socks5://45.74.31.22:15880 | NL | 5395ms | 0d
socks5://45.74.31.22:16097 | NL | 5103ms | 1d
socks5://45.74.31.22:16308 | NL | 4854ms | 1d
socks5://45.74.31.22:16365 | NL | 7807ms | 0d
socks5://45.74.31.22:16618 | NL | 6041ms | 1d
socks5://45.74.31.22:17043 | NL | 3997ms | 1d
socks5://45.74.31.22:17057 | NL | 5183ms | 1d
socks5://45.74.31.22:17102 | NL | 3273ms | 1d
socks5://45.74.31.22:17104 | NL | 2832ms | 1d
socks5://45.74.31.22:17241 | NL | 7605ms | 1d
socks5://45.74.31.22:17256 | NL | 3503ms | 1d
socks5://45.74.31.22:17268 | NL | 6451ms | 1d
socks5://45.74.31.22:17306 | NL | 3698ms | 1d
socks5://45.74.31.22:17327 | NL | 6544ms | 1d
socks5://45.74.31.22:17418 | NL | 7363ms | 0d
socks5://45.74.31.22:17420 | NL | 4624ms | 1d
socks5://45.74.31.22:17747 | NL | 7150ms | 0d
socks5://45.74.31.22:17778 | NL | 7013ms | 1d
socks5://45.74.31.22:17790 | NL | 1742ms | 1d
socks5://45.74.31.22:17880 | NL | 3676ms | 2d
socks5://45.74.31.22:17955 | NL | 4856ms | 1d
socks5://45.74.31.22:19615 | NL | 6658ms | 1d
socks5://45.74.31.22:20910 | NL | 4342ms | 0d
socks5://45.74.31.22:21288 | NL | 6889ms | 1d
socks5://45.74.31.22:29039 | NL | 2440ms | 1d
socks5://45.74.31.22:4009 | NL | 4953ms | 1d
socks5://45.74.31.22:4044 | NL | 4118ms | 0d
socks5://45.74.31.22:4050 | NL | 4411ms | 1d
socks5://45.74.31.22:4085 | NL | 6638ms | 0d
socks5://45.74.31.22:4096 | NL | 6688ms | 0d
socks5://45.74.31.22:4132 | NL | 4697ms | 0d
socks5://45.74.31.22:4140 | NL | 7498ms | 2d
socks5://45.74.31.22:4147 | NL | 4637ms | 1d
socks5://45.74.31.22:4188 | NL | 5700ms | 1d
socks5://45.74.31.22:4197 | NL | 2854ms | 0d
socks5://45.74.31.22:4308 | NL | 6918ms | 0d
socks5://45.74.31.22:4382 | NL | 6160ms | 1d
socks5://45.74.31.22:4389 | NL | 7113ms | 1d
socks5://45.74.31.22:4392 | NL | 6319ms | 0d
socks5://45.74.31.22:4415 | NL | 6943ms | 1d
socks5://45.74.31.22:4448 | NL | 3602ms | 0d
socks5://45.74.31.22:4457 | NL | 4747ms | 0d
socks5://45.74.31.22:4566 | NL | 5765ms | 0d
socks5://45.74.31.22:45895 | NL | 3563ms | 1d
socks5://45.74.31.22:4618 | NL | 3992ms | 0d
socks5://45.74.31.22:47208 | NL | 3856ms | 1d
socks5://45.74.31.22:4822 | NL | 5778ms | 0d
socks5://45.74.31.22:48264 | NL | 1068ms | 1d
socks5://45.74.31.22:4856 | NL | 6857ms | 1d
socks5://45.74.31.22:5044 | NL | 7429ms | 1d
socks5://45.74.31.22:5236 | NL | 2602ms | 1d
socks5://45.74.31.22:5311 | NL | 5720ms | 1d
socks5://45.74.31.22:7917 | NL | 2669ms | 1d
socks5://45.74.31.22:7919 | NL | 5076ms | 1d
socks5://45.74.31.22:7924 | NL | 3375ms | 1d
socks5://45.74.31.22:8113 | NL | 2248ms | 2d
socks5://45.74.31.22:8195 | NL | 6787ms | 1d
socks5://45.74.31.22:8215 | NL | 7088ms | 1d
socks5://45.74.31.22:8263 | NL | 7100ms | 1d
socks5://45.74.31.22:8340 | NL | 5695ms | 0d
socks5://45.74.31.22:8351 | NL | 3854ms | 2d
socks5://45.74.31.22:8468 | NL | 3713ms | 1d
socks5://45.74.31.22:8535 | NL | 7360ms | 0d
socks5://45.74.31.22:8544 | NL | 3278ms | 1d
socks5://45.74.31.22:8550 | NL | 5729ms | 1d
socks5://45.74.31.22:8558 | NL | 6461ms | 0d
socks5://45.74.31.22:8591 | NL | 5988ms | 2d
socks5://45.74.31.22:8700 | NL | 3953ms | 1d
socks5://45.74.31.22:8746 | NL | 5909ms | 1d
socks5://45.74.31.22:8750 | NL | 1657ms | 1d
socks5://45.74.31.22:8780 | NL | 3137ms | 1d
socks5://45.74.31.22:8803 | NL | 1906ms | 1d
socks5://45.74.31.22:8866 | NL | 6811ms | 0d
socks5://45.74.31.22:8912 | NL | 6973ms | 1d
socks5://45.74.31.22:8923 | NL | 6851ms | 1d
socks5://45.74.31.22:8977 | NL | 7004ms | 1d
socks5://45.74.31.22:9110 | NL | 7822ms | 1d
socks5://45.74.31.22:9270 | NL | 6626ms | 0d
socks5://45.74.31.22:9290 | NL | 4826ms | 1d
socks5://45.74.31.22:9304 | NL | 7836ms | 1d
socks5://45.74.31.22:9349 | NL | 5870ms | 1d
socks5://45.74.31.22:9405 | NL | 6555ms | 1d
socks5://45.74.31.22:9461 | NL | 4285ms | 0d
socks5://45.74.31.22:9502 | NL | 6356ms | 2d
socks5://45.74.31.22:9540 | NL | 7929ms | 1d
socks5://45.74.31.22:9783 | NL | 2727ms | 1d
socks5://45.74.31.22:9881 | NL | 5596ms | 1d
socks5://45.74.31.23:10051 | NL | 4517ms | 1d
socks5://45.74.31.23:10181 | NL | 5952ms | 0d
socks5://45.74.31.23:10406 | NL | 5021ms | 1d
socks5://45.74.31.23:11121 | NL | 4911ms | 0d
socks5://45.74.31.23:11209 | NL | 7031ms | 1d
socks5://45.74.31.23:11314 | NL | 3999ms | 2d
socks5://45.74.31.23:11315 | NL | 7128ms | 1d
socks5://45.74.31.23:11413 | NL | 4841ms | 1d
socks5://45.74.31.23:11617 | NL | 6838ms | 0d
socks5://45.74.31.23:11705 | NL | 6494ms | 1d
socks5://45.74.31.23:11826 | NL | 5007ms | 1d
socks5://45.74.31.23:11833 | NL | 7389ms | 1d
socks5://45.74.31.23:12279 | NL | 4633ms | 1d
socks5://45.74.31.23:12351 | NL | 4599ms | 1d
socks5://45.74.31.23:12356 | NL | 4993ms | 1d
socks5://45.74.31.23:12608 | NL | 6405ms | 0d
socks5://45.74.31.23:12778 | NL | 7625ms | 0d
socks5://45.74.31.23:12781 | NL | 7910ms | 1d
socks5://45.74.31.23:12921 | NL | 4614ms | 0d
socks5://45.74.31.23:12927 | NL | 6015ms | 1d
socks5://45.74.31.23:12952 | NL | 4909ms | 1d
socks5://45.74.31.23:13092 | NL | 4275ms | 1d
socks5://45.74.31.23:13134 | NL | 4664ms | 0d
socks5://45.74.31.23:13258 | NL | 4805ms | 1d
socks5://45.74.31.23:13319 | NL | 7667ms | 1d
socks5://45.74.31.23:13351 | NL | 6277ms | 2d
socks5://45.74.31.23:13387 | NL | 4436ms | 1d
socks5://45.74.31.23:13437 | NL | 7022ms | 2d
socks5://45.74.31.23:13440 | NL | 6920ms | 0d
socks5://45.74.31.23:13598 | NL | 7946ms | 2d
socks5://45.74.31.23:13907 | NL | 5820ms | 1d
socks5://45.74.31.23:13909 | NL | 4181ms | 0d
socks5://45.74.31.23:13961 | NL | 5091ms | 1d
socks5://45.74.31.23:14014 | NL | 6819ms | 2d
socks5://45.74.31.23:14134 | NL | 4594ms | 0d
socks5://45.74.31.23:14138 | NL | 7226ms | 0d
socks5://45.74.31.23:14156 | NL | 7346ms | 0d
socks5://45.74.31.23:14258 | NL | 7398ms | 2d
socks5://45.74.31.23:14342 | NL | 7267ms | 0d
socks5://45.74.31.23:14362 | NL | 6660ms | 2d
socks5://45.74.31.23:14400 | NL | 3564ms | 0d
socks5://45.74.31.23:14426 | NL | 5779ms | 0d
socks5://45.74.31.23:14469 | NL | 7701ms | 0d
socks5://45.74.31.23:14490 | NL | 4578ms | 1d
socks5://45.74.31.23:14590 | NL | 5825ms | 1d
socks5://45.74.31.23:14591 | NL | 7809ms | 1d
socks5://45.74.31.23:14726 | NL | 4314ms | 1d
socks5://45.74.31.23:14785 | NL | 4774ms | 0d
socks5://45.74.31.23:15032 | NL | 4256ms | 1d
socks5://45.74.31.23:15078 | NL | 6007ms | 1d
socks5://45.74.31.23:15312 | NL | 7862ms | 0d
socks5://45.74.31.23:15493 | NL | 7891ms | 1d
socks5://45.74.31.23:15575 | NL | 5291ms | 1d
socks5://45.74.31.23:15614 | NL | 7271ms | 1d
socks5://45.74.31.23:15765 | NL | 6871ms | 1d
socks5://45.74.31.23:15767 | NL | 4004ms | 1d
socks5://45.74.31.23:15793 | NL | 5942ms | 1d
socks5://45.74.31.23:15910 | NL | 4044ms | 0d
socks5://45.74.31.23:15925 | NL | 6480ms | 1d
socks5://45.74.31.23:15942 | NL | 5320ms | 0d
socks5://45.74.31.23:15946 | NL | 6613ms | 1d
socks5://45.74.31.23:16027 | NL | 5846ms | 0d
socks5://45.74.31.23:16188 | NL | 3369ms | 2d
socks5://45.74.31.23:16368 | NL | 5042ms | 0d
socks5://45.74.31.23:16443 | NL | 7648ms | 1d
socks5://45.74.31.23:16448 | NL | 5383ms | 1d
socks5://45.74.31.23:16656 | NL | 6062ms | 1d
socks5://45.74.31.23:16701 | NL | 7675ms | 1d
socks5://45.74.31.23:16714 | NL | 7930ms | 1d
socks5://45.74.31.23:17534 | NL | 4965ms | 1d
socks5://45.74.31.23:17763 | NL | 4146ms | 1d
socks5://45.74.31.23:32044 | NL | 7116ms | 1d
socks5://45.74.31.23:4071 | NL | 7751ms | 1d
socks5://45.74.31.23:4084 | NL | 5490ms | 1d
socks5://45.74.31.23:4088 | NL | 3765ms | 0d
socks5://45.74.31.23:4099 | NL | 6865ms | 1d
socks5://45.74.31.23:4113 | NL | 5361ms | 1d
socks5://45.74.31.23:4140 | NL | 6762ms | 0d
socks5://45.74.31.23:4148 | NL | 7410ms | 0d
socks5://45.74.31.23:4159 | NL | 7110ms | 1d
socks5://45.74.31.23:4346 | NL | 5095ms | 1d
socks5://45.74.31.23:4347 | NL | 7858ms | 1d
socks5://45.74.31.23:4348 | NL | 7160ms | 0d
socks5://45.74.31.23:4367 | NL | 7124ms | 0d
socks5://45.74.31.23:4428 | NL | 7638ms | 1d
socks5://45.74.31.23:4430 | NL | 7825ms | 1d
socks5://45.74.31.23:4434 | NL | 5938ms | 1d
socks5://45.74.31.23:4540 | NL | 4923ms | 0d
socks5://45.74.31.23:4545 | NL | 3069ms | 0d
socks5://45.74.31.23:4606 | NL | 5134ms | 1d
socks5://45.74.31.23:4645 | NL | 2885ms | 1d
socks5://45.74.31.23:4685 | NL | 7700ms | 0d
socks5://45.74.31.23:4701 | NL | 5227ms | 0d
socks5://45.74.31.23:4763 | NL | 6952ms | 1d
socks5://45.74.31.23:4892 | NL | 7268ms | 0d
socks5://45.74.31.23:4970 | NL | 4329ms | 0d
socks5://45.74.31.23:5019 | NL | 4793ms | 0d
socks5://45.74.31.23:5051 | NL | 3985ms | 0d
socks5://45.74.31.23:5091 | NL | 5346ms | 0d
socks5://45.74.31.23:5128 | NL | 7378ms | 1d
socks5://45.74.31.23:5146 | NL | 6266ms | 0d
socks5://45.74.31.23:5161 | NL | 6985ms | 0d
socks5://45.74.31.23:5192 | NL | 3675ms | 1d
socks5://45.74.31.23:5235 | NL | 3533ms | 1d
socks5://45.74.31.23:5351 | NL | 6880ms | 1d
socks5://45.74.31.23:5488 | NL | 7262ms | 0d
socks5://45.74.31.23:5497 | NL | 5720ms | 1d
socks5://45.74.31.23:5550 | NL | 7571ms | 1d
socks5://45.74.31.23:5664 | NL | 5975ms | 0d
socks5://45.74.31.23:5667 | NL | 7041ms | 0d
socks5://45.74.31.23:5707 | NL | 7053ms | 0d
socks5://45.74.31.23:5748 | NL | 7510ms | 0d
socks5://45.74.31.23:5759 | NL | 6316ms | 0d
socks5://45.74.31.23:5824 | NL | 704ms | 0d
socks5://45.74.31.23:5839 | NL | 5442ms | 0d
socks5://45.74.31.23:6003 | NL | 7965ms | 0d
socks5://45.74.31.23:6009 | NL | 7633ms | 1d
socks5://45.74.31.23:6229 | NL | 4201ms | 1d
socks5://45.74.31.23:6258 | NL | 5567ms | 1d
socks5://45.74.31.23:6290 | NL | 5124ms | 1d
socks5://45.74.31.23:6502 | NL | 5841ms | 1d
socks5://45.74.31.23:6654 | NL | 5631ms | 1d
socks5://45.74.31.23:6681 | NL | 6571ms | 1d
socks5://45.74.31.23:6888 | NL | 6624ms | 1d
socks5://45.74.31.23:6892 | NL | 5473ms | 1d
socks5://45.74.31.23:7130 | NL | 7166ms | 1d
socks5://45.74.31.23:7162 | NL | 6658ms | 1d
socks5://45.74.31.23:7167 | NL | 5452ms | 0d
socks5://45.74.31.23:7169 | NL | 7868ms | 0d
socks5://45.74.31.23:7215 | NL | 7221ms | 1d
socks5://45.74.31.23:7237 | NL | 7161ms | 1d
socks5://45.74.31.23:7278 | NL | 7462ms | 1d
socks5://45.74.31.23:7365 | NL | 7474ms | 1d
socks5://45.74.31.23:7526 | NL | 3738ms | 0d
socks5://45.74.31.23:7767 | NL | 1895ms | 1d
socks5://45.74.31.23:7774 | NL | 7594ms | 1d
socks5://45.74.31.23:8098 | NL | 6136ms | 1d
socks5://45.74.31.23:8867 | NL | 5472ms | 0d
socks5://45.74.31.23:9092 | NL | 7938ms | 0d
socks5://45.74.31.23:9109 | NL | 7260ms | 0d
socks5://45.74.31.23:9343 | NL | 2530ms | 0d
socks5://45.74.31.23:9389 | NL | 6437ms | 1d
socks5://45.74.31.23:9800 | NL | 4500ms | 0d
socks5://45.74.31.25:10057 | NL | 3497ms | 1d
socks5://45.74.31.25:10086 | NL | 2244ms | 1d
socks5://45.74.31.25:10283 | NL | 4953ms | 1d
socks5://45.74.31.25:11150 | NL | 4833ms | 1d
socks5://45.74.31.25:11669 | NL | 2150ms | 1d
socks5://45.74.31.25:11947 | NL | 7631ms | 1d
socks5://45.74.31.25:12438 | NL | 5976ms | 1d
socks5://45.74.31.25:12554 | NL | 5606ms | 1d
socks5://45.74.31.25:14196 | NL | 3427ms | 0d
socks5://45.74.31.25:14895 | NL | 4774ms | 2d
socks5://45.74.31.25:15218 | NL | 3601ms | 1d
socks5://45.74.31.25:36131 | NL | 5768ms | 1d
socks5://45.74.31.25:37343 | NL | 4029ms | 0d
socks5://45.74.31.25:4014 | NL | 4614ms | 0d
socks5://45.74.31.25:4016 | NL | 5657ms | 0d
socks5://45.74.31.25:4027 | NL | 2693ms | 1d
socks5://45.74.31.25:4031 | NL | 4574ms | 1d
socks5://45.74.31.25:4047 | NL | 5637ms | 0d
socks5://45.74.31.25:4077 | NL | 6967ms | 1d
socks5://45.74.31.25:4088 | NL | 5372ms | 1d
socks5://45.74.31.25:4097 | NL | 4291ms | 1d
socks5://45.74.31.25:4098 | NL | 7383ms | 0d
socks5://45.74.31.25:4099 | NL | 7399ms | 0d
socks5://45.74.31.25:4100 | NL | 7665ms | 0d
socks5://45.74.31.25:4133 | NL | 6099ms | 1d
socks5://45.74.31.25:4151 | NL | 5203ms | 1d
socks5://45.74.31.25:4186 | NL | 5311ms | 1d
socks5://45.74.31.25:4189 | NL | 2408ms | 1d
socks5://45.74.31.25:41890 | NL | 6784ms | 1d
socks5://45.74.31.25:4192 | NL | 6758ms | 0d
socks5://45.74.31.25:4224 | NL | 6136ms | 0d
socks5://45.74.31.25:4245 | NL | 7547ms | 1d
socks5://45.74.31.25:4307 | NL | 4945ms | 0d
socks5://45.74.31.25:4355 | NL | 6182ms | 2d
socks5://45.74.31.25:4365 | NL | 4018ms | 1d
socks5://45.74.31.25:4376 | NL | 2017ms | 1d
socks5://45.74.31.25:4395 | NL | 4365ms | 1d
socks5://45.74.31.25:4409 | NL | 3061ms | 1d
socks5://45.74.31.25:4468 | NL | 2311ms | 1d
socks5://45.74.31.25:4479 | NL | 5341ms | 1d
socks5://45.74.31.25:4522 | NL | 7369ms | 0d
socks5://45.74.31.25:4525 | NL | 6328ms | 0d
socks5://45.74.31.25:4553 | NL | 2166ms | 0d
socks5://45.74.31.25:4557 | NL | 7973ms | 1d
socks5://45.74.31.25:4569 | NL | 2600ms | 1d
socks5://45.74.31.25:4574 | NL | 3451ms | 0d
socks5://45.74.31.25:4579 | NL | 5041ms | 1d
socks5://45.74.31.25:4580 | NL | 4900ms | 0d
socks5://45.74.31.25:4584 | NL | 6312ms | 0d
socks5://45.74.31.25:4588 | NL | 5644ms | 1d
socks5://45.74.31.25:4595 | NL | 7382ms | 1d
socks5://45.74.31.25:4612 | NL | 4790ms | 0d
socks5://45.74.31.25:4627 | NL | 7586ms | 2d
socks5://45.74.31.25:4634 | NL | 6386ms | 1d
socks5://45.74.31.25:4653 | NL | 5983ms | 1d
socks5://45.74.31.25:4666 | NL | 6270ms | 1d
socks5://45.74.31.25:4671 | NL | 2542ms | 2d
socks5://45.74.31.25:4691 | NL | 6316ms | 1d
socks5://45.74.31.25:4727 | NL | 4148ms | 0d
socks5://45.74.31.25:47993 | NL | 7037ms | 1d
socks5://45.74.31.25:4815 | NL | 4870ms | 0d
socks5://45.74.31.25:4823 | NL | 6203ms | 1d
socks5://45.74.31.25:4911 | NL | 4121ms | 1d
socks5://45.74.31.25:4919 | NL | 6384ms | 1d
socks5://45.74.31.25:4920 | NL | 4083ms | 0d
socks5://45.74.31.25:4982 | NL | 5206ms | 1d
socks5://45.74.31.25:5029 | NL | 4001ms | 1d
socks5://45.74.31.25:5046 | NL | 7585ms | 0d
socks5://45.74.31.25:5050 | NL | 5498ms | 0d
socks5://45.74.31.25:5080 | NL | 2149ms | 1d
socks5://45.74.31.25:5081 | NL | 2887ms | 1d
socks5://45.74.31.25:5175 | NL | 1781ms | 0d
socks5://45.74.31.25:5244 | NL | 6174ms | 1d
socks5://45.74.31.25:5353 | NL | 5916ms | 1d
socks5://45.74.31.25:5390 | NL | 7301ms | 1d
socks5://45.74.31.25:5394 | NL | 2325ms | 1d
socks5://45.74.31.25:5402 | NL | 2762ms | 1d
socks5://45.74.31.25:5447 | NL | 4021ms | 0d
socks5://45.74.31.25:5461 | NL | 4750ms | 1d
socks5://45.74.31.25:5479 | NL | 4261ms | 0d
socks5://45.74.31.25:5484 | NL | 4102ms | 1d
socks5://45.74.31.25:5525 | NL | 6546ms | 0d
socks5://45.74.31.25:5562 | NL | 2742ms | 1d
socks5://45.74.31.25:5592 | NL | 5324ms | 0d
socks5://45.74.31.25:5598 | NL | 2274ms | 1d
socks5://45.74.31.25:5712 | NL | 6699ms | 0d
socks5://45.74.31.25:5716 | NL | 7394ms | 1d
socks5://45.74.31.25:5756 | NL | 3297ms | 1d
socks5://45.74.31.25:5802 | NL | 1376ms | 1d
socks5://45.74.31.25:5837 | NL | 4473ms | 1d
socks5://45.74.31.25:5964 | NL | 5856ms | 1d
socks5://45.74.31.25:6000 | NL | 3836ms | 1d
socks5://45.74.31.25:6006 | NL | 5432ms | 1d
socks5://45.74.31.25:6063 | NL | 3867ms | 0d
socks5://45.74.31.25:6082 | NL | 3536ms | 0d
socks5://45.74.31.25:6094 | NL | 2276ms | 1d
socks5://45.74.31.25:6104 | NL | 3641ms | 1d
socks5://45.74.31.25:6113 | NL | 6429ms | 1d
socks5://45.74.31.25:6141 | NL | 6329ms | 1d
socks5://45.74.31.25:6181 | NL | 5498ms | 1d
socks5://45.74.31.25:6276 | NL | 5443ms | 1d
socks5://45.74.31.25:6362 | NL | 6760ms | 1d
socks5://45.74.31.25:6369 | NL | 4469ms | 1d
socks5://45.74.31.25:6371 | NL | 4887ms | 1d
socks5://45.74.31.25:6372 | NL | 1140ms | 0d
socks5://45.74.31.25:6389 | NL | 6188ms | 1d
socks5://45.74.31.25:6447 | NL | 3131ms | 1d
socks5://45.74.31.25:6517 | NL | 6256ms | 1d
socks5://45.74.31.25:6571 | NL | 7255ms | 0d
socks5://45.74.31.25:6629 | NL | 5589ms | 1d
socks5://45.74.31.25:6692 | NL | 3020ms | 2d
socks5://45.74.31.25:6891 | NL | 4489ms | 0d
socks5://45.74.31.25:6945 | NL | 7928ms | 0d
socks5://45.74.31.25:7139 | NL | 4892ms | 1d
socks5://45.74.31.25:7255 | NL | 5208ms | 1d
socks5://45.74.31.25:7320 | NL | 4879ms | 1d
socks5://45.74.31.25:7418 | NL | 6378ms | 1d
socks5://45.74.31.25:7425 | NL | 2327ms | 1d
socks5://45.74.31.25:7443 | NL | 5588ms | 1d
socks5://45.74.31.25:7445 | NL | 7409ms | 0d
socks5://45.74.31.25:7480 | NL | 6772ms | 1d
socks5://45.74.31.25:7580 | NL | 2009ms | 1d
socks5://45.74.31.25:7647 | NL | 1540ms | 1d
socks5://45.74.31.25:7696 | NL | 3361ms | 1d
socks5://45.74.31.25:7712 | NL | 6542ms | 1d
socks5://45.74.31.25:7838 | NL | 4031ms | 1d
socks5://45.74.31.25:7908 | NL | 7660ms | 0d
socks5://45.74.31.25:8087 | NL | 4771ms | 0d
socks5://45.74.31.25:8372 | NL | 4783ms | 1d
socks5://45.74.31.25:8389 | NL | 7959ms | 2d
socks5://45.74.31.25:8495 | NL | 4328ms | 1d
socks5://45.74.31.25:8562 | NL | 2618ms | 1d
socks5://45.74.31.25:8636 | NL | 5466ms | 1d
socks5://45.74.31.25:8663 | NL | 7363ms | 1d
socks5://45.74.31.25:8853 | NL | 3464ms | 1d
socks5://45.74.31.25:9574 | NL | 1002ms | 1d
socks5://45.74.31.25:9661 | NL | 2024ms | 1d
socks5://45.74.31.25:9917 | NL | 5724ms | 0d
socks5://45.74.31.25:9937 | NL | 5074ms | 1d
socks5://45.74.31.25:9973 | NL | 6754ms | 1d
socks5://45.74.31.30:10009 | NL | 6813ms | 1d
socks5://45.74.31.30:10088 | NL | 5243ms | 1d
socks5://45.74.31.30:10166 | NL | 4136ms | 1d
socks5://45.74.31.30:10299 | NL | 3998ms | 1d
socks5://45.74.31.30:10531 | NL | 6970ms | 1d
socks5://45.74.31.30:10578 | NL | 3212ms | 0d
socks5://45.74.31.30:10642 | NL | 4462ms | 1d
socks5://45.74.31.30:10826 | NL | 7959ms | 1d
socks5://45.74.31.30:10908 | NL | 5462ms | 1d
socks5://45.74.31.30:10979 | NL | 7638ms | 1d
socks5://45.74.31.30:11107 | NL | 4843ms | 1d
socks5://45.74.31.30:11150 | NL | 2380ms | 1d
socks5://45.74.31.30:11229 | NL | 4883ms | 1d
socks5://45.74.31.30:11690 | NL | 3675ms | 0d
