# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-25T17:52:57Z · 3717 entries · 1725 proved this run
# Density: 141/600 of a random sample worked on re-check (24%, measured 2026-09-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
socks5://45.74.31.40:15365 | NL | 6770ms | 0d
socks5://45.74.31.40:15473 | NL | 3081ms | 0d
socks5://45.74.31.40:15479 | NL | 1896ms | 1d
socks5://45.74.31.40:15575 | NL | 2467ms | 0d
socks5://45.74.31.40:16852 | NL | 6152ms | 0d
socks5://45.74.31.40:17109 | NL | 2999ms | 1d
socks5://45.74.31.40:17200 | NL | 5873ms | 2d
socks5://45.74.31.40:17408 | NL | 5884ms | 0d
socks5://45.74.31.40:17645 | NL | 5957ms | 0d
socks5://45.74.31.40:23839 | NL | 1796ms | 1d
socks5://45.74.31.40:40342 | NL | 7115ms | 1d
socks5://45.74.31.40:4099 | NL | 7296ms | 0d
socks5://45.74.31.40:4205 | NL | 6922ms | 0d
socks5://45.74.31.40:4322 | NL | 7497ms | 0d
socks5://45.74.31.40:4437 | NL | 2492ms | 1d
socks5://45.74.31.40:4443 | NL | 7204ms | 0d
socks5://45.74.31.40:4457 | NL | 6809ms | 0d
socks5://45.74.31.40:4636 | NL | 3364ms | 1d
socks5://45.74.31.40:4747 | NL | 6891ms | 0d
socks5://45.74.31.40:4854 | NL | 6179ms | 0d
socks5://45.74.31.40:4955 | NL | 1088ms | 1d
socks5://45.74.31.40:5015 | NL | 899ms | 1d
socks5://45.74.31.40:5097 | NL | 5912ms | 0d
socks5://45.74.31.40:5098 | NL | 4046ms | 1d
socks5://45.74.31.40:5502 | NL | 2644ms | 1d
socks5://45.74.31.40:8497 | NL | 7042ms | 1d
socks5://45.74.31.40:8719 | NL | 2907ms | 2d
socks5://45.74.31.40:8762 | NL | 1369ms | 1d
socks5://45.74.31.40:8977 | NL | 5190ms | 1d
socks5://45.74.31.40:8994 | NL | 7588ms | 0d
socks5://45.74.31.40:8999 | NL | 6774ms | 1d
socks5://45.74.31.40:9001 | NL | 3123ms | 0d
socks5://45.74.31.40:9002 | NL | 5505ms | 0d
socks5://45.74.31.40:9046 | NL | 2212ms | 0d
socks5://45.74.31.40:9167 | NL | 3616ms | 0d
socks5://45.74.31.40:9170 | NL | 7080ms | 1d
socks5://45.74.31.40:9208 | NL | 5512ms | 2d
socks5://45.74.31.40:9220 | NL | 6893ms | 1d
socks5://45.74.31.40:9391 | NL | 4895ms | 0d
socks5://45.74.31.40:9401 | NL | 5078ms | 0d
socks5://45.74.31.40:9492 | NL | 3770ms | 1d
socks5://45.74.31.40:9553 | NL | 6715ms | 0d
socks5://45.74.31.40:9564 | NL | 7741ms | 0d
socks5://45.74.31.40:9581 | NL | 1561ms | 1d
socks5://45.74.31.40:9642 | NL | 3544ms | 0d
socks5://45.74.31.40:9702 | NL | 7229ms | 0d
socks5://45.74.31.40:9717 | NL | 4518ms | 0d
socks5://45.74.31.40:9735 | NL | 1976ms | 1d
socks5://45.74.31.40:9772 | NL | 4729ms | 0d
socks5://45.74.31.40:9774 | NL | 2094ms | 1d
socks5://45.74.31.40:9880 | NL | 7752ms | 0d
socks5://45.74.31.40:9928 | NL | 4521ms | 0d
socks5://45.74.31.40:9974 | NL | 6331ms | 1d
socks5://45.74.31.41:10062 | NL | 7208ms | 0d
socks5://45.74.31.41:10264 | NL | 4657ms | 1d
socks5://45.74.31.41:10390 | NL | 4900ms | 1d
socks5://45.74.31.41:10393 | NL | 3424ms | 0d
socks5://45.74.31.41:10441 | NL | 6926ms | 0d
socks5://45.74.31.41:10443 | NL | 5806ms | 1d
socks5://45.74.31.41:10461 | NL | 1835ms | 0d
socks5://45.74.31.41:10466 | NL | 5561ms | 0d
socks5://45.74.31.41:10584 | NL | 5686ms | 1d
socks5://45.74.31.41:10633 | NL | 7674ms | 0d
socks5://45.74.31.41:10815 | NL | 7706ms | 0d
socks5://45.74.31.41:10880 | NL | 918ms | 1d
socks5://45.74.31.41:10918 | NL | 2893ms | 1d
socks5://45.74.31.41:10943 | NL | 7581ms | 2d
socks5://45.74.31.41:10944 | NL | 4490ms | 0d
socks5://45.74.31.41:11293 | NL | 4531ms | 1d
socks5://45.74.31.41:11504 | NL | 1517ms | 0d
socks5://45.74.31.41:11558 | NL | 6528ms | 0d
socks5://45.74.31.41:11769 | NL | 7782ms | 1d
socks5://45.74.31.41:12020 | NL | 6633ms | 1d
socks5://45.74.31.41:12136 | NL | 3290ms | 0d
socks5://45.74.31.41:12220 | NL | 5729ms | 0d
socks5://45.74.31.41:12404 | NL | 3634ms | 1d
socks5://45.74.31.41:12418 | NL | 4858ms | 0d
socks5://45.74.31.41:12517 | NL | 2293ms | 1d
socks5://45.74.31.41:12632 | NL | 4341ms | 1d
socks5://45.74.31.41:12659 | NL | 2751ms | 1d
socks5://45.74.31.41:12668 | NL | 5551ms | 0d
socks5://45.74.31.41:12748 | NL | 5336ms | 0d
socks5://45.74.31.41:12758 | NL | 5904ms | 2d
socks5://45.74.31.41:12929 | NL | 7215ms | 0d
socks5://45.74.31.41:12940 | NL | 5306ms | 2d
socks5://45.74.31.41:12971 | NL | 6231ms | 1d
socks5://45.74.31.41:12976 | NL | 5437ms | 0d
socks5://45.74.31.41:13304 | NL | 3586ms | 1d
socks5://45.74.31.41:13516 | NL | 6827ms | 1d
socks5://45.74.31.41:13525 | NL | 3933ms | 0d
socks5://45.74.31.41:13621 | NL | 5323ms | 0d
socks5://45.74.31.41:13662 | NL | 5517ms | 0d
socks5://45.74.31.41:13669 | NL | 6124ms | 0d
socks5://45.74.31.41:13759 | NL | 6654ms | 0d
socks5://45.74.31.41:13767 | NL | 6361ms | 1d
socks5://45.74.31.41:13822 | NL | 5147ms | 1d
socks5://45.74.31.41:13847 | NL | 2999ms | 1d
socks5://45.74.31.41:13928 | NL | 4798ms | 1d
socks5://45.74.31.41:14025 | NL | 7056ms | 0d
socks5://45.74.31.41:14200 | NL | 4789ms | 1d
socks5://45.74.31.41:14222 | NL | 6549ms | 0d
socks5://45.74.31.41:14225 | NL | 3970ms | 1d
socks5://45.74.31.41:14248 | NL | 5433ms | 0d
socks5://45.74.31.41:14281 | NL | 5917ms | 2d
socks5://45.74.31.41:14368 | NL | 4532ms | 0d
socks5://45.74.31.41:14396 | NL | 7792ms | 0d
socks5://45.74.31.41:14454 | NL | 6288ms | 1d
socks5://45.74.31.41:14475 | NL | 2449ms | 1d
socks5://45.74.31.41:14608 | NL | 4541ms | 1d
socks5://45.74.31.41:14625 | NL | 4997ms | 0d
socks5://45.74.31.41:14894 | NL | 3274ms | 0d
socks5://45.74.31.41:14931 | NL | 7226ms | 0d
socks5://45.74.31.41:14962 | NL | 3845ms | 1d
socks5://45.74.31.41:15075 | NL | 4628ms | 1d
socks5://45.74.31.41:15088 | NL | 4949ms | 1d
socks5://45.74.31.41:15091 | NL | 4843ms | 1d
socks5://45.74.31.41:15288 | NL | 3560ms | 0d
socks5://45.74.31.41:15338 | NL | 7773ms | 0d
socks5://45.74.31.41:15433 | NL | 6508ms | 0d
socks5://45.74.31.41:15522 | NL | 5723ms | 1d
socks5://45.74.31.41:15538 | NL | 4903ms | 0d
socks5://45.74.31.41:15606 | NL | 7967ms | 1d
socks5://45.74.31.41:15610 | NL | 6939ms | 0d
socks5://45.74.31.41:15612 | NL | 3944ms | 0d
socks5://45.74.31.41:15762 | NL | 6103ms | 0d
socks5://45.74.31.41:15768 | NL | 2189ms | 0d
socks5://45.74.31.41:15816 | NL | 6393ms | 0d
socks5://45.74.31.41:15821 | NL | 5316ms | 1d
socks5://45.74.31.41:15949 | NL | 5066ms | 1d
socks5://45.74.31.41:16470 | NL | 4831ms | 0d
socks5://45.74.31.41:16601 | NL | 2290ms | 1d
socks5://45.74.31.41:16608 | NL | 6952ms | 0d
socks5://45.74.31.41:16985 | NL | 5859ms | 1d
socks5://45.74.31.41:20228 | NL | 7091ms | 0d
socks5://45.74.31.41:25083 | NL | 3550ms | 2d
socks5://45.74.31.41:4024 | NL | 2514ms | 0d
socks5://45.74.31.41:4046 | NL | 3680ms | 0d
socks5://45.74.31.41:4096 | NL | 7230ms | 1d
socks5://45.74.31.41:4109 | NL | 6090ms | 0d
socks5://45.74.31.41:4171 | NL | 4120ms | 0d
socks5://45.74.31.41:4215 | NL | 4862ms | 0d
socks5://45.74.31.41:4229 | NL | 7183ms | 0d
socks5://45.74.31.41:4249 | NL | 6517ms | 0d
socks5://45.74.31.41:4253 | NL | 6178ms | 0d
socks5://45.74.31.41:4283 | NL | 7456ms | 0d
socks5://45.74.31.41:4349 | NL | 5758ms | 0d
socks5://45.74.31.41:4458 | NL | 4313ms | 1d
socks5://45.74.31.41:4508 | NL | 4760ms | 0d
socks5://45.74.31.41:4584 | NL | 5007ms | 0d
socks5://45.74.31.41:46581 | NL | 1911ms | 1d
socks5://45.74.31.41:4772 | NL | 2084ms | 1d
socks5://45.74.31.41:4803 | NL | 1282ms | 0d
socks5://45.74.31.41:4979 | NL | 6726ms | 1d
socks5://45.74.31.41:5001 | NL | 1932ms | 1d
socks5://45.74.31.41:5122 | NL | 7023ms | 0d
socks5://45.74.31.41:5183 | NL | 7335ms | 0d
socks5://45.74.31.41:5354 | NL | 7977ms | 0d
socks5://45.74.31.41:9544 | NL | 7937ms | 0d
socks5://45.74.31.41:9682 | NL | 4779ms | 0d
socks5://45.74.31.41:9819 | NL | 5964ms | 1d
socks5://45.74.31.41:9829 | NL | 4579ms | 0d
socks5://45.74.31.41:9846 | NL | 5920ms | 0d
socks5://45.74.31.41:9851 | NL | 6863ms | 1d
socks5://45.74.31.42:10191 | NL | 4340ms | 2d
socks5://45.74.31.42:10303 | NL | 4359ms | 1d
socks5://45.74.31.42:10434 | NL | 5153ms | 0d
socks5://45.74.31.42:10437 | NL | 5352ms | 0d
socks5://45.74.31.42:10441 | NL | 4139ms | 0d
socks5://45.74.31.42:10712 | NL | 7009ms | 1d
socks5://45.74.31.42:11159 | NL | 6430ms | 0d
socks5://45.74.31.42:11231 | NL | 1178ms | 0d
socks5://45.74.31.42:11407 | NL | 6000ms | 1d
socks5://45.74.31.42:11442 | NL | 5056ms | 1d
socks5://45.74.31.42:11595 | NL | 7830ms | 1d
socks5://45.74.31.42:11749 | NL | 6412ms | 2d
socks5://45.74.31.42:12143 | NL | 5986ms | 0d
socks5://45.74.31.42:12318 | NL | 3735ms | 1d
socks5://45.74.31.42:12505 | NL | 1445ms | 1d
socks5://45.74.31.42:13257 | NL | 4626ms | 1d
socks5://45.74.31.42:13345 | NL | 7775ms | 0d
socks5://45.74.31.42:13529 | NL | 4891ms | 0d
socks5://45.74.31.42:13716 | NL | 6882ms | 0d
socks5://45.74.31.42:13838 | NL | 2484ms | 0d
socks5://45.74.31.42:13985 | NL | 4897ms | 0d
socks5://45.74.31.42:14193 | NL | 6683ms | 0d
socks5://45.74.31.42:14445 | NL | 5252ms | 1d
socks5://45.74.31.42:14470 | NL | 3059ms | 1d
socks5://45.74.31.42:14556 | NL | 3218ms | 1d
socks5://45.74.31.42:14649 | NL | 5066ms | 0d
socks5://45.74.31.42:14660 | NL | 5818ms | 1d
socks5://45.74.31.42:14702 | NL | 4126ms | 1d
socks5://45.74.31.42:15137 | NL | 6647ms | 0d
socks5://45.74.31.42:15261 | NL | 1604ms | 0d
socks5://45.74.31.42:15264 | NL | 6532ms | 0d
socks5://45.74.31.42:15422 | NL | 6373ms | 0d
socks5://45.74.31.42:16030 | NL | 6391ms | 2d
socks5://45.74.31.42:16530 | NL | 2849ms | 0d
socks5://45.74.31.42:17044 | NL | 5586ms | 0d
socks5://45.74.31.42:20039 | NL | 3305ms | 0d
socks5://45.74.31.42:20148 | NL | 3501ms | 1d
socks5://45.74.31.42:20876 | NL | 5963ms | 1d
socks5://45.74.31.42:21643 | NL | 5792ms | 0d
socks5://45.74.31.42:22269 | NL | 2188ms | 0d
socks5://45.74.31.42:22375 | NL | 6932ms | 0d
socks5://45.74.31.42:22732 | NL | 6118ms | 0d
socks5://45.74.31.42:22848 | NL | 5855ms | 0d
socks5://45.74.31.42:23388 | NL | 6495ms | 1d
socks5://45.74.31.42:24068 | NL | 3054ms | 1d
socks5://45.74.31.42:24564 | NL | 3716ms | 1d
socks5://45.74.31.42:26325 | NL | 2109ms | 1d
socks5://45.74.31.42:26385 | NL | 3426ms | 1d
socks5://45.74.31.42:28271 | NL | 6948ms | 1d
socks5://45.74.31.42:28399 | NL | 5398ms | 0d
socks5://45.74.31.42:28681 | NL | 4074ms | 0d
socks5://45.74.31.42:28955 | NL | 6189ms | 0d
socks5://45.74.31.42:29410 | NL | 7119ms | 0d
socks5://45.74.31.42:29876 | NL | 5423ms | 1d
socks5://45.74.31.42:30043 | NL | 4522ms | 0d
socks5://45.74.31.42:30159 | NL | 4213ms | 1d
socks5://45.74.31.42:30414 | NL | 6642ms | 1d
socks5://45.74.31.42:30416 | NL | 5575ms | 0d
socks5://45.74.31.42:30567 | NL | 4792ms | 0d
socks5://45.74.31.42:30677 | NL | 3199ms | 0d
socks5://45.74.31.42:30724 | NL | 3858ms | 0d
socks5://45.74.31.42:30938 | NL | 4586ms | 0d
socks5://45.74.31.42:31061 | NL | 3789ms | 1d
socks5://45.74.31.42:31320 | NL | 5857ms | 1d
socks5://45.74.31.42:31491 | NL | 4587ms | 0d
socks5://45.74.31.42:33846 | NL | 3645ms | 1d
socks5://45.74.31.42:37701 | NL | 7781ms | 1d
socks5://45.74.31.42:4004 | NL | 5240ms | 0d
socks5://45.74.31.42:40108 | NL | 7742ms | 1d
socks5://45.74.31.42:4019 | NL | 6665ms | 0d
socks5://45.74.31.42:40210 | NL | 4534ms | 1d
socks5://45.74.31.42:4046 | NL | 4637ms | 2d
socks5://45.74.31.42:4066 | NL | 5843ms | 0d
socks5://45.74.31.42:4067 | NL | 6933ms | 0d
socks5://45.74.31.42:40676 | NL | 5319ms | 3d
socks5://45.74.31.42:4114 | NL | 5679ms | 0d
socks5://45.74.31.42:4146 | NL | 7825ms | 1d
socks5://45.74.31.42:41641 | NL | 3109ms | 1d
socks5://45.74.31.42:4166 | NL | 6762ms | 0d
socks5://45.74.31.42:4181 | NL | 4954ms | 0d
socks5://45.74.31.42:4184 | NL | 5993ms | 1d
socks5://45.74.31.42:4195 | NL | 4825ms | 1d
socks5://45.74.31.42:4205 | NL | 5228ms | 0d
socks5://45.74.31.42:4209 | NL | 4757ms | 0d
socks5://45.74.31.42:42211 | NL | 2932ms | 2d
socks5://45.74.31.42:4231 | NL | 3755ms | 1d
socks5://45.74.31.42:4263 | NL | 5815ms | 0d
socks5://45.74.31.42:4265 | NL | 4119ms | 0d
socks5://45.74.31.42:4279 | NL | 5050ms | 0d
socks5://45.74.31.42:4280 | NL | 6769ms | 0d
socks5://45.74.31.42:4297 | NL | 7275ms | 1d
socks5://45.74.31.42:4304 | NL | 2945ms | 0d
socks5://45.74.31.42:4313 | NL | 5331ms | 1d
socks5://45.74.31.42:4315 | NL | 2241ms | 1d
socks5://45.74.31.42:4317 | NL | 1538ms | 1d
socks5://45.74.31.42:4318 | NL | 3166ms | 2d
socks5://45.74.31.42:4321 | NL | 4783ms | 0d
socks5://45.74.31.42:4324 | NL | 4997ms | 1d
socks5://45.74.31.42:4353 | NL | 6868ms | 0d
socks5://45.74.31.42:4376 | NL | 5070ms | 1d
socks5://45.74.31.42:4388 | NL | 2364ms | 0d
socks5://45.74.31.42:4390 | NL | 7452ms | 0d
socks5://45.74.31.42:4404 | NL | 6360ms | 1d
socks5://45.74.31.42:4427 | NL | 4720ms | 1d
socks5://45.74.31.42:4454 | NL | 6035ms | 1d
socks5://45.74.31.42:4477 | NL | 6988ms | 0d
socks5://45.74.31.42:4496 | NL | 5913ms | 1d
socks5://45.74.31.42:4506 | NL | 5104ms | 0d
socks5://45.74.31.42:4517 | NL | 2659ms | 1d
socks5://45.74.31.42:4522 | NL | 7834ms | 1d
socks5://45.74.31.42:4528 | NL | 6867ms | 0d
socks5://45.74.31.42:4529 | NL | 765ms | 1d
socks5://45.74.31.42:4532 | NL | 7162ms | 1d
socks5://45.74.31.42:4563 | NL | 4433ms | 0d
socks5://45.74.31.42:45741 | NL | 7628ms | 0d
socks5://45.74.31.42:4576 | NL | 7508ms | 1d
socks5://45.74.31.42:4582 | NL | 1790ms | 2d
socks5://45.74.31.42:4583 | NL | 5130ms | 1d
socks5://45.74.31.42:4641 | NL | 3561ms | 0d
socks5://45.74.31.42:4649 | NL | 4319ms | 1d
socks5://45.74.31.42:4681 | NL | 7388ms | 1d
socks5://45.74.31.42:4694 | NL | 2753ms | 1d
socks5://45.74.31.42:4722 | NL | 3596ms | 1d
socks5://45.74.31.42:4725 | NL | 5265ms | 1d
socks5://45.74.31.42:4765 | NL | 7345ms | 1d
socks5://45.74.31.42:4785 | NL | 4908ms | 0d
socks5://45.74.31.42:4789 | NL | 1570ms | 1d
socks5://45.74.31.42:4801 | NL | 3945ms | 1d
socks5://45.74.31.42:4811 | NL | 3274ms | 1d
socks5://45.74.31.42:4829 | NL | 3404ms | 1d
socks5://45.74.31.42:4853 | NL | 5179ms | 0d
socks5://45.74.31.42:4874 | NL | 2985ms | 0d
socks5://45.74.31.42:4909 | NL | 3002ms | 1d
socks5://45.74.31.42:4927 | NL | 2002ms | 1d
socks5://45.74.31.42:4952 | NL | 1345ms | 1d
socks5://45.74.31.42:4954 | NL | 1796ms | 1d
socks5://45.74.31.42:4975 | NL | 3382ms | 0d
socks5://45.74.31.42:4983 | NL | 6165ms | 0d
socks5://45.74.31.42:4986 | NL | 5604ms | 1d
socks5://45.74.31.42:4997 | NL | 4647ms | 0d
socks5://45.74.31.42:5035 | NL | 6249ms | 0d
socks5://45.74.31.42:5038 | NL | 2790ms | 0d
socks5://45.74.31.42:5089 | NL | 6534ms | 0d
socks5://45.74.31.42:5184 | NL | 6265ms | 2d
socks5://45.74.31.42:5219 | NL | 4432ms | 0d
socks5://45.74.31.42:5231 | NL | 7562ms | 1d
socks5://45.74.31.42:5310 | NL | 6872ms | 1d
socks5://45.74.31.42:5316 | NL | 3822ms | 1d
socks5://45.74.31.42:5319 | NL | 2213ms | 0d
socks5://45.74.31.42:5327 | NL | 3209ms | 1d
socks5://45.74.31.42:5378 | NL | 3680ms | 1d
socks5://45.74.31.42:5388 | NL | 7335ms | 1d
socks5://45.74.31.42:5390 | NL | 7380ms | 1d
socks5://45.74.31.42:5446 | NL | 7468ms | 2d
socks5://45.74.31.42:5512 | NL | 5812ms | 0d
socks5://45.74.31.42:5570 | NL | 3010ms | 0d
socks5://45.74.31.42:5692 | NL | 6073ms | 1d
socks5://45.74.31.42:5757 | NL | 6883ms | 1d
socks5://45.74.31.42:5958 | NL | 2480ms | 1d
socks5://45.74.31.42:6312 | NL | 3435ms | 1d
socks5://45.74.31.42:6357 | NL | 2119ms | 0d
socks5://45.74.31.42:6395 | NL | 3128ms | 2d
socks5://45.74.31.42:6470 | NL | 5853ms | 0d
socks5://45.74.31.42:6492 | NL | 6206ms | 1d
socks5://45.74.31.42:6533 | NL | 2424ms | 1d
socks5://45.74.31.42:6551 | NL | 6126ms | 0d
socks5://45.74.31.42:6582 | NL | 1934ms | 1d
socks5://45.74.31.42:6652 | NL | 3780ms | 0d
socks5://45.74.31.42:6655 | NL | 7543ms | 0d
socks5://45.74.31.42:6702 | NL | 7647ms | 1d
socks5://45.74.31.42:6706 | NL | 5721ms | 1d
socks5://45.74.31.42:6778 | NL | 5441ms | 0d
socks5://45.74.31.42:6780 | NL | 4924ms | 1d
socks5://45.74.31.42:6899 | NL | 7895ms | 1d
socks5://45.74.31.42:6918 | NL | 7729ms | 0d
socks5://45.74.31.42:6981 | NL | 6532ms | 1d
socks5://45.74.31.42:6983 | NL | 3014ms | 1d
socks5://45.74.31.42:7085 | NL | 7517ms | 1d
socks5://45.74.31.42:7172 | NL | 6973ms | 1d
socks5://45.74.31.42:7176 | NL | 5926ms | 1d
socks5://45.74.31.42:7291 | NL | 6881ms | 1d
socks5://45.74.31.42:7381 | NL | 4784ms | 1d
socks5://45.74.31.42:7502 | NL | 801ms | 1d
socks5://45.74.31.42:7580 | NL | 7257ms | 0d
socks5://45.74.31.42:7619 | NL | 4832ms | 1d
socks5://45.74.31.42:7917 | NL | 7244ms | 1d
socks5://45.74.31.42:8158 | NL | 5157ms | 1d
socks5://45.74.31.42:8174 | NL | 3602ms | 1d
socks5://45.74.31.42:8176 | NL | 1657ms | 1d
socks5://45.74.31.42:8311 | NL | 2840ms | 1d
socks5://45.74.31.42:8320 | NL | 2263ms | 1d
socks5://45.74.31.42:8501 | NL | 2221ms | 1d
socks5://45.74.31.42:8507 | NL | 5867ms | 1d
socks5://45.74.31.42:8592 | NL | 3030ms | 1d
socks5://45.74.31.42:8652 | NL | 4989ms | 1d
socks5://45.74.31.42:8662 | NL | 6775ms | 1d
socks5://45.74.31.42:8687 | NL | 4851ms | 1d
socks5://45.74.31.42:8691 | NL | 7822ms | 1d
socks5://45.74.31.42:8922 | NL | 3633ms | 1d
socks5://45.74.31.42:8982 | NL | 2899ms | 2d
socks5://45.74.31.42:9249 | NL | 2886ms | 1d
socks5://45.74.31.42:9255 | NL | 2022ms | 1d
socks5://45.74.31.42:9743 | NL | 6138ms | 1d
socks5://45.74.31.42:9852 | NL | 1406ms | 1d
socks5://45.74.31.42:9924 | NL | 5976ms | 0d
socks5://45.74.31.42:9964 | NL | 5551ms | 1d
socks5://45.74.31.47:10812 | NL | 4356ms | 0d
socks5://45.74.31.47:12421 | NL | 3865ms | 1d
socks5://45.74.31.47:15183 | NL | 3148ms | 1d
socks5://45.74.31.47:15216 | NL | 6612ms | 0d
socks5://45.74.31.47:15319 | NL | 6791ms | 0d
socks5://45.74.31.47:15322 | NL | 7816ms | 1d
socks5://45.74.31.47:15364 | NL | 7199ms | 0d
socks5://45.74.31.47:15577 | NL | 5267ms | 0d
socks5://45.74.31.47:15578 | NL | 4530ms | 1d
socks5://45.74.31.47:15596 | NL | 7327ms | 0d
socks5://45.74.31.47:15878 | NL | 2918ms | 1d
socks5://45.74.31.47:15890 | NL | 7860ms | 0d
socks5://45.74.31.47:15926 | NL | 7021ms | 0d
socks5://45.74.31.47:15979 | NL | 4727ms | 0d
socks5://45.74.31.47:15990 | NL | 4089ms | 0d
socks5://45.74.31.47:19459 | NL | 1056ms | 0d
socks5://45.74.31.47:20882 | NL | 1512ms | 1d
socks5://45.74.31.47:21523 | NL | 4650ms | 1d
socks5://45.74.31.47:21587 | NL | 6714ms | 0d
socks5://45.74.31.47:21985 | NL | 5967ms | 0d
socks5://45.74.31.47:23291 | NL | 4360ms | 1d
socks5://45.74.31.47:26212 | NL | 7051ms | 1d
socks5://45.74.31.47:27421 | NL | 4578ms | 0d
socks5://45.74.31.47:27601 | NL | 6277ms | 0d
socks5://45.74.31.47:27689 | NL | 6341ms | 1d
socks5://45.74.31.47:32086 | NL | 7138ms | 0d
socks5://45.74.31.47:32705 | NL | 6963ms | 0d
socks5://45.74.31.47:34417 | NL | 3898ms | 0d
socks5://45.74.31.47:4008 | NL | 3686ms | 0d
socks5://45.74.31.47:4028 | NL | 5472ms | 0d
socks5://45.74.31.47:4042 | NL | 7879ms | 2d
socks5://45.74.31.47:4044 | NL | 2392ms | 1d
socks5://45.74.31.47:4072 | NL | 6942ms | 0d
socks5://45.74.31.47:4099 | NL | 6851ms | 0d
socks5://45.74.31.47:4173 | NL | 2574ms | 2d
socks5://45.74.31.47:43129 | NL | 4878ms | 1d
socks5://45.74.31.47:4317 | NL | 666ms | 1d
socks5://45.74.31.47:4351 | NL | 6995ms | 0d
socks5://45.74.31.47:4364 | NL | 3714ms | 1d
socks5://45.74.31.47:4444 | NL | 5728ms | 0d
socks5://45.74.31.47:4449 | NL | 7810ms | 0d
socks5://45.74.31.47:4453 | NL | 3321ms | 0d
socks5://45.74.31.47:4503 | NL | 5380ms | 0d
socks5://45.74.31.47:4523 | NL | 2968ms | 0d
socks5://45.74.31.47:4547 | NL | 7826ms | 0d
socks5://45.74.31.47:4577 | NL | 3182ms | 2d
socks5://45.74.31.47:4666 | NL | 4604ms | 0d
socks5://45.74.31.47:46780 | NL | 4919ms | 0d
socks5://45.74.31.47:4707 | NL | 3215ms | 0d
socks5://45.74.31.47:4835 | NL | 2998ms | 1d
socks5://45.74.31.47:4965 | NL | 7870ms | 0d
socks5://45.74.31.47:4998 | NL | 7872ms | 1d
socks5://45.74.31.47:5003 | NL | 5112ms | 0d
socks5://45.74.31.47:5168 | NL | 3908ms | 1d
socks5://45.74.31.47:5195 | NL | 2958ms | 1d
socks5://45.74.31.47:5333 | NL | 1485ms | 1d
socks5://45.74.31.47:5351 | NL | 7058ms | 0d
socks5://45.74.31.47:5375 | NL | 4598ms | 1d
socks5://45.74.31.47:5419 | NL | 1085ms | 1d
socks5://45.74.31.47:5504 | NL | 1376ms | 1d
socks5://45.74.31.47:5678 | NL | 1609ms | 1d
socks5://45.74.31.47:5727 | NL | 2216ms | 1d
socks5://45.74.31.47:5799 | NL | 7317ms | 1d
socks5://45.74.31.47:6131 | NL | 6693ms | 0d
socks5://45.74.31.47:6224 | NL | 3333ms | 1d
socks5://45.74.31.47:6739 | NL | 4166ms | 0d
socks5://45.74.31.47:6798 | NL | 3803ms | 0d
socks5://45.74.31.47:7320 | NL | 4828ms | 0d
socks5://45.74.31.47:7333 | NL | 6022ms | 1d
socks5://45.74.31.47:7550 | NL | 2291ms | 0d
socks5://45.74.31.47:7554 | NL | 5517ms | 0d
socks5://45.74.31.47:7566 | NL | 4969ms | 1d
socks5://45.74.31.47:7731 | NL | 2520ms | 1d
socks5://45.74.31.47:7748 | NL | 5848ms | 1d
socks5://45.74.31.47:8030 | NL | 1552ms | 2d
socks5://45.74.31.47:8182 | NL | 7003ms | 1d
socks5://45.74.31.47:9792 | NL | 6012ms | 1d
socks5://45.74.31.50:10086 | NL | 6082ms | 2d
socks5://45.74.31.50:10088 | NL | 5631ms | 0d
socks5://45.74.31.50:10092 | NL | 2085ms | 0d
socks5://45.74.31.50:10143 | NL | 3054ms | 0d
socks5://45.74.31.50:10166 | NL | 6940ms | 0d
socks5://45.74.31.50:10483 | NL | 5130ms | 0d
socks5://45.74.31.50:10536 | NL | 7411ms | 0d
socks5://45.74.31.50:10560 | NL | 7589ms | 0d
socks5://45.74.31.50:10567 | NL | 7016ms | 0d
socks5://45.74.31.50:10664 | NL | 4121ms | 0d
socks5://45.74.31.50:10755 | NL | 5964ms | 0d
socks5://45.74.31.50:10898 | NL | 1701ms | 0d
socks5://45.74.31.50:11005 | NL | 900ms | 1d
socks5://45.74.31.50:11007 | NL | 750ms | 3d
socks5://45.74.31.50:11219 | NL | 6752ms | 0d
socks5://45.74.31.50:11350 | NL | 4946ms | 0d
socks5://45.74.31.50:11458 | NL | 4895ms | 0d
socks5://45.74.31.50:11492 | NL | 6736ms | 1d
socks5://45.74.31.50:11526 | NL | 5039ms | 0d
socks5://45.74.31.50:11532 | NL | 4786ms | 1d
socks5://45.74.31.50:11583 | NL | 6398ms | 2d
socks5://45.74.31.50:11585 | NL | 5666ms | 0d
socks5://45.74.31.50:11672 | NL | 3827ms | 2d
socks5://45.74.31.50:12010 | NL | 6615ms | 0d
socks5://45.74.31.50:12248 | NL | 7215ms | 0d
socks5://45.74.31.50:12293 | NL | 7335ms | 1d
socks5://45.74.31.50:12342 | NL | 2639ms | 0d
socks5://45.74.31.50:12444 | NL | 2747ms | 1d
